# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under openfield (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-04-01,initial,0.6,0.1,11.91,7.14,7.14,1.0,1.0,19.6,19.6,0.0
full_eto,001,2010,2,2010-04-02,initial,0.6,0.106,13.45,8.07,8.07,1.0,1.0,20.2,39.9,0.0
full_eto,001,2010,3,2010-04-03,initial,0.6,0.112,12.99,7.8,7.8,1.0,1.0,19.5,59.4,0.0
full_eto,001,2010,4,2010-04-04,initial,0.6,0.118,10.68,6.41,6.41,1.0,1.0,19.6,79.0,0.0
full_eto,001,2010,5,2010-04-05,initial,0.6,0.124,10.23,6.14,6.14,1.0,1.0,23.0,102.0,0.0
full_eto,001,2010,6,2010-04-06,initial,0.6,0.13,9.25,5.55,5.55,1.0,0.983,24.5,126.5,0.0
full_eto,001,2010,7,2010-04-07,initial,0.6,0.136,8.88,5.33,5.33,1.0,0.983,25.4,151.9,0.0
full_eto,001,2010,8,2010-04-08,initial,0.6,0.141,8.38,5.03,5.03,1.0,0.938,25.3,177.2,0.0
full_eto,001,2010,9,2010-04-09,initial,0.6,0.147,9.69,5.81,5.81,1.0,0.97,27.0,204.3,0.0
full_eto,001,2010,10,2010-04-10,initial,0.6,0.153,11.68,7.01,7.01,1.0,1.0,27.0,231.3,0.0
full_eto,001,2010,11,2010-04-11,initial,0.6,0.159,10.77,6.46,6.46,1.0,1.0,26.9,258.2,0.0
full_eto,001,2010,12,2010-04-12,initial,0.6,0.165,8.03,4.82,4.82,1.0,0.955,29.4,287.6,0.0
full_eto,001,2010,13,2010-04-13,initial,0.6,0.171,8.91,5.34,5.34,1.0,0.831,28.7,316.3,0.0
full_eto,001,2010,14,2010-04-14,initial,0.6,0.177,10.25,6.15,6.15,1.0,1.0,35.0,351.3,0.0
full_eto,001,2010,15,2010-04-15,initial,0.6,0.183,11.1,6.66,6.66,1.0,1.0,35.1,386.5,0.0
full_eto,001,2010,16,2010-04-16,initial,0.6,0.189,10.71,6.43,6.43,1.0,1.0,37.2,423.7,0.0
full_eto,001,2010,17,2010-04-17,initial,0.6,0.195,10.89,6.53,6.53,1.0,1.0,39.6,463.2,0.0
full_eto,001,2010,18,2010-04-18,initial,0.6,0.201,11.78,7.07,7.07,1.0,1.0,39.3,502.6,0.0
full_eto,001,2010,19,2010-04-19,initial,0.6,0.207,13.06,7.84,7.84,1.0,1.0,40.8,543.4,0.0
full_eto,001,2010,20,2010-04-20,initial,0.6,0.212,11.94,7.16,7.16,1.0,1.0,40.9,584.2,0.0
full_eto,001,2010,21,2010-04-21,development,0.6,0.212,9.57,5.74,5.74,1.0,1.0,36.5,620.7,0.0
full_eto,001,2010,22,2010-04-22,development,0.614,0.231,7.42,4.55,4.55,1.0,0.932,45.1,665.8,0.0
full_eto,001,2010,23,2010-04-23,development,0.628,0.25,9.5,5.96,5.96,1.0,0.894,43.4,709.2,0.0
full_eto,001,2010,24,2010-04-24,development,0.641,0.268,11.76,7.54,7.54,1.0,1.0,56.3,765.5,0.0
full_eto,001,2010,25,2010-04-25,development,0.655,0.287,11.99,7.86,7.86,1.0,1.0,57.1,822.6,0.0
full_eto,001,2010,26,2010-04-26,development,0.669,0.305,11.77,7.87,7.87,1.0,1.0,61.9,884.5,0.0
full_eto,001,2010,27,2010-04-27,development,0.683,0.324,11.85,8.09,8.09,1.0,1.0,66.6,951.1,0.0
full_eto,001,2010,28,2010-04-28,development,0.697,0.342,8.64,6.02,6.02,1.0,1.0,64.9,1016.1,0.0
full_eto,001,2010,29,2010-04-29,development,0.71,0.361,7.63,5.42,5.42,1.0,1.0,59.8,1075.9,0.0
full_eto,001,2010,30,2010-04-30,development,0.724,0.379,8.34,6.04,6.06,1.0,1.0,40.1,1116.0,0.0
full_eto,001,2010,31,2010-05-01,development,0.738,0.398,8.98,6.63,6.73,1.0,1.0,59.8,1175.8,0.0
full_eto,001,2010,32,2010-05-02,development,0.752,0.416,8.71,6.54,6.54,1.0,1.0,89.6,1265.4,0.0
full_eto,001,2010,33,2010-05-03,development,0.766,0.435,10.66,8.16,8.16,1.0,1.0,94.8,1360.2,0.0
full_eto,001,2010,34,2010-05-04,development,0.779,0.453,11.54,8.99,8.99,1.0,1.0,98.3,1458.5,0.0
full_eto,001,2010,35,2010-05-05,development,0.793,0.472,12.01,9.53,9.53,1.0,1.0,103.1,1561.6,0.0
full_eto,001,2010,36,2010-05-06,development,0.807,0.491,12.32,9.94,9.94,1.0,1.0,107.6,1669.2,0.0
full_eto,001,2010,37,2010-05-07,development,0.821,0.509,12.96,10.64,10.64,1.0,1.0,108.9,1778.0,0.0
full_eto,001,2010,38,2010-05-08,development,0.834,0.528,12.82,10.7,10.7,1.0,0.945,102.2,1880.2,0.0
full_eto,001,2010,39,2010-05-09,development,0.848,0.546,13.75,11.67,11.67,1.0,0.887,89.6,1969.9,0.0
full_eto,001,2010,40,2010-05-10,development,0.862,0.565,12.82,11.05,11.05,1.0,1.0,103.8,2073.6,0.0
full_eto,001,2010,41,2010-05-11,development,0.876,0.583,10.1,8.84,8.84,1.0,1.0,118.5,2192.2,0.0
full_eto,001,2010,42,2010-05-12,development,0.89,0.602,11.12,9.89,9.89,1.0,1.0,129.0,2321.1,0.0
