# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_high (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-04-01,initial,0.6,0.1,11.18,3.93,3.93,1.0,0.866,6.0,6.0,0.0
full_eto,001,2010,2,2010-04-02,initial,0.6,0.106,12.71,4.44,4.44,1.0,1.0,7.1,13.0,0.0
full_eto,001,2010,3,2010-04-03,initial,0.6,0.112,12.3,4.29,4.29,1.0,1.0,6.8,19.9,0.0
full_eto,001,2010,4,2010-04-04,initial,0.6,0.118,10.07,3.53,3.53,1.0,1.0,6.9,26.7,0.0
full_eto,001,2010,5,2010-04-05,initial,0.6,0.124,9.6,3.38,3.38,1.0,0.816,6.6,33.3,0.0
full_eto,001,2010,6,2010-04-06,initial,0.6,0.13,8.67,3.05,3.05,1.0,0.733,6.4,39.7,0.0
full_eto,001,2010,7,2010-04-07,initial,0.6,0.136,8.32,2.93,2.93,1.0,0.732,6.6,46.3,0.0
full_eto,001,2010,8,2010-04-08,initial,0.6,0.141,7.84,2.76,2.76,1.0,0.688,6.5,52.8,0.0
full_eto,001,2010,9,2010-04-09,initial,0.6,0.147,9.08,3.2,3.2,1.0,0.72,7.0,59.8,0.0
full_eto,001,2010,10,2010-04-10,initial,0.6,0.153,10.99,3.86,3.86,1.0,0.995,9.4,69.2,0.0
full_eto,001,2010,11,2010-04-11,initial,0.6,0.159,10.17,3.55,3.55,1.0,1.0,9.4,78.7,0.0
full_eto,001,2010,12,2010-04-12,initial,0.6,0.165,7.52,2.65,2.65,1.0,0.705,7.6,86.3,0.0
full_eto,001,2010,13,2010-04-13,initial,0.6,0.171,8.32,2.94,2.94,1.0,0.581,7.0,93.3,0.0
full_eto,001,2010,14,2010-04-14,initial,0.6,0.177,9.61,3.38,3.38,1.0,0.762,9.3,102.6,0.0
full_eto,001,2010,15,2010-04-15,initial,0.6,0.183,10.44,3.66,3.66,1.0,0.945,11.6,114.2,0.0
