# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under underpv_low (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-04-01,initial,0.6,0.1,11.67,6.07,6.07,1.0,1.0,12.8,12.8,0.0
full_eto,001,2010,2,2010-04-02,initial,0.6,0.106,13.21,6.86,6.86,1.0,1.0,13.1,25.9,0.0
full_eto,001,2010,3,2010-04-03,initial,0.6,0.112,12.77,6.63,6.63,1.0,1.0,12.7,38.6,0.0
full_eto,001,2010,4,2010-04-04,initial,0.6,0.118,10.49,5.45,5.45,1.0,1.0,12.7,51.3,0.0
full_eto,001,2010,5,2010-04-05,initial,0.6,0.124,10.03,5.22,5.22,1.0,0.986,14.8,66.1,0.0
full_eto,001,2010,6,2010-04-06,initial,0.6,0.13,9.07,4.72,4.72,1.0,0.903,14.6,80.7,0.0
full_eto,001,2010,7,2010-04-07,initial,0.6,0.136,8.7,4.53,4.53,1.0,0.902,15.2,95.9,0.0
full_eto,001,2010,8,2010-04-08,initial,0.6,0.141,8.21,4.27,4.27,1.0,0.858,15.0,110.9,0.0
full_eto,001,2010,9,2010-04-09,initial,0.6,0.147,9.49,4.94,4.94,1.0,0.89,16.1,127.0,0.0
full_eto,001,2010,10,2010-04-10,initial,0.6,0.153,11.46,5.96,5.96,1.0,1.0,17.5,144.6,0.0
full_eto,001,2010,11,2010-04-11,initial,0.6,0.159,10.58,5.49,5.49,1.0,1.0,17.5,162.1,0.0
full_eto,001,2010,12,2010-04-12,initial,0.6,0.165,7.87,4.1,4.1,1.0,0.874,17.5,179.6,0.0
full_eto,001,2010,13,2010-04-13,initial,0.6,0.171,8.72,4.54,4.54,1.0,0.752,16.9,196.4,0.0
full_eto,001,2010,14,2010-04-14,initial,0.6,0.177,10.05,5.23,5.23,1.0,0.932,21.2,217.7,0.0
full_eto,001,2010,15,2010-04-15,initial,0.6,0.183,10.89,5.66,5.66,1.0,1.0,22.8,240.5,0.0
full_eto,001,2010,16,2010-04-16,initial,0.6,0.189,10.51,5.46,5.46,1.0,1.0,24.2,264.7,0.0
full_eto,001,2010,17,2010-04-17,initial,0.6,0.195,10.68,5.55,5.55,1.0,1.0,25.7,290.5,0.0
full_eto,001,2010,18,2010-04-18,initial,0.6,0.201,11.57,6.01,6.01,1.0,1.0,25.5,316.0,0.0
full_eto,001,2010,19,2010-04-19,initial,0.6,0.207,12.83,6.66,6.66,1.0,1.0,26.5,342.5,0.0
full_eto,001,2010,20,2010-04-20,initial,0.6,0.212,11.73,6.09,6.09,1.0,1.0,26.5,369.0,0.0
full_eto,001,2010,21,2010-04-21,development,0.6,0.212,9.39,4.88,4.88,1.0,1.0,23.7,392.8,0.0
full_eto,001,2010,22,2010-04-22,development,0.614,0.231,7.27,3.87,3.87,1.0,0.852,26.8,419.6,0.0
full_eto,001,2010,23,2010-04-23,development,0.628,0.25,9.3,5.07,5.07,1.0,0.813,25.7,445.2,0.0
full_eto,001,2010,24,2010-04-24,development,0.641,0.268,11.53,6.41,6.41,1.0,1.0,36.6,481.8,0.0
full_eto,001,2010,25,2010-04-25,development,0.655,0.287,11.77,6.68,6.68,1.0,1.0,37.1,518.9,0.0
full_eto,001,2010,26,2010-04-26,development,0.669,0.305,11.55,6.69,6.69,1.0,1.0,40.3,559.1,0.0
