# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-03-04
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under openfield (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: openfield
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, irrigation_mm=mm/day (irrigation only),
#   water_applied_mm=mm/day (irrigation+precip, capped at 1.1*ETc),
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via FAO-56 Penman-Monteith (Eq.6). ETc = Kc * ETo_ref * (1-ET_red).
#   Humidity estimated as Tdew = Tmin - 2C (FAO arid-region approximation).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,irrigation_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-09-01,initial,0.6,0.1,7.07,4.24,4.24,4.24,1.0,1.0,18.9,18.9,0.0
full_eto,001,2010,2,2010-09-02,initial,0.6,0.106,6.77,4.06,4.06,4.06,1.0,1.0,20.1,39.0,0.0
full_eto,001,2010,3,2010-09-03,initial,0.6,0.112,6.88,4.13,4.13,4.13,1.0,1.0,21.2,60.2,0.0
full_eto,001,2010,4,2010-09-04,initial,0.6,0.118,7.02,4.21,4.21,4.21,1.0,1.0,21.7,81.9,0.0
full_eto,001,2010,5,2010-09-05,initial,0.6,0.124,6.64,3.98,3.98,3.98,1.0,1.0,22.4,104.3,0.0
full_eto,001,2010,6,2010-09-06,initial,0.6,0.13,7.39,4.44,4.44,4.44,1.0,0.919,22.7,127.0,0.0
full_eto,001,2010,7,2010-09-07,initial,0.6,0.136,7.66,4.6,4.6,4.6,1.0,0.853,21.1,148.1,0.0
full_eto,001,2010,8,2010-09-08,initial,0.6,0.141,6.9,4.14,4.14,4.14,1.0,0.958,24.4,172.6,0.0
full_eto,001,2010,9,2010-09-09,initial,0.6,0.147,6.6,3.96,3.96,3.96,1.0,1.0,26.6,199.2,0.0
full_eto,001,2010,10,2010-09-10,initial,0.6,0.153,6.68,4.01,4.01,4.01,1.0,1.0,27.7,226.9,0.0
full_eto,001,2010,11,2010-09-11,initial,0.6,0.159,6.55,3.93,3.93,3.93,1.0,1.0,28.9,255.8,0.0
full_eto,001,2010,12,2010-09-12,initial,0.6,0.165,6.85,4.11,4.11,4.11,1.0,0.912,27.2,283.0,0.0
full_eto,001,2010,13,2010-09-13,initial,0.6,0.171,6.89,4.14,4.14,4.14,1.0,1.0,30.2,313.3,0.0
full_eto,001,2010,14,2010-09-14,initial,0.6,0.177,6.31,3.79,3.79,3.79,1.0,1.0,31.7,345.0,0.0
full_eto,001,2010,15,2010-09-15,initial,0.6,0.183,5.96,3.57,3.57,3.57,1.0,1.0,33.2,378.2,0.0
full_eto,001,2010,16,2010-09-16,initial,0.6,0.189,6.1,3.66,3.66,3.66,1.0,1.0,33.0,411.2,0.0
full_eto,001,2010,17,2010-09-17,initial,0.6,0.195,5.96,3.58,3.58,3.58,1.0,1.0,34.2,445.5,0.0
full_eto,001,2010,18,2010-09-18,initial,0.6,0.201,6.32,3.79,3.79,3.79,1.0,1.0,35.8,481.2,0.0
full_eto,001,2010,19,2010-09-19,initial,0.6,0.207,5.33,3.2,3.2,3.2,1.0,1.0,36.7,517.9,0.0
