# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under openfield (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-12-01,initial,0.7,0.1,5.9,4.13,4.13,1.0,0.726,7.7,7.7,0.0
full_eto,001,2010,2,2010-12-02,initial,0.7,0.106,6.03,4.22,4.22,1.0,0.734,8.3,16.1,0.0
full_eto,001,2010,3,2010-12-03,initial,0.7,0.112,5.95,4.16,4.16,1.0,0.723,8.2,24.2,0.0
full_eto,001,2010,4,2010-12-04,initial,0.7,0.118,5.97,4.18,4.18,1.0,0.642,7.6,31.9,0.0
full_eto,001,2010,5,2010-12-05,initial,0.7,0.124,5.43,3.8,3.8,1.0,0.706,8.8,40.7,0.0
full_eto,001,2010,6,2010-12-06,initial,0.7,0.13,4.82,3.38,3.38,1.0,1.0,12.9,53.6,0.0
full_eto,001,2010,7,2010-12-07,initial,0.7,0.136,4.66,3.26,3.26,1.0,1.0,13.6,67.2,0.0
full_eto,001,2010,8,2010-12-08,initial,0.7,0.141,4.34,3.04,3.04,1.0,1.0,13.0,80.3,0.0
full_eto,001,2010,9,2010-12-09,initial,0.7,0.147,4.94,3.46,3.46,1.0,1.0,13.4,93.6,0.0
full_eto,001,2010,10,2010-12-10,initial,0.7,0.153,4.26,2.98,3.0,1.0,1.0,14.6,108.3,0.0
full_eto,001,2010,11,2010-12-11,initial,0.7,0.159,5.04,3.52,3.56,1.0,1.0,11.7,120.0,0.0
full_eto,001,2010,12,2010-12-12,initial,0.7,0.165,3.4,2.38,2.38,1.0,1.0,12.7,132.8,0.0
full_eto,001,2010,13,2010-12-13,initial,0.7,0.171,3.56,2.49,2.49,1.0,0.949,14.2,147.0,0.0
full_eto,001,2010,14,2010-12-14,initial,0.7,0.177,3.47,2.43,2.43,1.0,1.0,15.9,162.9,0.0
