# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under underpv_high (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-12-01,initial,0.7,0.1,5.55,2.27,2.27,1.0,1.0,3.7,3.7,0.0
full_eto,001,2010,2,2010-12-02,initial,0.7,0.106,5.67,2.32,2.32,1.0,1.0,4.0,7.7,0.0
full_eto,001,2010,3,2010-12-03,initial,0.7,0.112,5.59,2.29,2.29,1.0,1.0,4.0,11.6,0.0
full_eto,001,2010,4,2010-12-04,initial,0.7,0.118,5.62,2.3,2.3,1.0,0.954,4.0,15.6,0.0
full_eto,001,2010,5,2010-12-05,initial,0.7,0.124,5.11,2.09,2.09,1.0,1.0,4.4,20.0,0.0
full_eto,001,2010,6,2010-12-06,initial,0.7,0.13,4.51,1.86,1.86,1.0,1.0,4.5,24.5,0.0
full_eto,001,2010,7,2010-12-07,initial,0.7,0.136,4.35,1.8,1.8,1.0,1.0,4.8,29.3,0.0
full_eto,001,2010,8,2010-12-08,initial,0.7,0.141,4.06,1.67,1.67,1.0,1.0,4.6,33.8,0.0
full_eto,001,2010,9,2010-12-09,initial,0.7,0.147,4.62,1.9,1.9,1.0,1.0,4.7,38.5,0.0
full_eto,001,2010,10,2010-12-10,initial,0.7,0.153,3.98,1.64,1.66,1.0,1.0,5.1,43.6,0.0
full_eto,001,2010,11,2010-12-11,initial,0.7,0.159,4.7,1.94,1.98,1.0,1.0,4.1,47.7,0.0
full_eto,001,2010,12,2010-12-12,initial,0.7,0.165,3.14,1.31,1.31,1.0,0.773,3.5,51.2,0.0
full_eto,001,2010,13,2010-12-13,initial,0.7,0.171,3.29,1.37,1.37,1.0,0.699,3.7,54.9,0.0
full_eto,001,2010,14,2010-12-14,initial,0.7,0.177,3.22,1.34,1.34,1.0,0.932,5.2,60.1,0.0
full_eto,001,2010,15,2010-12-15,initial,0.7,0.183,4.24,1.75,1.75,1.0,1.0,4.7,64.8,0.0
full_eto,001,2010,16,2010-12-16,initial,0.7,0.189,4.15,1.7,1.7,1.0,1.0,6.3,71.1,0.0
full_eto,001,2010,17,2010-12-17,initial,0.7,0.195,4.52,1.86,1.86,1.0,1.0,6.5,77.7,0.0
full_eto,001,2010,18,2010-12-18,initial,0.7,0.201,3.57,1.47,1.47,1.0,1.0,6.6,84.2,0.0
full_eto,001,2010,19,2010-12-19,initial,0.7,0.207,3.98,1.65,1.65,1.0,0.958,6.7,90.9,0.0
full_eto,001,2010,20,2010-12-20,initial,0.7,0.212,5.04,2.08,2.08,1.0,1.0,6.8,97.7,0.0
full_eto,001,2010,21,2010-12-21,development,0.7,0.212,4.66,1.92,1.92,1.0,1.0,6.8,104.5,0.0
full_eto,001,2010,22,2010-12-22,development,0.712,0.231,4.39,1.84,1.84,1.0,1.0,7.0,111.5,0.0
full_eto,001,2010,23,2010-12-23,development,0.724,0.25,5.2,2.21,2.21,1.0,1.0,7.4,118.9,0.0
full_eto,001,2010,24,2010-12-24,development,0.736,0.268,5.48,2.38,2.38,1.0,1.0,9.3,128.2,0.0
full_eto,001,2010,25,2010-12-25,development,0.748,0.287,4.69,2.07,2.07,1.0,1.0,10.1,138.3,0.0
full_eto,001,2010,26,2010-12-26,development,0.76,0.305,4.71,2.1,2.1,1.0,1.0,10.6,148.9,0.0
full_eto,001,2010,27,2010-12-27,development,0.772,0.324,4.98,2.26,2.26,1.0,1.0,11.2,160.1,0.0
full_eto,001,2010,28,2010-12-28,development,0.784,0.342,5.02,2.31,2.31,1.0,1.0,11.8,171.9,0.0
full_eto,001,2010,29,2010-12-29,development,0.797,0.361,4.72,2.21,2.43,1.0,1.0,4.4,176.2,0.0
full_eto,001,2010,30,2010-12-30,development,0.809,0.379,3.37,1.61,1.77,1.0,1.0,7.2,183.5,0.0
