# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under underpv_high (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-02-01,initial,0.7,0.1,5.1,2.1,2.1,1.0,1.0,3.9,3.9,0.0
full_eto,001,2010,2,2010-02-02,initial,0.7,0.106,5.47,2.26,2.26,1.0,1.0,4.4,8.4,0.0
full_eto,001,2010,3,2010-02-03,initial,0.7,0.112,4.02,1.67,1.67,1.0,0.866,3.9,12.3,0.0
full_eto,001,2010,4,2010-02-04,initial,0.7,0.118,3.83,1.6,1.6,1.0,0.651,3.2,15.5,0.0
full_eto,001,2010,5,2010-02-05,initial,0.7,0.124,4.18,1.75,1.75,1.0,0.559,2.8,18.2,0.0
full_eto,001,2010,6,2010-02-06,initial,0.7,0.13,4.56,1.91,1.91,1.0,0.612,3.3,21.5,0.0
full_eto,001,2010,7,2010-02-07,initial,0.7,0.136,4.73,1.97,1.97,1.0,0.8,4.8,26.3,0.0
full_eto,001,2010,8,2010-02-08,initial,0.7,0.141,5.5,2.28,2.28,1.0,1.0,5.8,32.1,0.0
full_eto,001,2010,9,2010-02-09,initial,0.7,0.147,6.49,2.68,2.68,1.0,1.0,6.2,38.4,0.0
full_eto,001,2010,10,2010-02-10,initial,0.7,0.153,5.46,2.25,2.25,1.0,1.0,6.6,45.0,0.0
full_eto,001,2010,11,2010-02-11,initial,0.7,0.159,5.69,2.34,2.34,1.0,1.0,6.6,51.6,0.0
full_eto,001,2010,12,2010-02-12,initial,0.7,0.165,6.08,2.5,2.5,1.0,1.0,7.3,58.9,0.0
full_eto,001,2010,13,2010-02-13,initial,0.7,0.171,6.91,2.83,2.83,1.0,1.0,7.5,66.5,0.0
full_eto,001,2010,14,2010-02-14,initial,0.7,0.177,7.65,3.13,3.13,1.0,0.929,6.1,72.5,0.0
full_eto,001,2010,15,2010-02-15,initial,0.7,0.183,5.82,2.38,2.38,1.0,0.856,5.8,78.3,0.0
full_eto,001,2010,16,2010-02-16,initial,0.7,0.189,6.66,2.72,2.72,1.0,0.776,5.9,84.3,0.0
full_eto,001,2010,17,2010-02-17,initial,0.7,0.195,6.69,2.73,2.73,1.0,0.848,7.3,91.5,0.0
full_eto,001,2010,18,2010-02-18,initial,0.7,0.201,7.15,2.92,2.92,1.0,0.831,7.5,99.0,0.0
full_eto,001,2010,19,2010-02-19,initial,0.7,0.207,7.15,2.93,2.93,1.0,1.0,9.6,108.6,0.0
full_eto,001,2010,20,2010-02-20,initial,0.7,0.212,7.15,2.93,2.93,1.0,1.0,10.1,118.7,0.0
full_eto,001,2010,21,2010-02-21,development,0.7,0.212,7.21,2.95,2.95,1.0,0.918,9.5,128.2,0.0
full_eto,001,2010,22,2010-02-22,development,0.712,0.231,5.53,2.31,2.31,1.0,1.0,10.3,138.5,0.0
full_eto,001,2010,23,2010-02-23,development,0.724,0.25,5.89,2.51,2.52,1.0,1.0,11.5,150.0,0.0
full_eto,001,2010,24,2010-02-24,development,0.736,0.268,6.27,2.72,2.72,1.0,1.0,11.8,161.8,0.0
