# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 03-15
#   under underpv_low (spring season, 75 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 5625
# CROP: kale
# PLANTING_DATE: 03-15
# CONDITION: underpv_low
# SEASON_LENGTH: 75 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-03-15,initial,0.7,0.1,7.29,4.42,4.42,1.0,0.707,5.4,5.4,0.0
full_eto,001,2010,2,2010-03-16,initial,0.7,0.106,7.24,4.4,4.4,1.0,1.0,9.5,14.8,0.0
full_eto,001,2010,3,2010-03-17,initial,0.7,0.112,6.08,3.69,3.69,1.0,1.0,10.1,25.0,0.0
full_eto,001,2010,4,2010-03-18,initial,0.7,0.118,7.08,4.31,4.31,1.0,1.0,12.2,37.2,0.0
full_eto,001,2010,5,2010-03-19,initial,0.7,0.124,8.42,5.12,5.12,1.0,1.0,13.6,50.8,0.0
full_eto,001,2010,6,2010-03-20,initial,0.7,0.13,9.0,5.47,5.47,1.0,1.0,13.9,64.7,0.0
full_eto,001,2010,7,2010-03-21,initial,0.7,0.136,9.46,5.75,5.75,1.0,1.0,13.6,78.3,0.0
full_eto,001,2010,8,2010-03-22,initial,0.7,0.141,9.55,5.8,5.8,1.0,1.0,14.3,92.6,0.0
full_eto,001,2010,9,2010-03-23,initial,0.7,0.147,8.58,5.21,5.21,1.0,1.0,15.2,107.8,0.0
full_eto,001,2010,10,2010-03-24,initial,0.7,0.153,8.66,5.26,5.26,1.0,1.0,16.0,123.8,0.0
full_eto,001,2010,11,2010-03-25,initial,0.7,0.159,8.24,5.0,5.0,1.0,1.0,16.1,139.8,0.0
full_eto,001,2010,12,2010-03-26,initial,0.7,0.165,6.96,4.23,4.23,1.0,1.0,17.1,156.9,0.0
full_eto,001,2010,13,2010-03-27,initial,0.7,0.171,7.34,4.47,4.5,1.0,1.0,16.1,173.0,0.0
full_eto,001,2010,14,2010-03-28,initial,0.7,0.177,8.27,5.02,5.02,1.0,1.0,18.7,191.8,0.0
full_eto,001,2010,15,2010-03-29,initial,0.7,0.183,8.76,5.32,5.32,1.0,1.0,19.3,211.0,0.0
full_eto,001,2010,16,2010-03-30,initial,0.7,0.189,7.69,4.67,4.67,1.0,1.0,21.7,232.8,0.0
full_eto,001,2010,17,2010-03-31,initial,0.7,0.195,8.61,5.23,5.23,1.0,1.0,23.4,256.2,0.0
full_eto,001,2010,18,2010-04-01,initial,0.7,0.201,11.67,7.08,7.08,1.0,0.954,22.8,279.0,0.0
full_eto,001,2010,19,2010-04-02,initial,0.7,0.207,13.21,8.0,8.0,1.0,0.409,9.8,288.8,0.0
full_eto,001,2010,20,2010-04-03,initial,0.7,0.212,12.77,7.73,7.73,1.0,0.266,6.0,294.8,0.0
full_eto,001,2010,21,2010-04-04,development,0.7,0.212,10.49,6.36,6.36,1.0,0.603,12.9,307.7,0.0
full_eto,001,2010,22,2010-04-05,development,0.712,0.231,10.03,6.19,6.19,1.0,1.0,26.1,333.8,0.0
full_eto,001,2010,23,2010-04-06,development,0.724,0.25,9.07,5.7,5.7,1.0,1.0,29.1,362.9,0.0
full_eto,001,2010,24,2010-04-07,development,0.736,0.268,8.7,5.56,5.56,1.0,1.0,31.1,394.0,0.0
full_eto,001,2010,25,2010-04-08,development,0.748,0.287,8.21,5.33,5.33,1.0,1.0,33.1,427.1,0.0
full_eto,001,2010,26,2010-04-09,development,0.76,0.305,9.49,6.26,6.26,1.0,1.0,35.0,462.1,0.0
full_eto,001,2010,27,2010-04-10,development,0.772,0.324,11.46,7.67,7.67,1.0,0.794,27.4,489.5,0.0
full_eto,001,2010,28,2010-04-11,development,0.784,0.342,10.58,7.18,7.18,1.0,0.427,15.0,504.5,0.0
full_eto,001,2010,29,2010-04-12,development,0.797,0.361,7.87,5.44,5.44,1.0,1.0,40.8,545.4,0.0
full_eto,001,2010,30,2010-04-13,development,0.809,0.379,8.72,6.12,6.12,1.0,1.0,46.4,591.8,0.0
full_eto,001,2010,31,2010-04-14,development,0.821,0.398,10.05,7.15,7.15,1.0,1.0,47.8,639.6,0.0
full_eto,001,2010,32,2010-04-15,development,0.833,0.416,10.89,7.86,7.86,1.0,0.857,41.6,681.2,0.0
full_eto,001,2010,33,2010-04-16,development,0.845,0.435,10.51,7.69,7.69,1.0,0.572,29.7,711.0,0.0
full_eto,001,2010,34,2010-04-17,development,0.857,0.453,10.68,7.93,7.93,1.0,0.831,46.5,757.5,0.0
full_eto,001,2010,35,2010-04-18,development,0.869,0.472,11.57,8.7,8.7,1.0,0.593,33.3,790.7,0.0
full_eto,001,2010,36,2010-04-19,development,0.881,0.491,12.83,9.78,9.78,1.0,0.349,20.5,811.2,0.0
full_eto,001,2010,37,2010-04-20,development,0.893,0.509,11.73,9.06,9.06,1.0,0.318,18.9,830.1,0.0
full_eto,001,2010,38,2010-04-21,development,0.905,0.528,9.39,7.36,7.36,1.0,0.65,35.8,865.8,0.0
full_eto,001,2010,39,2010-04-22,development,0.917,0.546,7.27,5.78,5.78,1.0,1.0,69.4,935.2,0.0
full_eto,001,2010,40,2010-04-23,development,0.929,0.565,9.3,7.5,7.5,1.0,1.0,66.7,1001.9,0.0
full_eto,001,2010,41,2010-04-24,development,0.941,0.583,11.53,9.41,9.41,1.0,0.978,72.5,1074.4,0.0
full_eto,001,2010,42,2010-04-25,development,0.953,0.602,11.77,9.72,9.72,1.0,0.752,54.6,1129.0,0.0
full_eto,001,2010,43,2010-04-26,development,0.966,0.62,11.55,9.66,9.66,1.0,0.629,48.0,1177.0,0.0
full_eto,001,2010,44,2010-04-27,development,0.978,0.639,11.64,9.85,9.85,1.0,0.378,30.2,1207.2,0.0
full_eto,001,2010,45,2010-04-28,development,0.99,0.657,8.48,7.27,7.27,1.0,0.716,54.2,1261.4,0.0
full_eto,001,2010,46,2010-04-29,development,1.002,0.676,7.48,6.49,6.49,1.0,0.869,59.1,1320.5,0.0
full_eto,001,2010,47,2010-04-30,development,1.014,0.694,8.18,7.19,7.21,1.0,0.887,39.5,1360.0,0.0
full_eto,001,2010,48,2010-05-01,development,1.026,0.713,8.81,7.83,7.93,1.0,0.856,55.7,1415.6,0.0
full_eto,001,2010,49,2010-05-02,development,1.038,0.731,8.53,7.68,7.68,1.0,1.0,95.6,1511.2,0.0
full_eto,001,2010,50,2010-05-03,development,1.05,0.75,10.45,9.51,9.51,1.0,0.938,93.0,1604.2,0.0
full_eto,001,2010,51,2010-05-04,mid,1.05,0.75,11.32,10.3,10.3,1.0,0.834,82.2,1686.5,0.0
full_eto,001,2010,52,2010-05-05,mid,1.05,0.75,11.79,10.72,10.72,1.0,0.732,72.8,1759.2,0.0
full_eto,001,2010,53,2010-05-06,mid,1.05,0.75,12.09,10.99,10.99,1.0,0.701,69.9,1829.1,0.0
full_eto,001,2010,54,2010-05-07,mid,1.05,0.75,12.74,11.57,11.57,1.0,0.364,35.4,1864.5,0.0
full_eto,001,2010,55,2010-05-08,mid,1.05,0.75,12.6,11.44,11.44,1.0,0.045,4.2,1868.7,0.0
full_eto,001,2010,56,2010-05-09,mid,1.05,0.75,13.53,12.27,12.27,1.0,0.0,0.0,1868.7,0.0
full_eto,001,2010,57,2010-05-10,mid,1.05,0.75,12.61,11.44,11.44,1.0,0.137,11.4,1880.2,0.0
full_eto,001,2010,58,2010-05-11,mid,1.05,0.75,9.91,9.01,9.01,1.0,0.627,58.1,1938.2,0.0
full_eto,001,2010,59,2010-05-12,mid,1.05,0.75,10.91,9.92,9.92,1.0,0.611,59.6,1997.8,0.0
full_eto,001,2010,60,2010-05-13,mid,1.05,0.75,12.4,11.27,11.27,1.0,0.523,51.9,2049.8,0.0
full_eto,001,2010,61,2010-05-14,mid,1.05,0.75,14.66,13.31,13.31,1.0,0.205,20.4,2070.2,0.0
full_eto,001,2010,62,2010-05-15,mid,1.05,0.75,14.02,12.73,12.73,1.0,0.074,7.1,2077.3,0.0
full_eto,001,2010,63,2010-05-16,mid,1.05,0.75,17.38,15.77,15.77,1.0,0.0,0.0,2077.3,0.0
full_eto,001,2010,64,2010-05-17,mid,1.05,0.75,13.93,12.64,12.64,1.0,0.0,0.0,2077.3,0.0
full_eto,001,2010,65,2010-05-18,mid,1.05,0.75,9.49,8.62,8.62,1.0,0.291,24.4,2101.6,0.0
full_eto,001,2010,66,2010-05-19,mid,1.05,0.75,10.47,9.52,9.52,1.0,0.559,52.9,2154.6,0.0
full_eto,001,2010,67,2010-05-20,mid,1.05,0.75,11.6,10.55,10.55,1.0,0.683,65.4,2220.0,0.0
full_eto,001,2010,68,2010-05-21,mid,1.05,0.75,12.6,11.45,11.45,1.0,0.613,60.2,2280.2,0.0
full_eto,001,2010,69,2010-05-22,mid,1.05,0.75,13.03,11.83,11.83,1.0,0.296,28.2,2308.4,0.0
full_eto,001,2010,70,2010-05-23,mid,1.05,0.75,9.89,8.99,8.99,1.0,0.737,72.1,2380.5,0.0
full_eto,001,2010,71,2010-05-24,mid,1.05,0.75,11.23,10.21,10.21,1.0,0.815,80.6,2461.1,0.0
full_eto,001,2010,72,2010-05-25,mid,1.05,0.75,12.01,10.93,10.93,1.0,0.688,67.5,2528.6,0.0
full_eto,001,2010,73,2010-05-26,mid,1.05,0.75,14.92,13.55,13.55,1.0,0.313,30.7,2559.3,0.0
full_eto,001,2010,74,2010-05-27,mid,1.05,0.75,12.03,10.92,10.92,1.0,0.182,15.5,2574.8,0.0
full_eto,001,2010,75,2010-05-28,mid,1.05,0.75,9.69,8.81,8.81,1.0,0.604,57.4,2632.2,17655.0
full_eto,001,2011,1,2011-03-15,initial,0.7,0.1,8.99,5.46,5.46,1.0,1.0,11.1,11.1,0.0
full_eto,001,2011,2,2011-03-16,initial,0.7,0.106,8.65,5.26,5.26,1.0,1.0,11.7,22.7,0.0
full_eto,001,2011,3,2011-03-17,initial,0.7,0.112,8.6,5.23,5.23,1.0,1.0,12.0,34.8,0.0
full_eto,001,2011,4,2011-03-18,initial,0.7,0.118,8.53,5.18,5.18,1.0,1.0,12.6,47.4,0.0
full_eto,001,2011,5,2011-03-19,initial,0.7,0.124,7.93,4.81,4.81,1.0,0.896,11.5,58.9,0.0
full_eto,001,2011,6,2011-03-20,initial,0.7,0.13,8.62,5.23,5.23,1.0,0.903,11.5,70.4,0.0
full_eto,001,2011,7,2011-03-21,initial,0.7,0.136,7.97,4.84,4.84,1.0,0.862,10.9,81.3,0.0
full_eto,001,2011,8,2011-03-22,initial,0.7,0.141,6.81,4.14,4.14,1.0,1.0,15.4,96.7,0.0
