# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 03-15
#   under underpv_medium (spring season, 75 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 5625
# CROP: kale
# PLANTING_DATE: 03-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 75 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-03-15,initial,0.7,0.1,7.17,4.16,4.16,1.0,0.794,4.6,4.6,0.0
full_eto,001,2010,2,2010-03-16,initial,0.7,0.106,7.11,4.14,4.14,1.0,1.0,7.3,11.9,0.0
full_eto,001,2010,3,2010-03-17,initial,0.7,0.112,5.97,3.48,3.48,1.0,1.0,7.8,19.7,0.0
full_eto,001,2010,4,2010-03-18,initial,0.7,0.118,6.94,4.06,4.06,1.0,1.0,9.4,29.1,0.0
full_eto,001,2010,5,2010-03-19,initial,0.7,0.124,8.25,4.82,4.82,1.0,1.0,10.5,39.6,0.0
full_eto,001,2010,6,2010-03-20,initial,0.7,0.13,8.82,5.15,5.15,1.0,1.0,10.7,50.3,0.0
full_eto,001,2010,7,2010-03-21,initial,0.7,0.136,9.28,5.41,5.41,1.0,1.0,10.5,60.7,0.0
full_eto,001,2010,8,2010-03-22,initial,0.7,0.141,9.37,5.46,5.46,1.0,1.0,11.0,71.8,0.0
full_eto,001,2010,9,2010-03-23,initial,0.7,0.147,8.42,4.91,4.91,1.0,1.0,11.7,83.4,0.0
full_eto,001,2010,10,2010-03-24,initial,0.7,0.153,8.5,4.95,4.95,1.0,1.0,12.3,95.8,0.0
full_eto,001,2010,11,2010-03-25,initial,0.7,0.159,8.09,4.71,4.71,1.0,1.0,12.4,108.1,0.0
full_eto,001,2010,12,2010-03-26,initial,0.7,0.165,6.83,3.98,3.98,1.0,1.0,13.2,121.3,0.0
full_eto,001,2010,13,2010-03-27,initial,0.7,0.171,7.2,4.2,4.23,1.0,1.0,12.4,133.7,0.0
full_eto,001,2010,14,2010-03-28,initial,0.7,0.177,8.11,4.73,4.73,1.0,1.0,14.4,148.1,0.0
full_eto,001,2010,15,2010-03-29,initial,0.7,0.183,8.6,5.0,5.0,1.0,1.0,14.8,162.9,0.0
full_eto,001,2010,16,2010-03-30,initial,0.7,0.189,7.55,4.4,4.4,1.0,1.0,16.7,179.6,0.0
full_eto,001,2010,17,2010-03-31,initial,0.7,0.195,8.45,4.92,4.92,1.0,1.0,18.0,197.6,0.0
full_eto,001,2010,18,2010-04-01,initial,0.7,0.201,11.47,6.67,6.67,1.0,1.0,18.4,216.0,0.0
full_eto,001,2010,19,2010-04-02,initial,0.7,0.207,13.0,7.53,7.53,1.0,0.497,9.1,225.2,0.0
full_eto,001,2010,20,2010-04-03,initial,0.7,0.212,12.58,7.28,7.28,1.0,0.353,6.1,231.3,0.0
full_eto,001,2010,21,2010-04-04,development,0.7,0.212,10.32,5.98,5.98,1.0,0.691,11.4,242.7,0.0
full_eto,001,2010,22,2010-04-05,development,0.712,0.231,9.85,5.83,5.83,1.0,1.0,20.1,262.8,0.0
full_eto,001,2010,23,2010-04-06,development,0.724,0.25,8.9,5.36,5.36,1.0,1.0,22.3,285.1,0.0
full_eto,001,2010,24,2010-04-07,development,0.736,0.268,8.54,5.23,5.23,1.0,1.0,23.9,309.0,0.0
full_eto,001,2010,25,2010-04-08,development,0.748,0.287,8.06,5.01,5.01,1.0,1.0,25.5,334.5,0.0
full_eto,001,2010,26,2010-04-09,development,0.76,0.305,9.32,5.89,5.89,1.0,1.0,26.9,361.4,0.0
full_eto,001,2010,27,2010-04-10,development,0.772,0.324,11.27,7.22,7.22,1.0,0.882,23.5,384.9,0.0
full_eto,001,2010,28,2010-04-11,development,0.784,0.342,10.41,6.76,6.76,1.0,0.514,13.9,398.8,0.0
full_eto,001,2010,29,2010-04-12,development,0.797,0.361,7.72,5.12,5.12,1.0,1.0,31.4,430.2,0.0
full_eto,001,2010,30,2010-04-13,development,0.809,0.379,8.56,5.76,5.76,1.0,1.0,35.8,466.0,0.0
full_eto,001,2010,31,2010-04-14,development,0.821,0.398,9.87,6.73,6.73,1.0,1.0,36.8,502.8,0.0
full_eto,001,2010,32,2010-04-15,development,0.833,0.416,10.7,7.4,7.4,1.0,0.944,35.2,538.0,0.0
full_eto,001,2010,33,2010-04-16,development,0.845,0.435,10.34,7.24,7.24,1.0,0.659,26.4,564.3,0.0
full_eto,001,2010,34,2010-04-17,development,0.857,0.453,10.5,7.46,7.46,1.0,0.919,39.5,603.8,0.0
full_eto,001,2010,35,2010-04-18,development,0.869,0.472,11.38,8.19,8.19,1.0,0.681,29.4,633.2,0.0
full_eto,001,2010,36,2010-04-19,development,0.881,0.491,12.63,9.2,9.2,1.0,0.436,19.7,652.9,0.0
full_eto,001,2010,37,2010-04-20,development,0.893,0.509,11.55,8.53,8.53,1.0,0.406,18.5,671.5,0.0
full_eto,001,2010,38,2010-04-21,development,0.905,0.528,9.23,6.93,6.93,1.0,0.737,31.3,702.7,0.0
full_eto,001,2010,39,2010-04-22,development,0.917,0.546,7.13,5.44,5.44,1.0,1.0,53.4,756.1,0.0
full_eto,001,2010,40,2010-04-23,development,0.929,0.565,9.13,7.06,7.06,1.0,1.0,51.4,807.5,0.0
full_eto,001,2010,41,2010-04-24,development,0.941,0.583,11.32,8.85,8.85,1.0,1.0,57.1,864.6,0.0
full_eto,001,2010,42,2010-04-25,development,0.953,0.602,11.57,9.15,9.15,1.0,0.839,46.9,911.5,0.0
full_eto,001,2010,43,2010-04-26,development,0.966,0.62,11.36,9.09,9.09,1.0,0.716,42.1,953.6,0.0
full_eto,001,2010,44,2010-04-27,development,0.978,0.639,11.46,9.27,9.27,1.0,0.466,28.6,982.2,0.0
full_eto,001,2010,45,2010-04-28,development,0.99,0.657,8.34,6.84,6.84,1.0,0.803,46.7,1029.0,0.0
full_eto,001,2010,46,2010-04-29,development,1.002,0.676,7.35,6.11,6.11,1.0,0.957,50.1,1079.0,0.0
full_eto,001,2010,47,2010-04-30,development,1.014,0.694,8.04,6.77,6.79,1.0,0.974,33.4,1112.4,0.0
full_eto,001,2010,48,2010-05-01,development,1.026,0.713,8.66,7.37,7.47,1.0,0.944,47.2,1159.6,0.0
full_eto,001,2010,49,2010-05-02,development,1.038,0.731,8.38,7.23,7.23,1.0,1.0,73.4,1233.1,0.0
full_eto,001,2010,50,2010-05-03,development,1.05,0.75,10.27,8.95,8.95,1.0,1.0,76.2,1309.3,0.0
full_eto,001,2010,51,2010-05-04,mid,1.05,0.75,11.12,9.69,9.69,1.0,0.922,69.9,1379.2,0.0
full_eto,001,2010,52,2010-05-05,mid,1.05,0.75,11.59,10.09,10.09,1.0,0.819,62.7,1441.9,0.0
