# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 10-01
#   under openfield (fall season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 10-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-10-01,initial,0.7,0.1,9.74,6.82,6.82,1.0,0.0,0.0,0.0,0.0
full_eto,001,2010,2,2010-10-02,initial,0.7,0.106,9.9,6.93,6.93,1.0,0.0,0.0,0.0,0.0
full_eto,001,2010,3,2010-10-03,initial,0.7,0.112,9.77,6.84,6.84,1.0,0.0,0.0,0.0,0.0
full_eto,001,2010,4,2010-10-04,initial,0.7,0.118,8.71,6.1,6.1,1.0,0.0,0.0,0.0,0.0
full_eto,001,2010,5,2010-10-05,initial,0.7,0.124,7.97,5.58,5.58,1.0,0.066,1.0,1.0,0.0
full_eto,001,2010,6,2010-10-06,initial,0.7,0.13,7.26,5.08,5.08,1.0,0.307,5.4,6.4,0.0
full_eto,001,2010,7,2010-10-07,initial,0.7,0.136,7.34,5.14,5.14,1.0,0.4,7.7,14.1,0.0
full_eto,001,2010,8,2010-10-08,initial,0.7,0.141,7.46,5.22,5.22,1.0,0.482,9.9,24.1,0.0
full_eto,001,2010,9,2010-10-09,initial,0.7,0.147,8.17,5.72,5.72,1.0,0.351,7.4,31.5,0.0
full_eto,001,2010,10,2010-10-10,initial,0.7,0.153,7.49,5.24,5.24,1.0,0.199,4.1,35.6,0.0
full_eto,001,2010,11,2010-10-11,initial,0.7,0.159,7.97,5.58,5.58,1.0,0.406,9.0,44.6,0.0
full_eto,001,2010,12,2010-10-12,initial,0.7,0.165,7.31,5.12,5.12,1.0,0.413,9.6,54.2,0.0
full_eto,001,2010,13,2010-10-13,initial,0.7,0.171,9.72,6.8,6.8,1.0,0.081,1.7,55.9,0.0
full_eto,001,2010,14,2010-10-14,initial,0.7,0.177,8.26,5.78,5.78,1.0,0.011,0.3,56.1,0.0
full_eto,001,2010,15,2010-10-15,initial,0.7,0.183,9.03,6.32,6.32,1.0,0.0,0.0,56.1,0.0
full_eto,001,2010,16,2010-10-16,initial,0.7,0.189,8.26,5.78,5.78,1.0,0.0,0.0,56.1,0.0
full_eto,001,2010,17,2010-10-17,initial,0.7,0.195,7.55,5.28,5.28,1.0,0.0,0.0,56.1,0.0
full_eto,001,2010,18,2010-10-18,initial,0.7,0.201,8.9,6.23,6.23,1.0,0.0,0.0,56.1,0.0
full_eto,001,2010,19,2010-10-19,initial,0.7,0.207,9.24,6.46,6.46,1.0,0.0,0.0,56.1,0.0
full_eto,001,2010,20,2010-10-20,initial,0.7,0.212,8.09,5.66,5.66,1.0,0.0,0.0,56.1,0.0
full_eto,001,2010,21,2010-10-21,development,0.7,0.212,8.17,5.72,5.72,1.0,0.05,1.4,57.5,0.0
full_eto,001,2010,22,2010-10-22,development,0.712,0.231,7.98,5.68,5.68,1.0,0.139,4.0,61.5,0.0
full_eto,001,2010,23,2010-10-23,development,0.724,0.25,6.95,5.03,5.03,1.0,0.282,9.0,70.5,0.0
full_eto,001,2010,24,2010-10-24,development,0.736,0.268,6.99,5.14,5.14,1.0,0.422,14.3,84.8,0.0
full_eto,001,2010,25,2010-10-25,development,0.748,0.287,7.12,5.33,5.33,1.0,0.447,16.5,101.3,0.0
full_eto,001,2010,26,2010-10-26,development,0.76,0.305,7.11,5.41,5.41,1.0,0.453,17.9,119.2,0.0
full_eto,001,2010,27,2010-10-27,development,0.772,0.324,8.59,6.64,6.64,1.0,0.238,10.0,129.2,0.0
full_eto,001,2010,28,2010-10-28,development,0.784,0.342,7.83,6.14,6.14,1.0,0.042,1.8,131.0,0.0
full_eto,001,2010,29,2010-10-29,development,0.797,0.361,5.6,4.46,4.46,1.0,0.538,23.0,154.0,0.0
full_eto,001,2010,30,2010-10-30,development,0.809,0.379,5.41,4.38,4.38,1.0,0.749,33.7,187.7,0.0
full_eto,001,2010,31,2010-10-31,development,0.821,0.398,5.54,4.55,4.55,1.0,0.737,35.1,222.8,0.0
full_eto,001,2010,32,2010-11-01,development,0.833,0.416,6.14,5.11,5.11,1.0,0.769,39.7,262.5,0.0
full_eto,001,2010,33,2010-11-02,development,0.845,0.435,7.05,5.96,5.96,1.0,0.672,35.9,298.4,0.0
full_eto,001,2010,34,2010-11-03,development,0.857,0.453,7.46,6.39,6.39,1.0,0.473,25.3,323.7,0.0
full_eto,001,2010,35,2010-11-04,development,0.869,0.472,7.54,6.55,6.55,1.0,0.376,19.8,343.5,0.0
full_eto,001,2010,36,2010-11-05,development,0.881,0.491,6.74,5.94,5.94,1.0,0.28,15.3,358.8,0.0
full_eto,001,2010,37,2010-11-06,development,0.893,0.509,6.42,5.73,5.73,1.0,0.386,20.9,379.7,0.0
full_eto,001,2010,38,2010-11-07,development,0.905,0.528,5.56,5.03,5.03,1.0,0.651,38.0,417.7,0.0
full_eto,001,2010,39,2010-11-08,development,0.917,0.546,5.94,5.44,5.44,1.0,0.697,43.9,461.5,0.0
full_eto,001,2010,40,2010-11-09,development,0.929,0.565,6.31,5.86,5.86,1.0,0.602,31.7,493.3,0.0
full_eto,001,2010,41,2010-11-10,development,0.941,0.583,6.57,6.19,6.19,1.0,0.548,34.5,527.8,0.0
full_eto,001,2010,42,2010-11-11,development,0.953,0.602,6.2,5.91,5.91,1.0,0.485,31.6,559.3,0.0
full_eto,001,2010,43,2010-11-12,development,0.966,0.62,6.34,6.13,6.13,1.0,0.429,28.8,588.1,0.0
full_eto,001,2010,44,2010-11-13,development,0.978,0.639,6.08,5.94,5.94,1.0,0.404,21.4,609.5,0.0
full_eto,001,2010,45,2010-11-14,development,0.99,0.657,6.64,6.57,6.57,1.0,0.302,20.9,630.5,0.0
full_eto,001,2010,46,2010-11-15,development,1.002,0.676,5.82,5.83,5.83,1.0,0.366,18.8,649.2,0.0
full_eto,001,2010,47,2010-11-16,development,1.014,0.694,5.09,5.16,5.19,1.0,0.547,36.5,685.7,0.0
full_eto,001,2010,48,2010-11-17,development,1.026,0.713,5.53,5.68,5.68,1.0,0.559,40.0,725.7,0.0
full_eto,001,2010,49,2010-11-18,development,1.038,0.731,6.38,6.62,6.62,1.0,0.411,31.2,757.0,0.0
full_eto,001,2010,50,2010-11-19,development,1.05,0.75,6.67,7.01,7.01,1.0,0.443,35.1,792.0,0.0
full_eto,001,2010,51,2010-11-20,mid,1.05,0.75,6.51,6.84,6.84,1.0,0.523,40.6,832.6,0.0
full_eto,001,2010,52,2010-11-21,mid,1.05,0.75,5.38,5.64,5.64,1.0,0.681,53.3,885.9,0.0
full_eto,001,2010,53,2010-11-22,mid,1.05,0.75,5.26,5.52,5.52,1.0,0.84,66.6,952.5,0.0
full_eto,001,2010,54,2010-11-23,mid,1.05,0.75,5.34,5.61,5.61,1.0,0.823,65.3,1017.8,0.0
full_eto,001,2010,55,2010-11-24,mid,1.05,0.75,5.42,5.69,5.69,1.0,0.754,50.4,1068.1,0.0
full_eto,001,2010,56,2010-11-25,mid,1.05,0.75,5.69,5.98,5.98,1.0,0.652,48.0,1116.2,0.0
full_eto,001,2010,57,2010-11-26,mid,1.05,0.75,5.84,6.13,6.13,1.0,0.608,44.9,1161.1,0.0
full_eto,001,2010,58,2010-11-27,mid,1.05,0.75,6.19,6.5,6.5,1.0,0.542,39.6,1200.7,0.0
full_eto,001,2010,59,2010-11-28,mid,1.05,0.75,6.42,6.74,6.74,1.0,0.506,37.7,1238.4,0.0
full_eto,001,2010,60,2010-11-29,mid,1.05,0.75,5.61,5.89,5.89,1.0,0.522,40.6,1279.0,0.0
full_eto,001,2010,61,2010-11-30,mid,1.05,0.75,5.74,6.03,6.03,1.0,0.607,48.3,1327.3,0.0
full_eto,001,2010,62,2010-12-01,mid,1.05,0.75,5.9,6.2,6.2,1.0,0.726,58.1,1385.3,0.0
full_eto,001,2010,63,2010-12-02,mid,1.05,0.75,6.03,6.33,6.33,1.0,0.734,59.0,1444.3,0.0
full_eto,001,2010,64,2010-12-03,mid,1.05,0.75,5.95,6.25,6.25,1.0,0.723,54.7,1499.0,0.0
full_eto,001,2010,65,2010-12-04,mid,1.05,0.75,5.97,6.27,6.27,1.0,0.642,48.7,1547.7,0.0
full_eto,001,2010,66,2010-12-05,mid,1.05,0.75,5.43,5.71,5.71,1.0,0.706,53.6,1601.3,0.0
full_eto,001,2010,67,2010-12-06,mid,1.05,0.75,4.82,5.06,5.06,1.0,1.0,74.6,1675.9,0.0
full_eto,001,2010,68,2010-12-07,mid,1.05,0.75,4.66,4.9,4.9,1.0,1.0,75.3,1751.2,0.0
full_eto,001,2010,69,2010-12-08,mid,1.05,0.75,4.34,4.56,4.56,1.0,1.0,69.1,1820.3,0.0
full_eto,001,2010,70,2010-12-09,mid,1.05,0.75,4.94,5.18,5.18,1.0,1.0,68.0,1888.4,0.0
full_eto,001,2010,71,2010-12-10,mid,1.05,0.75,4.26,4.47,4.49,1.0,1.0,71.7,1960.0,0.0
full_eto,001,2010,72,2010-12-11,mid,1.05,0.75,5.04,5.29,5.33,1.0,1.0,55.3,2015.4,0.0
full_eto,001,2010,73,2010-12-12,mid,1.05,0.75,3.4,3.57,3.57,1.0,1.0,57.9,2073.3,0.0
full_eto,001,2010,74,2010-12-13,mid,1.05,0.75,3.56,3.74,3.74,1.0,0.949,62.3,2135.6,0.0
full_eto,001,2010,75,2010-12-14,mid,1.05,0.75,3.47,3.64,3.64,1.0,1.0,67.5,2203.1,0.0
full_eto,001,2010,76,2010-12-15,mid,1.05,0.75,4.56,4.79,4.79,1.0,1.0,55.3,2258.4,0.0
full_eto,001,2010,77,2010-12-16,mid,1.05,0.75,4.43,4.65,4.65,1.0,1.0,71.5,2329.9,0.0
full_eto,001,2010,78,2010-12-17,mid,1.05,0.75,4.82,5.06,5.06,1.0,0.985,70.8,2400.7,0.0
full_eto,001,2010,79,2010-12-18,mid,1.05,0.75,3.83,4.02,4.02,1.0,1.0,70.2,2470.9,0.0
full_eto,001,2010,80,2010-12-19,mid,1.05,0.75,4.29,4.5,4.5,1.0,1.0,72.6,2543.5,0.0
full_eto,001,2010,81,2010-12-20,late,1.05,0.75,5.4,5.67,5.67,1.0,1.0,68.8,2612.2,0.0
full_eto,001,2010,82,2010-12-21,late,1.043,0.739,4.99,5.2,5.2,1.0,1.0,67.2,2679.5,0.0
full_eto,001,2010,83,2010-12-22,late,1.036,0.729,4.69,4.86,4.86,1.0,1.0,62.7,2742.2,0.0
full_eto,001,2010,84,2010-12-23,late,1.029,0.718,5.55,5.71,5.71,1.0,1.0,61.0,2803.2,0.0
full_eto,001,2010,85,2010-12-24,late,1.021,0.707,5.87,5.99,5.99,1.0,1.0,69.8,2873.0,13453.0
full_eto,001,2011,1,2011-10-01,initial,0.7,0.1,8.4,5.88,5.88,1.0,0.237,3.5,3.5,0.0
full_eto,001,2011,2,2011-10-02,initial,0.7,0.106,8.05,5.64,5.64,1.0,0.277,4.4,7.9,0.0
full_eto,001,2011,3,2011-10-03,initial,0.7,0.112,8.38,5.87,5.87,1.0,0.348,5.8,13.6,0.0
full_eto,001,2011,4,2011-10-04,initial,0.7,0.118,8.23,5.76,5.76,1.0,0.449,7.8,21.5,0.0
full_eto,001,2011,5,2011-10-05,initial,0.7,0.124,9.24,6.47,6.47,1.0,0.327,5.9,27.3,0.0
full_eto,001,2011,6,2011-10-06,initial,0.7,0.13,9.28,6.5,6.5,1.0,0.308,5.7,33.0,0.0
full_eto,001,2011,7,2011-10-07,initial,0.7,0.136,9.33,6.53,6.53,1.0,0.373,7.4,40.4,0.0
full_eto,001,2011,8,2011-10-08,initial,0.7,0.141,10.09,7.06,7.06,1.0,0.319,6.4,46.8,0.0
