# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 10-01
#   under underpv_low (fall season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 10-01
# CONDITION: underpv_low
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-10-01,initial,0.7,0.1,9.58,5.79,5.79,1.0,0.0,0.0,0.0,0.0
full_eto,001,2010,2,2010-10-02,initial,0.7,0.106,9.75,5.89,5.89,1.0,0.0,0.0,0.0,0.0
full_eto,001,2010,3,2010-10-03,initial,0.7,0.112,9.62,5.81,5.81,1.0,0.0,0.0,0.0,0.0
full_eto,001,2010,4,2010-10-04,initial,0.7,0.118,8.56,5.18,5.18,1.0,0.063,0.6,0.6,0.0
full_eto,001,2010,5,2010-10-05,initial,0.7,0.124,7.83,4.74,4.74,1.0,0.166,1.6,2.2,0.0
full_eto,001,2010,6,2010-10-06,initial,0.7,0.13,7.13,4.32,4.32,1.0,0.407,4.7,6.9,0.0
full_eto,001,2010,7,2010-10-07,initial,0.7,0.136,7.21,4.37,4.37,1.0,0.5,6.3,13.1,0.0
full_eto,001,2010,8,2010-10-08,initial,0.7,0.141,7.32,4.44,4.44,1.0,0.582,7.8,20.9,0.0
full_eto,001,2010,9,2010-10-09,initial,0.7,0.147,8.03,4.86,4.86,1.0,0.451,6.2,27.1,0.0
full_eto,001,2010,10,2010-10-10,initial,0.7,0.153,7.36,4.46,4.46,1.0,0.299,4.0,31.2,0.0
full_eto,001,2010,11,2010-10-11,initial,0.7,0.159,7.83,4.74,4.74,1.0,0.506,7.3,38.4,0.0
full_eto,001,2010,12,2010-10-12,initial,0.7,0.165,7.18,4.35,4.35,1.0,0.513,7.7,46.2,0.0
full_eto,001,2010,13,2010-10-13,initial,0.7,0.171,9.55,5.78,5.78,1.0,0.181,2.5,48.7,0.0
full_eto,001,2010,14,2010-10-14,initial,0.7,0.177,8.12,4.91,4.91,1.0,0.111,1.7,50.4,0.0
full_eto,001,2010,15,2010-10-15,initial,0.7,0.183,8.88,5.37,5.37,1.0,0.0,0.0,50.4,0.0
full_eto,001,2010,16,2010-10-16,initial,0.7,0.189,8.13,4.92,4.92,1.0,0.0,0.0,50.4,0.0
full_eto,001,2010,17,2010-10-17,initial,0.7,0.195,7.42,4.49,4.49,1.0,0.067,1.1,51.5,0.0
full_eto,001,2010,18,2010-10-18,initial,0.7,0.201,8.76,5.3,5.3,1.0,0.052,0.9,52.3,0.0
full_eto,001,2010,19,2010-10-19,initial,0.7,0.207,9.09,5.49,5.49,1.0,0.0,0.0,52.3,0.0
full_eto,001,2010,20,2010-10-20,initial,0.7,0.212,7.96,4.81,4.81,1.0,0.0,0.0,52.3,0.0
full_eto,001,2010,21,2010-10-21,development,0.7,0.212,8.04,4.86,4.86,1.0,0.15,2.7,55.0,0.0
full_eto,001,2010,22,2010-10-22,development,0.712,0.231,7.84,4.83,4.83,1.0,0.239,4.5,59.5,0.0
