# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 04-01
#   under underpv_high (spring season, 130 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9750
# CROP: onion
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 130 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-04-01,initial,0.7,0.1,11.18,4.58,4.58,1.0,1.0,5.5,5.5,0.0
full_eto,001,2010,2,2010-04-02,initial,0.7,0.105,12.71,5.18,5.18,1.0,1.0,5.6,11.1,0.0
full_eto,001,2010,3,2010-04-03,initial,0.7,0.109,12.3,5.0,5.0,1.0,1.0,5.4,16.5,0.0
full_eto,001,2010,4,2010-04-04,initial,0.7,0.114,10.07,4.11,4.11,1.0,1.0,5.3,21.8,0.0
full_eto,001,2010,5,2010-04-05,initial,0.7,0.119,9.6,3.94,3.94,1.0,1.0,6.2,28.0,0.0
full_eto,001,2010,6,2010-04-06,initial,0.7,0.124,8.67,3.56,3.56,1.0,1.0,6.6,34.6,0.0
full_eto,001,2010,7,2010-04-07,initial,0.7,0.128,8.32,3.42,3.42,1.0,1.0,6.9,41.5,0.0
full_eto,001,2010,8,2010-04-08,initial,0.7,0.133,7.84,3.23,3.23,1.0,1.0,7.1,48.6,0.0
full_eto,001,2010,9,2010-04-09,initial,0.7,0.138,9.08,3.73,3.73,1.0,1.0,7.3,55.9,0.0
full_eto,001,2010,10,2010-04-10,initial,0.7,0.143,10.99,4.5,4.5,1.0,1.0,7.0,62.9,0.0
full_eto,001,2010,11,2010-04-11,initial,0.7,0.147,10.17,4.15,4.15,1.0,1.0,7.0,69.9,0.0
full_eto,001,2010,12,2010-04-12,initial,0.7,0.152,7.52,3.09,3.09,1.0,1.0,7.9,77.9,0.0
full_eto,001,2010,13,2010-04-13,initial,0.7,0.157,8.32,3.43,3.43,1.0,0.983,8.7,86.6,0.0
full_eto,001,2010,14,2010-04-14,initial,0.7,0.162,9.61,3.95,3.95,1.0,1.0,8.9,95.5,0.0
full_eto,001,2010,15,2010-04-15,initial,0.7,0.166,10.44,4.27,4.27,1.0,1.0,8.9,104.5,0.0
full_eto,001,2010,16,2010-04-16,initial,0.7,0.171,10.1,4.12,4.12,1.0,1.0,9.4,113.9,0.0
full_eto,001,2010,17,2010-04-17,initial,0.7,0.176,10.24,4.19,4.19,1.0,1.0,10.0,123.9,0.0
full_eto,001,2010,18,2010-04-18,initial,0.7,0.181,11.11,4.54,4.54,1.0,1.0,9.9,133.8,0.0
full_eto,001,2010,19,2010-04-19,initial,0.7,0.185,12.35,5.03,5.03,1.0,1.0,10.3,144.1,0.0
full_eto,001,2010,20,2010-04-20,initial,0.7,0.19,11.29,4.6,4.6,1.0,1.0,10.2,154.3,0.0
full_eto,001,2010,21,2010-04-21,development,0.7,0.19,9.01,3.68,3.68,1.0,1.0,9.1,163.4,0.0
full_eto,001,2010,22,2010-04-22,development,0.712,0.204,6.94,2.91,2.91,1.0,1.0,12.0,175.4,0.0
full_eto,001,2010,23,2010-04-23,development,0.724,0.218,8.89,3.78,3.78,1.0,1.0,11.9,187.3,0.0
full_eto,001,2010,24,2010-04-24,development,0.736,0.232,11.04,4.76,4.76,1.0,1.0,13.6,201.0,0.0
full_eto,001,2010,25,2010-04-25,development,0.748,0.247,11.29,4.94,4.94,1.0,1.0,13.8,214.7,0.0
full_eto,001,2010,26,2010-04-26,development,0.76,0.261,11.09,4.92,4.92,1.0,1.0,14.8,229.5,0.0
full_eto,001,2010,27,2010-04-27,development,0.772,0.275,11.2,5.03,5.03,1.0,1.0,15.8,245.4,0.0
full_eto,001,2010,28,2010-04-28,development,0.784,0.289,8.14,3.73,3.73,1.0,1.0,15.3,260.7,0.0
full_eto,001,2010,29,2010-04-29,development,0.797,0.303,7.17,3.34,3.34,1.0,1.0,14.1,274.8,0.0
