# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 04-01
#   under underpv_low (spring season, 130 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9750
# CROP: onion
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 130 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-04-01,initial,0.7,0.1,11.67,7.08,7.08,1.0,1.0,10.2,10.2,0.0
full_eto,001,2010,2,2010-04-02,initial,0.7,0.105,13.21,8.0,8.0,1.0,1.0,10.4,20.6,0.0
full_eto,001,2010,3,2010-04-03,initial,0.7,0.109,12.77,7.73,7.73,1.0,0.891,8.9,29.5,0.0
full_eto,001,2010,4,2010-04-04,initial,0.7,0.114,10.49,6.36,6.36,1.0,1.0,9.9,39.3,0.0
full_eto,001,2010,5,2010-04-05,initial,0.7,0.119,10.03,6.09,6.09,1.0,1.0,11.5,50.9,0.0
full_eto,001,2010,6,2010-04-06,initial,0.7,0.124,9.07,5.51,5.51,1.0,1.0,12.4,63.2,0.0
full_eto,001,2010,7,2010-04-07,initial,0.7,0.128,8.7,5.28,5.28,1.0,1.0,12.8,76.0,0.0
full_eto,001,2010,8,2010-04-08,initial,0.7,0.133,8.21,4.98,4.98,1.0,1.0,13.2,89.2,0.0
full_eto,001,2010,9,2010-04-09,initial,0.7,0.138,9.49,5.77,5.77,1.0,1.0,13.6,102.7,0.0
full_eto,001,2010,10,2010-04-10,initial,0.7,0.143,11.46,6.95,6.95,1.0,1.0,13.0,115.8,0.0
full_eto,001,2010,11,2010-04-11,initial,0.7,0.147,10.58,6.41,6.41,1.0,1.0,13.0,128.7,0.0
full_eto,001,2010,12,2010-04-12,initial,0.7,0.152,7.87,4.78,4.78,1.0,1.0,14.8,143.5,0.0
full_eto,001,2010,13,2010-04-13,initial,0.7,0.157,8.72,5.3,5.3,1.0,1.0,16.5,159.9,0.0
full_eto,001,2010,14,2010-04-14,initial,0.7,0.162,10.05,6.1,6.1,1.0,1.0,16.7,176.6,0.0
full_eto,001,2010,15,2010-04-15,initial,0.7,0.166,10.89,6.61,6.61,1.0,1.0,16.6,193.2,0.0
full_eto,001,2010,16,2010-04-16,initial,0.7,0.171,10.51,6.37,6.37,1.0,1.0,17.5,210.7,0.0
full_eto,001,2010,17,2010-04-17,initial,0.7,0.176,10.68,6.48,6.48,1.0,1.0,18.6,229.3,0.0
full_eto,001,2010,18,2010-04-18,initial,0.7,0.181,11.57,7.01,7.01,1.0,1.0,18.4,247.7,0.0
full_eto,001,2010,19,2010-04-19,initial,0.7,0.185,12.83,7.77,7.77,1.0,0.974,18.5,266.2,0.0
full_eto,001,2010,20,2010-04-20,initial,0.7,0.19,11.73,7.1,7.1,1.0,0.943,17.9,284.1,0.0
full_eto,001,2010,21,2010-04-21,development,0.7,0.19,9.39,5.69,5.69,1.0,1.0,17.0,301.1,0.0
full_eto,001,2010,22,2010-04-22,development,0.712,0.204,7.27,4.49,4.49,1.0,1.0,22.2,323.3,0.0
full_eto,001,2010,23,2010-04-23,development,0.724,0.218,9.3,5.85,5.85,1.0,1.0,22.1,345.4,0.0
full_eto,001,2010,24,2010-04-24,development,0.736,0.232,11.53,7.36,7.36,1.0,1.0,25.3,370.8,0.0
full_eto,001,2010,25,2010-04-25,development,0.748,0.247,11.77,7.63,7.63,1.0,1.0,25.5,396.3,0.0
full_eto,001,2010,26,2010-04-26,development,0.76,0.261,11.55,7.6,7.6,1.0,1.0,27.5,423.8,0.0
full_eto,001,2010,27,2010-04-27,development,0.772,0.275,11.64,7.78,7.78,1.0,1.0,29.4,453.2,0.0
full_eto,001,2010,28,2010-04-28,development,0.784,0.289,8.48,5.76,5.76,1.0,1.0,28.5,481.7,0.0
full_eto,001,2010,29,2010-04-29,development,0.797,0.303,7.48,5.16,5.16,1.0,1.0,26.1,507.9,0.0
full_eto,001,2010,30,2010-04-30,development,0.809,0.317,8.18,5.73,5.75,1.0,1.0,17.4,525.3,0.0
full_eto,001,2010,31,2010-05-01,development,0.821,0.331,8.81,6.27,6.37,1.0,1.0,25.9,551.2,0.0
full_eto,001,2010,32,2010-05-02,development,0.833,0.346,8.53,6.16,6.16,1.0,1.0,38.7,589.9,0.0
full_eto,001,2010,33,2010-05-03,development,0.845,0.36,10.45,7.65,7.65,1.0,1.0,40.8,630.7,0.0
full_eto,001,2010,34,2010-05-04,development,0.857,0.374,11.32,8.4,8.4,1.0,1.0,42.1,672.8,0.0
full_eto,001,2010,35,2010-05-05,development,0.869,0.388,11.79,8.87,8.87,1.0,1.0,44.1,716.9,0.0
full_eto,001,2010,36,2010-05-06,development,0.881,0.402,12.09,9.22,9.22,1.0,1.0,45.9,762.7,0.0
full_eto,001,2010,37,2010-05-07,development,0.893,0.416,12.74,9.84,9.84,1.0,0.989,45.7,808.5,0.0
full_eto,001,2010,38,2010-05-08,development,0.905,0.43,12.6,9.86,9.86,1.0,0.67,30.7,839.2,0.0
full_eto,001,2010,39,2010-05-09,development,0.917,0.444,13.53,10.72,10.72,1.0,0.612,26.2,865.4,0.0
full_eto,001,2010,40,2010-05-10,development,0.929,0.459,12.61,10.13,10.13,1.0,0.762,33.4,898.8,0.0
full_eto,001,2010,41,2010-05-11,development,0.941,0.473,9.91,8.08,8.08,1.0,1.0,50.0,948.8,0.0
full_eto,001,2010,42,2010-05-12,development,0.953,0.487,10.91,9.01,9.01,1.0,1.0,54.3,1003.1,0.0
full_eto,001,2010,43,2010-05-13,development,0.966,0.501,12.4,10.36,10.36,1.0,1.0,56.8,1059.9,0.0
full_eto,001,2010,44,2010-05-14,development,0.978,0.515,14.66,12.39,12.39,1.0,0.83,48.7,1108.6,0.0
full_eto,001,2010,45,2010-05-15,development,0.99,0.529,14.02,12.0,12.0,1.0,0.699,40.4,1149.0,0.0
full_eto,001,2010,46,2010-05-16,development,1.002,0.543,17.38,15.04,15.04,1.0,0.423,23.8,1172.8,0.0
full_eto,001,2010,47,2010-05-17,development,1.014,0.558,13.93,12.2,12.2,1.0,0.511,25.6,1198.3,0.0
full_eto,001,2010,48,2010-05-18,development,1.026,0.572,9.49,8.42,8.42,1.0,0.916,50.2,1248.5,0.0
full_eto,001,2010,49,2010-05-19,development,1.038,0.586,10.47,9.41,9.41,1.0,1.0,63.4,1311.9,0.0
full_eto,001,2010,50,2010-05-20,development,1.05,0.6,11.6,10.55,10.55,1.0,1.0,65.7,1377.6,0.0
full_eto,001,2010,51,2010-05-21,mid,1.05,0.6,12.6,11.45,11.45,1.0,1.0,67.3,1444.9,0.0
full_eto,001,2010,52,2010-05-22,mid,1.05,0.6,13.03,11.83,11.83,1.0,0.921,60.2,1505.1,0.0
full_eto,001,2010,53,2010-05-23,mid,1.05,0.6,9.89,8.99,8.99,1.0,1.0,67.1,1572.1,0.0
full_eto,001,2010,54,2010-05-24,mid,1.05,0.6,11.23,10.21,10.21,1.0,1.0,67.8,1639.9,0.0
full_eto,001,2010,55,2010-05-25,mid,1.05,0.6,12.01,10.93,10.93,1.0,1.0,67.3,1707.2,0.0
full_eto,001,2010,56,2010-05-26,mid,1.05,0.6,14.92,13.55,13.55,1.0,0.938,63.0,1770.3,0.0
full_eto,001,2010,57,2010-05-27,mid,1.05,0.6,12.03,10.92,10.92,1.0,0.807,47.1,1817.3,0.0
full_eto,001,2010,58,2010-05-28,mid,1.05,0.6,9.69,8.81,8.81,1.0,1.0,65.2,1882.5,0.0
full_eto,001,2010,59,2010-05-29,mid,1.05,0.6,12.21,11.09,11.09,1.0,1.0,68.1,1950.6,0.0
full_eto,001,2010,60,2010-05-30,mid,1.05,0.6,13.08,11.89,11.89,1.0,1.0,67.6,2018.1,0.0
full_eto,001,2010,61,2010-05-31,mid,1.05,0.6,13.19,11.98,11.98,1.0,0.868,58.8,2077.0,0.0
full_eto,001,2010,62,2010-06-01,mid,1.05,0.6,14.82,13.45,13.45,1.0,0.605,38.6,2115.6,0.0
full_eto,001,2010,63,2010-06-02,mid,1.05,0.6,11.24,10.2,10.2,1.0,0.792,51.7,2167.3,0.0
full_eto,001,2010,64,2010-06-03,mid,1.05,0.6,11.05,10.04,10.04,1.0,0.895,54.5,2221.8,0.0
full_eto,001,2010,65,2010-06-04,mid,1.05,0.6,11.71,10.64,10.64,1.0,0.987,65.4,2287.1,0.0
full_eto,001,2010,66,2010-06-05,mid,1.05,0.6,11.89,10.8,10.8,1.0,1.0,68.4,2355.6,0.0
full_eto,001,2010,67,2010-06-06,mid,1.05,0.6,15.73,14.27,14.27,1.0,0.623,41.2,2396.8,0.0
full_eto,001,2010,68,2010-06-07,mid,1.05,0.6,14.65,13.28,13.28,1.0,0.431,28.4,2425.2,0.0
full_eto,001,2010,69,2010-06-08,mid,1.05,0.6,11.41,10.36,10.36,1.0,0.909,58.3,2483.5,0.0
full_eto,001,2010,70,2010-06-09,mid,1.05,0.6,11.23,10.21,10.21,1.0,1.0,69.2,2552.7,0.0
full_eto,001,2010,71,2010-06-10,mid,1.05,0.6,12.99,11.81,11.81,1.0,1.0,69.4,2622.1,0.0
full_eto,001,2010,72,2010-06-11,mid,1.05,0.6,12.61,11.45,11.45,1.0,0.798,50.8,2672.9,0.0
full_eto,001,2010,73,2010-06-12,mid,1.05,0.6,11.61,10.55,10.55,1.0,1.0,65.7,2738.6,0.0
full_eto,001,2010,74,2010-06-13,mid,1.05,0.6,11.19,10.16,10.16,1.0,0.881,59.6,2798.3,0.0
full_eto,001,2010,75,2010-06-14,mid,1.05,0.6,11.54,10.48,10.48,1.0,0.879,58.7,2857.0,0.0
full_eto,001,2010,76,2010-06-15,mid,1.05,0.6,12.73,11.56,11.56,1.0,0.831,56.8,2913.8,0.0
full_eto,001,2010,77,2010-06-16,mid,1.05,0.6,13.92,12.64,12.64,1.0,0.813,56.2,2970.1,0.0
full_eto,001,2010,78,2010-06-17,mid,1.05,0.6,13.46,12.22,12.22,1.0,0.622,42.2,3012.2,0.0
full_eto,001,2010,79,2010-06-18,mid,1.05,0.6,13.28,12.05,12.05,1.0,0.655,44.9,3057.1,0.0
full_eto,001,2010,80,2010-06-19,mid,1.05,0.6,13.41,12.17,12.17,1.0,0.655,44.2,3101.3,0.0
full_eto,001,2010,81,2010-06-20,mid,1.05,0.6,14.71,13.34,13.34,1.0,0.324,20.9,3122.3,0.0
full_eto,001,2010,82,2010-06-21,mid,1.05,0.6,15.53,14.08,14.08,1.0,0.265,17.9,3140.2,0.0
full_eto,001,2010,83,2010-06-22,mid,1.05,0.6,13.69,12.41,12.41,1.0,0.249,16.3,3156.5,0.0
full_eto,001,2010,84,2010-06-23,mid,1.05,0.6,13.28,12.05,12.05,1.0,0.531,35.9,3192.4,0.0
full_eto,001,2010,85,2010-06-24,mid,1.05,0.6,10.45,9.49,9.49,1.0,0.599,39.3,3231.7,0.0
full_eto,001,2010,86,2010-06-25,mid,1.05,0.6,9.97,9.06,9.06,1.0,0.969,66.5,3298.3,0.0
full_eto,001,2010,87,2010-06-26,mid,1.05,0.6,10.75,9.77,9.77,1.0,1.0,69.7,3368.0,0.0
full_eto,001,2010,88,2010-06-27,mid,1.05,0.6,12.05,10.95,10.95,1.0,1.0,68.7,3436.6,0.0
full_eto,001,2010,89,2010-06-28,mid,1.05,0.6,15.42,14.0,14.0,1.0,0.656,46.2,3482.8,0.0
full_eto,001,2010,90,2010-06-29,mid,1.05,0.6,14.85,13.47,13.47,1.0,0.372,25.3,3508.1,0.0
full_eto,001,2010,91,2010-06-30,mid,1.05,0.6,11.63,10.56,10.56,1.0,0.737,49.5,3557.7,0.0
full_eto,001,2010,92,2010-07-01,mid,1.05,0.6,11.43,10.38,10.38,1.0,0.936,64.6,3622.3,0.0
full_eto,001,2010,93,2010-07-02,mid,1.05,0.6,11.16,10.15,10.15,1.0,1.0,69.3,3691.6,0.0
full_eto,001,2010,94,2010-07-03,mid,1.05,0.6,12.25,11.13,11.13,1.0,0.959,66.1,3757.7,0.0
full_eto,001,2010,95,2010-07-04,mid,1.05,0.6,12.83,11.65,11.65,1.0,0.799,52.9,3810.6,0.0
full_eto,001,2010,96,2010-07-05,mid,1.05,0.6,12.01,10.9,10.9,1.0,0.751,49.8,3860.4,0.0
full_eto,001,2010,97,2010-07-06,mid,1.05,0.6,12.4,11.25,11.25,1.0,0.714,47.2,3907.7,0.0
full_eto,001,2010,98,2010-07-07,mid,1.05,0.6,12.01,10.9,10.9,1.0,0.684,44.4,3952.1,0.0
full_eto,001,2010,99,2010-07-08,mid,1.05,0.6,11.23,10.19,10.19,1.0,0.758,48.6,4000.7,0.0
full_eto,001,2010,100,2010-07-09,mid,1.05,0.6,12.56,11.4,11.4,1.0,0.743,47.3,4048.0,0.0
full_eto,001,2010,101,2010-07-10,mid,1.05,0.6,11.63,10.56,10.56,1.0,0.812,51.7,4099.7,0.0
full_eto,001,2010,102,2010-07-11,mid,1.05,0.6,11.94,10.83,10.83,1.0,0.723,45.8,4145.5,0.0
full_eto,001,2010,103,2010-07-12,mid,1.05,0.6,13.96,12.67,12.67,1.0,0.483,29.9,4175.4,0.0
full_eto,001,2010,104,2010-07-13,mid,1.05,0.6,13.28,12.05,12.05,1.0,0.622,37.1,4212.5,0.0
full_eto,001,2010,105,2010-07-14,mid,1.05,0.6,12.56,11.4,11.4,1.0,0.635,40.6,4253.1,0.0
full_eto,001,2010,106,2010-07-15,mid,1.05,0.6,12.28,11.14,11.14,1.0,0.629,40.6,4293.7,0.0
full_eto,001,2010,107,2010-07-16,mid,1.05,0.6,11.78,10.69,10.69,1.0,0.556,31.2,4325.0,0.0
full_eto,001,2010,108,2010-07-17,mid,1.05,0.6,11.32,10.27,10.27,1.0,0.492,28.3,4353.3,0.0
full_eto,001,2010,109,2010-07-18,mid,1.05,0.6,12.05,10.94,10.94,1.0,0.522,33.5,4386.8,0.0
full_eto,001,2010,110,2010-07-19,mid,1.05,0.6,11.58,10.51,10.51,1.0,0.598,39.1,4425.9,0.0
full_eto,001,2010,111,2010-07-20,mid,1.05,0.6,12.92,11.72,11.72,1.0,0.681,45.4,4471.3,0.0
full_eto,001,2010,112,2010-07-21,mid,1.05,0.6,13.55,12.3,12.3,1.0,0.757,51.0,4522.3,0.0
full_eto,001,2010,113,2010-07-22,mid,1.05,0.6,13.0,11.81,11.81,1.0,0.863,57.2,4579.6,0.0
full_eto,001,2010,114,2010-07-23,mid,1.05,0.6,11.17,10.14,10.14,1.0,0.797,51.9,4631.4,0.0
full_eto,001,2010,115,2010-07-24,mid,1.05,0.6,11.43,10.38,10.38,1.0,0.694,45.2,4676.6,0.0
full_eto,001,2010,116,2010-07-25,mid,1.05,0.6,11.29,10.24,10.24,1.0,0.618,39.7,4716.3,0.0
full_eto,001,2010,117,2010-07-26,mid,1.05,0.6,11.92,10.81,10.81,1.0,0.458,29.5,4745.9,0.0
full_eto,001,2010,118,2010-07-27,mid,1.05,0.6,12.99,11.78,11.78,1.0,0.358,22.9,4768.8,0.0
full_eto,001,2010,119,2010-07-28,mid,1.05,0.6,11.46,10.39,10.39,1.0,0.607,39.8,4808.6,0.0
full_eto,001,2010,120,2010-07-29,mid,1.05,0.6,12.24,11.12,11.12,1.0,0.908,59.8,4868.4,0.0
full_eto,001,2010,121,2010-07-30,late,1.05,0.6,11.93,10.83,10.83,1.0,0.724,46.6,4915.0,0.0
full_eto,001,2010,122,2010-07-31,late,1.04,0.596,11.4,10.24,10.24,1.0,0.624,37.0,4952.0,0.0
full_eto,001,2010,123,2010-08-01,late,1.029,0.592,11.93,10.61,10.61,1.0,0.507,28.8,4980.7,0.0
full_eto,001,2010,124,2010-08-02,late,1.019,0.588,12.44,10.95,10.95,1.0,0.433,25.5,5006.2,0.0
full_eto,001,2010,125,2010-08-03,late,1.009,0.583,12.5,10.89,10.89,1.0,0.48,28.5,5034.7,0.0
full_eto,001,2010,126,2010-08-04,late,0.998,0.579,12.15,10.47,10.47,1.0,0.501,30.5,5065.2,0.0
full_eto,001,2010,127,2010-08-05,late,0.988,0.575,13.06,11.15,11.15,1.0,0.292,17.9,5083.1,0.0
full_eto,001,2010,128,2010-08-06,late,0.978,0.571,12.62,10.65,10.65,1.0,0.234,14.0,5097.2,0.0
full_eto,001,2010,129,2010-08-07,late,0.967,0.567,13.2,11.03,11.03,1.0,0.197,11.2,5108.4,0.0
full_eto,001,2010,130,2010-08-08,late,0.957,0.563,12.55,10.37,10.37,1.0,0.389,22.0,5130.5,32114.0
full_eto,001,2011,1,2011-04-01,initial,0.7,0.1,10.7,6.48,6.48,1.0,1.0,9.4,9.4,0.0
full_eto,001,2011,2,2011-04-02,initial,0.7,0.105,8.76,5.31,5.31,1.0,1.0,8.6,18.0,0.0
full_eto,001,2011,3,2011-04-03,initial,0.7,0.109,8.11,4.93,4.93,1.0,1.0,10.0,28.0,0.0
full_eto,001,2011,4,2011-04-04,initial,0.7,0.114,6.82,4.15,4.16,1.0,1.0,10.7,38.7,0.0
full_eto,001,2011,5,2011-04-05,initial,0.7,0.119,7.29,4.43,4.43,1.0,1.0,11.0,49.8,0.0
full_eto,001,2011,6,2011-04-06,initial,0.7,0.124,7.29,4.43,4.43,1.0,1.0,12.4,62.1,0.0
