# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_high (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_high
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-01-15,initial,0.7,0.1,4.5,1.86,1.86,1.0,0.855,2.7,2.7,0.0
full_eto,001,2010,2,2010-01-16,initial,0.7,0.105,4.68,1.92,1.92,1.0,1.0,2.9,5.7,0.0
full_eto,001,2010,3,2010-01-17,initial,0.7,0.109,4.57,1.87,2.06,1.0,1.0,2.5,8.2,0.0
full_eto,001,2010,4,2010-01-18,initial,0.7,0.114,4.42,1.83,2.01,1.0,0.83,2.4,10.6,0.0
full_eto,001,2010,5,2010-01-19,initial,0.7,0.119,3.99,1.66,1.66,1.0,0.622,2.0,12.6,0.0
full_eto,001,2010,6,2010-01-20,initial,0.7,0.124,4.31,1.79,1.8,1.0,0.752,2.2,14.8,0.0
full_eto,001,2010,7,2010-01-21,initial,0.7,0.128,3.84,1.59,1.59,1.0,0.622,2.5,17.4,0.0
full_eto,001,2010,8,2010-01-22,initial,0.7,0.133,3.87,1.6,1.6,1.0,0.739,3.2,20.6,0.0
full_eto,001,2010,9,2010-01-23,initial,0.7,0.138,5.01,2.07,2.07,1.0,0.925,4.3,24.8,0.0
full_eto,001,2010,10,2010-01-24,initial,0.7,0.143,4.66,1.93,1.93,1.0,0.743,3.4,28.3,0.0
full_eto,001,2010,11,2010-01-25,initial,0.7,0.147,3.76,1.57,1.57,1.0,0.516,2.5,30.8,0.0
full_eto,001,2010,12,2010-01-26,initial,0.7,0.152,4.35,1.82,1.82,1.0,0.463,2.4,33.2,0.0
full_eto,001,2010,13,2010-01-27,initial,0.7,0.157,4.45,1.84,1.84,1.0,0.748,3.3,36.5,0.0
