# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_medium (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-01-15,initial,0.7,0.1,4.64,2.71,2.71,1.0,0.945,4.3,4.3,0.0
full_eto,001,2010,2,2010-01-16,initial,0.7,0.105,4.8,2.8,2.8,1.0,1.0,4.2,8.5,0.0
full_eto,001,2010,3,2010-01-17,initial,0.7,0.109,4.69,2.73,3.0,1.0,1.0,3.6,12.1,0.0
full_eto,001,2010,4,2010-01-18,initial,0.7,0.114,4.55,2.66,2.93,1.0,0.921,3.8,15.9,0.0
full_eto,001,2010,5,2010-01-19,initial,0.7,0.119,4.12,2.41,2.41,1.0,0.713,3.3,19.3,0.0
full_eto,001,2010,6,2010-01-20,initial,0.7,0.124,4.44,2.6,2.61,1.0,0.843,3.5,22.8,0.0
full_eto,001,2010,7,2010-01-21,initial,0.7,0.128,3.96,2.32,2.32,1.0,0.713,4.1,26.9,0.0
full_eto,001,2010,8,2010-01-22,initial,0.7,0.133,3.99,2.33,2.33,1.0,0.83,5.2,32.1,0.0
full_eto,001,2010,9,2010-01-23,initial,0.7,0.138,5.15,3.01,3.01,1.0,1.0,6.6,38.7,0.0
full_eto,001,2010,10,2010-01-24,initial,0.7,0.143,4.8,2.81,2.81,1.0,0.834,5.5,44.2,0.0
full_eto,001,2010,11,2010-01-25,initial,0.7,0.147,3.89,2.28,2.28,1.0,0.607,4.2,48.5,0.0
full_eto,001,2010,12,2010-01-26,initial,0.7,0.152,4.5,2.64,2.64,1.0,0.554,4.1,52.5,0.0
full_eto,001,2010,13,2010-01-27,initial,0.7,0.157,4.58,2.68,2.68,1.0,0.839,5.3,57.9,0.0
full_eto,001,2010,14,2010-01-28,initial,0.7,0.162,5.21,3.04,3.04,1.0,1.0,8.1,66.0,0.0
full_eto,001,2010,15,2010-01-29,initial,0.7,0.166,5.86,3.42,3.42,1.0,1.0,8.1,74.1,0.0
full_eto,001,2010,16,2010-01-30,initial,0.7,0.171,5.39,3.14,3.14,1.0,1.0,6.5,80.7,0.0
full_eto,001,2010,17,2010-01-31,initial,0.7,0.176,5.45,3.17,3.38,1.0,1.0,5.0,85.7,0.0
full_eto,001,2010,18,2010-02-01,initial,0.7,0.181,5.24,3.06,3.06,1.0,1.0,8.8,94.5,0.0
full_eto,001,2010,19,2010-02-02,initial,0.7,0.185,5.63,3.29,3.29,1.0,0.903,8.5,103.0,0.0
full_eto,001,2010,20,2010-02-03,initial,0.7,0.19,4.15,2.43,2.43,1.0,0.696,6.5,109.5,0.0
full_eto,001,2010,21,2010-02-04,development,0.7,0.19,3.96,2.33,2.33,1.0,0.501,4.9,114.4,0.0
