# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 11-15
#   under openfield (winter season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8635
# CROP: potato
# PLANTING_DATE: 11-15
# CONDITION: openfield
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-11-15,initial,0.5,0.1,5.82,2.91,2.91,1.0,0.488,4.1,4.1,0.0
full_eto,001,2010,2,2010-11-16,initial,0.5,0.105,5.09,2.54,2.57,1.0,0.729,8.1,12.2,0.0
full_eto,001,2010,3,2010-11-17,initial,0.5,0.11,5.53,2.77,2.77,1.0,0.746,9.1,21.4,0.0
full_eto,001,2010,4,2010-11-18,initial,0.5,0.115,6.38,3.19,3.19,1.0,0.548,7.2,28.6,0.0
full_eto,001,2010,5,2010-11-19,initial,0.5,0.12,6.67,3.34,3.34,1.0,0.591,8.3,36.9,0.0
full_eto,001,2010,6,2010-11-20,initial,0.5,0.125,6.51,3.26,3.26,1.0,0.698,10.0,46.9,0.0
full_eto,001,2010,7,2010-11-21,initial,0.5,0.13,5.38,2.69,2.69,1.0,0.908,13.6,60.5,0.0
full_eto,001,2010,8,2010-11-22,initial,0.5,0.135,5.26,2.63,2.63,1.0,1.0,15.8,76.3,0.0
full_eto,001,2010,9,2010-11-23,initial,0.5,0.14,5.34,2.67,2.67,1.0,1.0,16.4,92.7,0.0
full_eto,001,2010,10,2010-11-24,initial,0.5,0.145,5.42,2.71,2.71,1.0,1.0,14.3,107.0,0.0
full_eto,001,2010,11,2010-11-25,initial,0.5,0.15,5.69,2.85,2.85,1.0,0.869,14.2,121.2,0.0
full_eto,001,2010,12,2010-11-26,initial,0.5,0.155,5.84,2.92,2.92,1.0,0.811,13.7,134.9,0.0
full_eto,001,2010,13,2010-11-27,initial,0.5,0.16,6.19,3.1,3.1,1.0,0.723,12.5,147.3,0.0
full_eto,001,2010,14,2010-11-28,initial,0.5,0.165,6.42,3.21,3.21,1.0,0.675,12.2,159.6,0.0
full_eto,001,2010,15,2010-11-29,initial,0.5,0.17,5.61,2.81,2.81,1.0,0.696,13.6,173.2,0.0
full_eto,001,2010,16,2010-11-30,initial,0.5,0.175,5.74,2.87,2.87,1.0,0.81,16.6,189.8,0.0
full_eto,001,2010,17,2010-12-01,initial,0.5,0.18,5.9,2.95,2.95,1.0,0.967,20.6,210.4,0.0
full_eto,001,2010,18,2010-12-02,initial,0.5,0.185,6.03,3.02,3.02,1.0,0.978,21.5,231.8,0.0
full_eto,001,2010,19,2010-12-03,initial,0.5,0.19,5.95,2.97,2.97,1.0,0.964,20.5,252.3,0.0
full_eto,001,2010,20,2010-12-04,initial,0.5,0.195,5.97,2.99,2.99,1.0,0.856,18.7,271.0,0.0
full_eto,001,2010,21,2010-12-05,initial,0.5,0.2,5.43,2.72,2.72,1.0,0.941,21.1,292.1,0.0
full_eto,001,2010,22,2010-12-06,initial,0.5,0.205,4.82,2.41,2.41,1.0,1.0,22.6,314.7,0.0
full_eto,001,2010,23,2010-12-07,initial,0.5,0.21,4.66,2.33,2.33,1.0,1.0,23.3,338.0,0.0
full_eto,001,2010,24,2010-12-08,initial,0.5,0.215,4.34,2.17,2.17,1.0,1.0,21.9,360.0,0.0
full_eto,001,2010,25,2010-12-09,initial,0.5,0.22,4.94,2.47,2.47,1.0,1.0,22.1,382.1,0.0
full_eto,001,2010,26,2010-12-10,development,0.5,0.22,4.26,2.13,2.15,1.0,1.0,23.3,405.3,0.0
full_eto,001,2010,27,2010-12-11,development,0.522,0.24,5.04,2.63,2.67,1.0,1.0,19.6,424.9,0.0
full_eto,001,2010,28,2010-12-12,development,0.545,0.26,3.4,1.85,1.85,1.0,0.853,18.9,443.9,0.0
full_eto,001,2010,29,2010-12-13,development,0.567,0.28,3.56,2.02,2.02,1.0,0.791,21.5,465.3,0.0
full_eto,001,2010,30,2010-12-14,development,0.59,0.3,3.47,2.05,2.05,1.0,0.985,29.4,494.8,0.0
full_eto,001,2010,31,2010-12-15,development,0.612,0.32,4.56,2.79,2.79,1.0,1.0,26.1,520.9,0.0
full_eto,001,2010,32,2010-12-16,development,0.634,0.34,4.43,2.81,2.81,1.0,1.0,35.9,556.8,0.0
full_eto,001,2010,33,2010-12-17,development,0.657,0.36,4.82,3.17,3.17,1.0,1.0,38.2,595.0,0.0
full_eto,001,2010,34,2010-12-18,development,0.679,0.38,3.83,2.6,2.6,1.0,1.0,39.4,634.4,0.0
full_eto,001,2010,35,2010-12-19,development,0.702,0.4,4.29,3.01,3.01,1.0,1.0,42.9,677.2,0.0
full_eto,001,2010,36,2010-12-20,development,0.724,0.42,5.4,3.91,3.91,1.0,1.0,42.6,719.9,0.0
full_eto,001,2010,37,2010-12-21,development,0.747,0.44,4.99,3.72,3.72,1.0,1.0,44.3,764.2,0.0
full_eto,001,2010,38,2010-12-22,development,0.769,0.46,4.69,3.61,3.61,1.0,1.0,43.9,808.0,0.0
full_eto,001,2010,39,2010-12-23,development,0.791,0.48,5.55,4.39,4.39,1.0,1.0,45.1,853.2,0.0
full_eto,001,2010,40,2010-12-24,development,0.814,0.5,5.87,4.77,4.77,1.0,1.0,54.6,907.8,0.0
full_eto,001,2010,41,2010-12-25,development,0.836,0.52,5.02,4.2,4.2,1.0,1.0,57.5,965.3,0.0
full_eto,001,2010,42,2010-12-26,development,0.859,0.54,5.03,4.32,4.32,1.0,1.0,59.6,1024.9,0.0
full_eto,001,2010,43,2010-12-27,development,0.881,0.56,5.32,4.69,4.69,1.0,1.0,61.2,1086.1,0.0
full_eto,001,2010,44,2010-12-28,development,0.903,0.58,5.36,4.84,4.84,1.0,1.0,62.9,1149.0,0.0
full_eto,001,2010,45,2010-12-29,development,0.926,0.6,5.04,4.66,5.13,1.0,1.0,23.1,1172.2,0.0
full_eto,001,2010,46,2010-12-30,development,0.948,0.62,3.62,3.43,3.78,1.0,1.0,37.5,1209.7,0.0
full_eto,001,2010,47,2010-12-31,development,0.971,0.64,3.57,3.47,3.53,1.0,1.0,60.9,1270.5,0.0
full_eto,001,2010,48,2011-01-01,development,0.993,0.66,3.69,3.67,3.67,1.0,1.0,70.0,1340.6,0.0
full_eto,001,2010,49,2011-01-02,development,1.016,0.68,3.53,3.58,3.58,1.0,1.0,71.6,1412.1,0.0
full_eto,001,2010,50,2011-01-03,development,1.038,0.7,3.84,3.98,3.98,1.0,1.0,55.9,1468.0,0.0
