# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 11-15
#   under underpv_medium (winter season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8635
# CROP: potato
# PLANTING_DATE: 11-15
# CONDITION: underpv_medium
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-11-15,initial,0.5,0.1,5.62,2.33,2.33,1.0,0.738,3.1,3.1,0.0
full_eto,001,2010,2,2010-11-16,initial,0.5,0.105,4.91,2.03,2.06,1.0,0.979,5.5,8.6,0.0
full_eto,001,2010,3,2010-11-17,initial,0.5,0.11,5.34,2.21,2.21,1.0,0.996,6.1,14.7,0.0
full_eto,001,2010,4,2010-11-18,initial,0.5,0.115,6.17,2.55,2.55,1.0,0.798,5.3,19.9,0.0
full_eto,001,2010,5,2010-11-19,initial,0.5,0.12,6.45,2.67,2.67,1.0,0.841,5.9,25.8,0.0
full_eto,001,2010,6,2010-11-20,initial,0.5,0.125,6.29,2.6,2.6,1.0,0.948,6.8,32.6,0.0
full_eto,001,2010,7,2010-11-21,initial,0.5,0.13,5.19,2.15,2.15,1.0,1.0,7.5,40.1,0.0
full_eto,001,2010,8,2010-11-22,initial,0.5,0.135,5.07,2.1,2.1,1.0,1.0,7.9,48.0,0.0
full_eto,001,2010,9,2010-11-23,initial,0.5,0.14,5.15,2.14,2.14,1.0,1.0,8.2,56.1,0.0
full_eto,001,2010,10,2010-11-24,initial,0.5,0.145,5.22,2.17,2.17,1.0,1.0,7.1,63.3,0.0
full_eto,001,2010,11,2010-11-25,initial,0.5,0.15,5.49,2.28,2.28,1.0,1.0,8.2,71.4,0.0
full_eto,001,2010,12,2010-11-26,initial,0.5,0.155,5.64,2.34,2.34,1.0,1.0,8.5,79.9,0.0
full_eto,001,2010,13,2010-11-27,initial,0.5,0.16,5.98,2.48,2.48,1.0,0.973,8.4,88.3,0.0
