# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for potato planted 09-15
#   under underpv_low (fall season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 8940
# CROP: potato
# PLANTING_DATE: 09-15
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (85%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-09-15,initial,0.5,0.1,8.71,3.77,3.77,1.0,0.573,7.0,7.0,0.0
full_eto,001,2010,2,2010-09-16,initial,0.5,0.105,9.47,4.1,4.1,1.0,0.501,6.2,13.2,0.0
full_eto,001,2010,3,2010-09-17,initial,0.5,0.11,8.24,3.56,3.56,1.0,0.46,6.0,19.2,0.0
full_eto,001,2010,4,2010-09-18,initial,0.5,0.115,9.6,4.15,4.15,1.0,0.569,7.8,27.0,0.0
full_eto,001,2010,5,2010-09-19,initial,0.5,0.12,8.75,3.79,3.79,1.0,0.614,8.8,35.8,0.0
full_eto,001,2010,6,2010-09-20,initial,0.5,0.125,9.48,4.1,4.1,1.0,0.383,5.6,41.4,0.0
full_eto,001,2010,7,2010-09-21,initial,0.5,0.13,9.07,3.92,3.92,1.0,0.218,3.0,44.3,0.0
full_eto,001,2010,8,2010-09-22,initial,0.5,0.135,9.47,4.09,4.09,1.0,0.191,1.6,45.9,0.0
full_eto,001,2010,9,2010-09-23,initial,0.5,0.14,9.47,4.09,4.09,1.0,0.088,1.3,47.2,0.0
full_eto,001,2010,10,2010-09-24,initial,0.5,0.145,9.66,4.18,4.18,1.0,0.078,1.1,48.3,0.0
full_eto,001,2010,11,2010-09-25,initial,0.5,0.15,9.49,4.1,4.1,1.0,0.092,1.4,49.7,0.0
full_eto,001,2010,12,2010-09-26,initial,0.5,0.155,10.11,4.37,4.37,1.0,0.117,1.8,51.6,0.0
full_eto,001,2010,13,2010-09-27,initial,0.5,0.16,10.54,4.55,4.55,1.0,0.0,0.0,51.6,0.0
full_eto,001,2010,14,2010-09-28,initial,0.5,0.165,10.81,4.67,4.67,1.0,0.0,0.0,51.6,0.0
full_eto,001,2010,15,2010-09-29,initial,0.5,0.17,10.51,4.54,4.54,1.0,0.0,0.0,51.6,0.0
full_eto,001,2010,16,2010-09-30,initial,0.5,0.175,11.02,4.76,4.76,1.0,0.0,0.0,51.6,0.0
full_eto,001,2010,17,2010-10-01,initial,0.5,0.18,9.58,4.14,4.14,1.0,0.0,0.0,51.6,0.0
full_eto,001,2010,18,2010-10-02,initial,0.5,0.185,9.75,4.21,4.21,1.0,0.0,0.0,51.6,0.0
full_eto,001,2010,19,2010-10-03,initial,0.5,0.19,9.62,4.15,4.15,1.0,0.0,0.0,51.6,0.0
full_eto,001,2010,20,2010-10-04,initial,0.5,0.195,8.56,3.7,3.7,1.0,0.084,1.4,52.9,0.0
full_eto,001,2010,21,2010-10-05,initial,0.5,0.2,7.83,3.39,3.39,1.0,0.221,3.9,56.9,0.0
full_eto,001,2010,22,2010-10-06,initial,0.5,0.205,7.13,3.09,3.09,1.0,0.542,10.9,67.8,0.0
full_eto,001,2010,23,2010-10-07,initial,0.5,0.21,7.21,3.12,3.12,1.0,0.667,14.3,82.1,0.0
full_eto,001,2010,24,2010-10-08,initial,0.5,0.215,7.32,3.17,3.17,1.0,0.777,17.5,99.6,0.0
full_eto,001,2010,25,2010-10-09,initial,0.5,0.22,8.03,3.47,3.47,1.0,0.601,13.7,113.3,0.0
full_eto,001,2010,26,2010-10-10,development,0.5,0.22,7.36,3.18,3.18,1.0,0.399,8.5,121.8,0.0
full_eto,001,2010,27,2010-10-11,development,0.522,0.24,7.83,3.54,3.54,1.0,0.675,16.1,137.9,0.0
full_eto,001,2010,28,2010-10-12,development,0.545,0.26,7.18,3.39,3.39,1.0,0.683,18.0,155.9,0.0
full_eto,001,2010,29,2010-10-13,development,0.567,0.28,9.55,4.69,4.69,1.0,0.241,6.1,162.0,0.0
full_eto,001,2010,30,2010-10-14,development,0.59,0.3,8.12,4.14,4.14,1.0,0.148,4.3,166.3,0.0
full_eto,001,2010,31,2010-10-15,development,0.612,0.32,8.88,4.7,4.7,1.0,0.0,0.0,166.3,0.0
full_eto,001,2010,32,2010-10-16,development,0.634,0.34,8.13,4.46,4.46,1.0,0.0,0.0,166.3,0.0
full_eto,001,2010,33,2010-10-17,development,0.657,0.36,7.42,4.21,4.21,1.0,0.089,2.9,169.2,0.0
full_eto,001,2010,34,2010-10-18,development,0.679,0.38,8.76,5.14,5.14,1.0,0.07,2.4,171.6,0.0
full_eto,001,2010,35,2010-10-19,development,0.702,0.4,9.09,5.51,5.51,1.0,0.0,0.0,171.6,0.0
full_eto,001,2010,36,2010-10-20,development,0.724,0.42,7.96,4.98,4.98,1.0,0.0,0.0,171.6,0.0
full_eto,001,2010,37,2010-10-21,development,0.747,0.44,8.04,5.19,5.19,1.0,0.2,8.1,179.8,0.0
full_eto,001,2010,38,2010-10-22,development,0.769,0.46,7.84,5.21,5.21,1.0,0.318,13.1,192.9,0.0
full_eto,001,2010,39,2010-10-23,development,0.791,0.48,6.83,4.68,4.68,1.0,0.509,22.5,215.3,0.0
full_eto,001,2010,40,2010-10-24,development,0.814,0.5,6.86,4.83,4.83,1.0,0.696,31.6,246.9,0.0
full_eto,001,2010,41,2010-10-25,development,0.836,0.52,6.99,5.06,5.06,1.0,0.73,35.1,282.0,0.0
full_eto,001,2010,42,2010-10-26,development,0.859,0.54,6.99,5.19,5.19,1.0,0.738,37.1,319.1,0.0
full_eto,001,2010,43,2010-10-27,development,0.881,0.56,8.44,6.44,6.44,1.0,0.451,23.5,342.7,0.0
full_eto,001,2010,44,2010-10-28,development,0.903,0.58,7.7,6.01,6.01,1.0,0.19,9.9,352.6,0.0
full_eto,001,2010,45,2010-10-29,development,0.926,0.6,5.49,4.4,4.4,1.0,0.851,43.5,396.1,0.0
full_eto,001,2010,46,2010-10-30,development,0.948,0.62,5.31,4.36,4.36,1.0,1.0,53.0,449.1,0.0
full_eto,001,2010,47,2010-10-31,development,0.971,0.64,5.44,4.57,4.57,1.0,1.0,55.2,504.3,0.0
full_eto,001,2010,48,2010-11-01,development,0.993,0.66,6.02,5.18,5.18,1.0,1.0,58.9,563.1,0.0
full_eto,001,2010,49,2010-11-02,development,1.016,0.68,6.92,6.09,6.09,1.0,1.0,60.1,623.2,0.0
full_eto,001,2010,50,2010-11-03,development,1.038,0.7,7.32,6.58,6.58,1.0,0.764,45.4,668.6,0.0
full_eto,001,2010,51,2010-11-04,development,1.06,0.72,7.4,6.79,6.79,1.0,0.635,36.7,705.4,0.0
full_eto,001,2010,52,2010-11-05,development,1.083,0.74,6.62,6.2,6.2,1.0,0.507,30.0,735.4,0.0
full_eto,001,2010,53,2010-11-06,development,1.105,0.76,6.3,6.03,6.03,1.0,0.648,37.6,773.0,0.0
full_eto,001,2010,54,2010-11-07,development,1.128,0.78,5.46,5.33,5.33,1.0,1.0,62.0,835.1,0.0
full_eto,001,2010,55,2010-11-08,development,1.15,0.8,5.82,5.8,5.8,1.0,1.0,66.2,901.3,0.0
full_eto,001,2010,56,2010-11-09,mid,1.15,0.8,6.19,6.17,6.17,1.0,0.936,50.3,951.6,0.0
