# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under openfield (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: openfield
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-04-01,initial,0.6,0.1,11.91,7.14,7.14,1.0,1.0,21.0,21.0,0.0
full_eto,001,2010,2,2010-04-02,initial,0.6,0.104,13.45,8.07,8.07,1.0,1.0,21.2,42.2,0.0
full_eto,001,2010,3,2010-04-03,initial,0.6,0.109,12.99,7.8,7.8,1.0,0.904,18.3,60.5,0.0
full_eto,001,2010,4,2010-04-04,initial,0.6,0.113,10.68,6.41,6.41,1.0,1.0,20.1,80.6,0.0
full_eto,001,2010,5,2010-04-05,initial,0.6,0.118,10.23,6.14,6.14,1.0,1.0,23.3,104.0,0.0
full_eto,001,2010,6,2010-04-06,initial,0.6,0.122,9.25,5.55,5.55,1.0,1.0,25.0,128.9,0.0
full_eto,001,2010,7,2010-04-07,initial,0.6,0.126,8.88,5.33,5.33,1.0,1.0,25.8,154.7,0.0
full_eto,001,2010,8,2010-04-08,initial,0.6,0.131,8.38,5.03,5.03,1.0,1.0,26.6,181.3,0.0
full_eto,001,2010,9,2010-04-09,initial,0.6,0.135,9.69,5.81,5.81,1.0,1.0,27.3,208.6,0.0
full_eto,001,2010,10,2010-04-10,initial,0.6,0.14,11.68,7.01,7.01,1.0,1.0,26.2,234.8,0.0
full_eto,001,2010,11,2010-04-11,initial,0.6,0.144,10.77,6.46,6.46,1.0,1.0,26.0,260.7,0.0
full_eto,001,2010,12,2010-04-12,initial,0.6,0.148,8.03,4.82,4.82,1.0,1.0,29.5,290.3,0.0
full_eto,001,2010,13,2010-04-13,initial,0.6,0.153,8.91,5.34,5.34,1.0,1.0,32.9,323.2,0.0
