# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_high (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-04-01,initial,0.6,0.1,11.18,3.93,3.93,1.0,1.0,7.3,7.3,0.0
full_eto,001,2010,2,2010-04-02,initial,0.6,0.104,12.71,4.44,4.44,1.0,1.0,7.4,14.8,0.0
full_eto,001,2010,3,2010-04-03,initial,0.6,0.109,12.3,4.29,4.29,1.0,1.0,7.1,21.9,0.0
full_eto,001,2010,4,2010-04-04,initial,0.6,0.113,10.07,3.53,3.53,1.0,1.0,7.0,28.9,0.0
full_eto,001,2010,5,2010-04-05,initial,0.6,0.118,9.6,3.38,3.38,1.0,1.0,8.2,37.1,0.0
full_eto,001,2010,6,2010-04-06,initial,0.6,0.122,8.67,3.05,3.05,1.0,0.933,8.1,45.2,0.0
full_eto,001,2010,7,2010-04-07,initial,0.6,0.126,8.32,2.93,2.93,1.0,0.932,8.4,53.6,0.0
full_eto,001,2010,8,2010-04-08,initial,0.6,0.131,7.84,2.76,2.76,1.0,0.888,8.3,61.9,0.0
full_eto,001,2010,9,2010-04-09,initial,0.6,0.135,9.08,3.2,3.2,1.0,0.92,8.8,70.7,0.0
full_eto,001,2010,10,2010-04-10,initial,0.6,0.14,10.99,3.86,3.86,1.0,1.0,9.2,79.9,0.0
full_eto,001,2010,11,2010-04-11,initial,0.6,0.144,10.17,3.55,3.55,1.0,1.0,9.1,88.9,0.0
full_eto,001,2010,12,2010-04-12,initial,0.6,0.148,7.52,2.65,2.65,1.0,0.905,9.3,98.3,0.0
full_eto,001,2010,13,2010-04-13,initial,0.6,0.153,8.32,2.94,2.94,1.0,0.781,9.0,107.3,0.0
full_eto,001,2010,14,2010-04-14,initial,0.6,0.157,9.61,3.38,3.38,1.0,0.962,11.2,118.5,0.0
full_eto,001,2010,15,2010-04-15,initial,0.6,0.162,10.44,3.66,3.66,1.0,1.0,11.6,130.0,0.0
full_eto,001,2010,16,2010-04-16,initial,0.6,0.166,10.1,3.53,3.53,1.0,1.0,12.2,142.2,0.0
full_eto,001,2010,17,2010-04-17,initial,0.6,0.17,10.24,3.59,3.59,1.0,1.0,12.9,155.1,0.0
full_eto,001,2010,18,2010-04-18,initial,0.6,0.175,11.11,3.89,3.89,1.0,1.0,12.8,167.9,0.0
full_eto,001,2010,19,2010-04-19,initial,0.6,0.179,12.35,4.31,4.31,1.0,1.0,13.2,181.2,0.0
full_eto,001,2010,20,2010-04-20,initial,0.6,0.184,11.29,3.94,3.94,1.0,1.0,13.2,194.4,0.0
full_eto,001,2010,21,2010-04-21,initial,0.6,0.188,9.01,3.16,3.16,1.0,1.0,12.1,206.4,0.0
full_eto,001,2010,22,2010-04-22,initial,0.6,0.192,6.94,2.45,2.45,1.0,0.882,13.3,219.7,0.0
full_eto,001,2010,23,2010-04-23,initial,0.6,0.197,8.89,3.13,3.13,1.0,0.844,12.1,231.7,0.0
full_eto,001,2010,24,2010-04-24,initial,0.6,0.201,11.04,3.88,3.88,1.0,1.0,15.7,247.5,0.0
full_eto,001,2010,25,2010-04-25,initial,0.6,0.206,11.29,3.96,3.96,1.0,1.0,15.3,262.8,0.0
full_eto,001,2010,26,2010-04-26,initial,0.6,0.21,11.09,3.88,3.88,1.0,1.0,15.9,278.7,0.0
full_eto,001,2010,27,2010-04-27,initial,0.6,0.214,11.2,3.91,3.91,1.0,1.0,16.5,295.1,0.0
full_eto,001,2010,28,2010-04-28,initial,0.6,0.219,8.14,2.85,2.85,1.0,1.0,15.5,310.6,0.0
full_eto,001,2010,29,2010-04-29,initial,0.6,0.223,7.17,2.52,2.52,1.0,1.0,13.8,324.4,0.0
full_eto,001,2010,30,2010-04-30,initial,0.6,0.228,7.84,2.75,2.77,1.0,1.0,9.0,333.4,0.0
full_eto,001,2010,31,2010-05-01,development,0.6,0.228,8.44,2.96,3.06,1.0,1.0,12.8,346.2,0.0
full_eto,001,2010,32,2010-05-02,development,0.614,0.243,8.16,2.94,2.94,1.0,0.973,19.0,365.2,0.0
full_eto,001,2010,33,2010-05-03,development,0.628,0.259,10.01,3.68,3.68,1.0,1.0,21.1,386.3,0.0
full_eto,001,2010,34,2010-05-04,development,0.642,0.275,10.85,4.08,4.08,1.0,1.0,22.3,408.6,0.0
full_eto,001,2010,35,2010-05-05,development,0.656,0.291,11.31,4.34,4.34,1.0,1.0,23.8,432.4,0.0
