# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_low (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-04-01,initial,0.6,0.1,11.67,6.07,6.07,1.0,1.0,13.6,13.6,0.0
full_eto,001,2010,2,2010-04-02,initial,0.6,0.104,13.21,6.86,6.86,1.0,1.0,13.8,27.4,0.0
full_eto,001,2010,3,2010-04-03,initial,0.6,0.109,12.77,6.63,6.63,1.0,1.0,13.2,40.6,0.0
full_eto,001,2010,4,2010-04-04,initial,0.6,0.113,10.49,5.45,5.45,1.0,1.0,13.0,53.7,0.0
full_eto,001,2010,5,2010-04-05,initial,0.6,0.118,10.03,5.22,5.22,1.0,1.0,15.2,68.8,0.0
full_eto,001,2010,6,2010-04-06,initial,0.6,0.122,9.07,4.72,4.72,1.0,1.0,16.3,85.1,0.0
full_eto,001,2010,7,2010-04-07,initial,0.6,0.126,8.7,4.53,4.53,1.0,1.0,16.7,101.8,0.0
full_eto,001,2010,8,2010-04-08,initial,0.6,0.131,8.21,4.27,4.27,1.0,1.0,17.3,119.1,0.0
full_eto,001,2010,9,2010-04-09,initial,0.6,0.135,9.49,4.94,4.94,1.0,1.0,17.7,136.8,0.0
full_eto,001,2010,10,2010-04-10,initial,0.6,0.14,11.46,5.96,5.96,1.0,1.0,17.0,153.8,0.0
full_eto,001,2010,11,2010-04-11,initial,0.6,0.144,10.58,5.49,5.49,1.0,1.0,16.9,170.7,0.0
full_eto,001,2010,12,2010-04-12,initial,0.6,0.148,7.87,4.1,4.1,1.0,1.0,19.2,189.9,0.0
full_eto,001,2010,13,2010-04-13,initial,0.6,0.153,8.72,4.54,4.54,1.0,0.952,20.3,210.2,0.0
full_eto,001,2010,14,2010-04-14,initial,0.6,0.157,10.05,5.23,5.23,1.0,1.0,21.6,231.8,0.0
full_eto,001,2010,15,2010-04-15,initial,0.6,0.162,10.89,5.66,5.66,1.0,1.0,21.5,253.4,0.0
full_eto,001,2010,16,2010-04-16,initial,0.6,0.166,10.51,5.46,5.46,1.0,1.0,22.7,276.0,0.0
full_eto,001,2010,17,2010-04-17,initial,0.6,0.17,10.68,5.55,5.55,1.0,1.0,24.0,300.1,0.0
full_eto,001,2010,18,2010-04-18,initial,0.6,0.175,11.57,6.01,6.01,1.0,1.0,23.7,323.8,0.0
full_eto,001,2010,19,2010-04-19,initial,0.6,0.179,12.83,6.66,6.66,1.0,1.0,24.5,348.3,0.0
full_eto,001,2010,20,2010-04-20,initial,0.6,0.184,11.73,6.09,6.09,1.0,1.0,24.5,372.8,0.0
full_eto,001,2010,21,2010-04-21,initial,0.6,0.188,9.39,4.88,4.88,1.0,1.0,22.4,395.1,0.0
full_eto,001,2010,22,2010-04-22,initial,0.6,0.192,7.27,3.78,3.78,1.0,1.0,27.9,423.1,0.0
full_eto,001,2010,23,2010-04-23,initial,0.6,0.197,9.3,4.84,4.84,1.0,1.0,26.5,449.6,0.0
full_eto,001,2010,24,2010-04-24,initial,0.6,0.201,11.53,6.0,6.0,1.0,1.0,29.2,478.9,0.0
full_eto,001,2010,25,2010-04-25,initial,0.6,0.206,11.77,6.12,6.12,1.0,1.0,28.4,507.2,0.0
full_eto,001,2010,26,2010-04-26,initial,0.6,0.21,11.55,6.0,6.0,1.0,1.0,29.5,536.8,0.0
full_eto,001,2010,27,2010-04-27,initial,0.6,0.214,11.64,6.04,6.04,1.0,1.0,30.6,567.3,0.0
full_eto,001,2010,28,2010-04-28,initial,0.6,0.219,8.48,4.41,4.41,1.0,1.0,28.8,596.1,0.0
full_eto,001,2010,29,2010-04-29,initial,0.6,0.223,7.48,3.89,3.89,1.0,1.0,25.7,621.8,0.0
full_eto,001,2010,30,2010-04-30,initial,0.6,0.228,8.18,4.25,4.27,1.0,1.0,16.7,638.4,0.0
full_eto,001,2010,31,2010-05-01,development,0.6,0.228,8.81,4.58,4.68,1.0,1.0,23.7,662.2,0.0
full_eto,001,2010,32,2010-05-02,development,0.614,0.243,8.53,4.54,4.54,1.0,1.0,36.3,698.5,0.0
full_eto,001,2010,33,2010-05-03,development,0.628,0.259,10.45,5.69,5.69,1.0,1.0,39.2,737.7,0.0
full_eto,001,2010,34,2010-05-04,development,0.642,0.275,11.32,6.3,6.3,1.0,1.0,41.3,779.1,0.0
