# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 08-01
#   under underpv_low (nili season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9000
# CROP: tomato
# PLANTING_DATE: 08-01
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-08-01,initial,0.6,0.1,11.93,6.18,6.18,1.0,0.58,7.4,7.4,0.0
full_eto,001,2010,2,2010-08-02,initial,0.6,0.104,12.44,6.45,6.45,1.0,0.494,6.9,14.3,0.0
full_eto,001,2010,3,2010-08-03,initial,0.6,0.109,12.5,6.48,6.48,1.0,0.549,8.1,22.4,0.0
full_eto,001,2010,4,2010-08-04,initial,0.6,0.113,12.15,6.3,6.3,1.0,0.573,9.1,31.5,0.0
full_eto,001,2010,5,2010-08-05,initial,0.6,0.118,13.06,6.77,6.77,1.0,0.334,5.6,37.1,0.0
full_eto,001,2010,6,2010-08-06,initial,0.6,0.122,12.62,6.53,6.53,1.0,0.268,4.6,41.6,0.0
full_eto,001,2010,7,2010-08-07,initial,0.6,0.126,13.2,6.84,6.84,1.0,0.226,3.8,45.5,0.0
full_eto,001,2010,8,2010-08-08,initial,0.6,0.131,12.55,6.5,6.5,1.0,0.444,7.8,53.3,0.0
full_eto,001,2010,9,2010-08-09,initial,0.6,0.135,11.39,5.91,5.91,1.0,0.637,11.8,65.1,0.0
full_eto,001,2010,10,2010-08-10,initial,0.6,0.14,11.67,6.05,6.05,1.0,0.763,15.1,80.2,0.0
full_eto,001,2010,11,2010-08-11,initial,0.6,0.144,11.98,6.21,6.21,1.0,0.727,14.5,94.7,0.0
full_eto,001,2010,12,2010-08-12,initial,0.6,0.148,11.67,6.05,6.05,1.0,0.735,14.6,109.3,0.0
full_eto,001,2010,13,2010-08-13,initial,0.6,0.153,11.72,6.08,6.08,1.0,0.686,13.8,123.1,0.0
full_eto,001,2010,14,2010-08-14,initial,0.6,0.157,11.7,6.06,6.06,1.0,0.676,14.0,137.1,0.0
full_eto,001,2010,15,2010-08-15,initial,0.6,0.162,12.76,6.61,6.61,1.0,0.495,10.7,147.8,0.0
full_eto,001,2010,16,2010-08-16,initial,0.6,0.166,12.59,6.53,6.53,1.0,0.516,11.4,159.2,0.0
full_eto,001,2010,17,2010-08-17,initial,0.6,0.17,11.45,5.94,5.94,1.0,0.398,8.3,167.5,0.0
full_eto,001,2010,18,2010-08-18,initial,0.6,0.175,12.16,6.3,6.3,1.0,0.354,7.9,175.4,0.0
full_eto,001,2010,19,2010-08-19,initial,0.6,0.179,12.56,6.51,6.51,1.0,0.374,8.6,184.0,0.0
full_eto,001,2010,20,2010-08-20,initial,0.6,0.184,12.76,6.61,6.61,1.0,0.294,6.8,190.8,0.0
full_eto,001,2010,21,2010-08-21,initial,0.6,0.188,11.44,5.93,5.93,1.0,0.369,9.1,199.8,0.0
full_eto,001,2010,22,2010-08-22,initial,0.6,0.192,11.43,5.92,5.92,1.0,0.546,14.1,213.9,0.0
full_eto,001,2010,23,2010-08-23,initial,0.6,0.197,10.85,5.62,5.62,1.0,0.632,16.4,230.3,0.0
full_eto,001,2010,24,2010-08-24,initial,0.6,0.201,10.92,5.66,5.66,1.0,0.641,16.9,247.2,0.0
full_eto,001,2010,25,2010-08-25,initial,0.6,0.206,10.45,5.42,5.42,1.0,0.736,20.0,267.2,0.0
full_eto,001,2010,26,2010-08-26,initial,0.6,0.21,10.0,5.19,5.19,1.0,0.893,24.8,292.0,0.0
full_eto,001,2010,27,2010-08-27,initial,0.6,0.214,10.65,5.53,5.53,1.0,0.83,24.0,316.0,0.0
full_eto,001,2010,28,2010-08-28,initial,0.6,0.219,10.79,5.6,5.6,1.0,0.774,22.2,338.2,0.0
full_eto,001,2010,29,2010-08-29,initial,0.6,0.223,12.29,6.37,6.37,1.0,0.618,18.1,356.2,0.0
full_eto,001,2010,30,2010-08-30,initial,0.6,0.228,12.22,6.34,6.34,1.0,0.751,23.1,379.3,0.0
full_eto,001,2010,31,2010-08-31,development,0.6,0.228,11.01,5.71,5.71,1.0,0.92,28.8,408.1,0.0
full_eto,001,2010,32,2010-09-01,development,0.614,0.243,11.54,6.13,6.13,1.0,0.861,27.5,435.6,0.0
full_eto,001,2010,33,2010-09-02,development,0.628,0.259,10.24,5.56,5.56,1.0,0.881,30.1,465.7,0.0
full_eto,001,2010,34,2010-09-03,development,0.642,0.275,11.16,6.2,6.2,1.0,0.934,33.8,499.4,0.0
full_eto,001,2010,35,2010-09-04,development,0.656,0.291,11.37,6.45,6.45,1.0,0.846,31.5,531.0,0.0
full_eto,001,2010,36,2010-09-05,development,0.671,0.307,10.38,6.02,6.02,1.0,0.882,34.0,565.0,0.0
full_eto,001,2010,37,2010-09-06,development,0.685,0.323,11.81,6.99,6.99,1.0,0.736,31.4,596.4,0.0
full_eto,001,2010,38,2010-09-07,development,0.699,0.339,13.1,7.91,7.91,1.0,0.66,28.4,624.8,0.0
full_eto,001,2010,39,2010-09-08,development,0.713,0.355,11.07,6.82,6.82,1.0,0.78,34.6,659.4,0.0
full_eto,001,2010,40,2010-09-09,development,0.727,0.371,10.18,6.4,6.4,1.0,0.941,43.6,703.1,0.0
full_eto,001,2010,41,2010-09-10,development,0.741,0.387,10.52,6.74,6.74,1.0,0.848,41.2,744.3,0.0
full_eto,001,2010,42,2010-09-11,development,0.755,0.403,9.96,6.5,6.5,1.0,0.966,49.1,793.4,0.0
full_eto,001,2010,43,2010-09-12,development,0.769,0.419,11.43,7.6,7.6,1.0,0.728,38.2,831.6,0.0
full_eto,001,2010,44,2010-09-13,development,0.783,0.435,10.68,7.23,7.23,1.0,0.896,47.7,879.3,0.0
