# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 02-15
#   under openfield (winter-spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 02-15
# CONDITION: openfield
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2010,1,2010-02-15,initial,0.6,0.1,6.18,3.71,3.71,1.0,1.0,12.1,12.1,0.0
full_eto,001,2010,2,2010-02-16,initial,0.6,0.104,7.06,4.24,4.24,1.0,1.0,13.8,25.9,0.0
full_eto,001,2010,3,2010-02-17,initial,0.6,0.109,7.1,4.26,4.26,1.0,1.0,15.7,41.5,0.0
full_eto,001,2010,4,2010-02-18,initial,0.6,0.113,7.59,4.55,4.55,1.0,1.0,16.6,58.1,0.0
full_eto,001,2010,5,2010-02-19,initial,0.6,0.118,7.6,4.56,4.56,1.0,1.0,17.9,76.0,0.0
full_eto,001,2010,6,2010-02-20,initial,0.6,0.122,7.6,4.56,4.56,1.0,1.0,18.9,94.9,0.0
full_eto,001,2010,7,2010-02-21,initial,0.6,0.126,7.66,4.6,4.6,1.0,1.0,20.1,115.0,0.0
full_eto,001,2010,8,2010-02-22,initial,0.6,0.131,5.9,3.54,3.54,1.0,1.0,19.0,134.0,0.0
full_eto,001,2010,9,2010-02-23,initial,0.6,0.135,6.3,3.78,3.79,1.0,1.0,20.3,154.3,0.0
full_eto,001,2010,10,2010-02-24,initial,0.6,0.14,6.71,4.03,4.03,1.0,1.0,20.1,174.4,0.0
full_eto,001,2010,11,2010-02-25,initial,0.6,0.144,7.07,4.24,4.39,1.0,1.0,16.7,191.1,0.0
full_eto,001,2010,12,2010-02-26,initial,0.6,0.148,4.9,2.94,3.03,1.0,0.801,14.3,205.4,0.0
full_eto,001,2010,13,2010-02-27,initial,0.6,0.153,6.06,3.63,3.63,1.0,0.826,20.0,225.4,0.0
full_eto,001,2010,14,2010-02-28,initial,0.6,0.157,7.73,4.64,4.64,1.0,1.0,20.4,245.9,0.0
full_eto,001,2010,15,2010-03-01,initial,0.6,0.162,6.9,4.14,4.16,1.0,0.791,20.5,266.3,0.0
full_eto,001,2010,16,2010-03-02,initial,0.6,0.166,7.4,4.44,4.44,1.0,1.0,27.3,293.7,0.0
full_eto,001,2010,17,2010-03-03,initial,0.6,0.17,7.79,4.67,4.67,1.0,1.0,26.2,319.9,0.0
full_eto,001,2010,18,2010-03-04,initial,0.6,0.175,8.13,4.88,4.88,1.0,1.0,30.2,350.1,0.0
full_eto,001,2010,19,2010-03-05,initial,0.6,0.179,7.96,4.78,4.78,1.0,1.0,27.7,377.8,0.0
full_eto,001,2010,20,2010-03-06,initial,0.6,0.184,7.37,4.42,4.42,1.0,1.0,31.2,408.9,0.0
full_eto,001,2010,21,2010-03-07,initial,0.6,0.188,8.21,4.93,4.93,1.0,1.0,32.7,441.6,0.0
full_eto,001,2010,22,2010-03-08,initial,0.6,0.192,8.8,5.28,5.28,1.0,1.0,32.9,474.5,0.0
full_eto,001,2010,23,2010-03-09,initial,0.6,0.197,8.13,4.88,4.88,1.0,1.0,30.5,505.0,0.0
full_eto,001,2010,24,2010-03-10,initial,0.6,0.201,8.01,4.81,4.81,1.0,1.0,33.6,538.6,0.0
full_eto,001,2010,25,2010-03-11,initial,0.6,0.206,8.46,5.07,5.07,1.0,1.0,36.3,574.9,0.0
full_eto,001,2010,26,2010-03-12,initial,0.6,0.21,8.87,5.32,5.32,1.0,1.0,37.5,612.4,0.0
full_eto,001,2010,27,2010-03-13,initial,0.6,0.214,8.36,5.02,5.02,1.0,1.0,37.9,650.3,0.0
full_eto,001,2010,28,2010-03-14,initial,0.6,0.219,7.1,4.26,4.26,1.0,1.0,32.2,682.5,0.0
full_eto,001,2010,29,2010-03-15,initial,0.6,0.223,7.43,4.46,4.46,1.0,1.0,29.7,712.1,0.0
full_eto,001,2010,30,2010-03-16,initial,0.6,0.228,7.39,4.43,4.43,1.0,1.0,35.8,747.9,0.0
full_eto,001,2010,31,2010-03-17,development,0.6,0.228,6.21,3.73,3.73,1.0,1.0,36.3,784.2,0.0
full_eto,001,2010,32,2010-03-18,development,0.614,0.243,7.24,4.45,4.45,1.0,0.841,37.3,821.6,0.0
full_eto,001,2010,33,2010-03-19,development,0.628,0.259,8.61,5.41,5.41,1.0,0.778,39.2,860.7,0.0
full_eto,001,2010,34,2010-03-20,development,0.642,0.275,9.2,5.91,5.91,1.0,0.92,47.8,908.5,0.0
full_eto,001,2010,35,2010-03-21,development,0.656,0.291,9.66,6.34,6.34,1.0,1.0,51.4,959.9,0.0
full_eto,001,2010,36,2010-03-22,development,0.671,0.307,9.74,6.53,6.53,1.0,1.0,54.6,1014.5,0.0
full_eto,001,2010,37,2010-03-23,development,0.685,0.323,8.76,6.0,6.0,1.0,1.0,58.5,1073.1,0.0
full_eto,001,2010,38,2010-03-24,development,0.699,0.339,8.83,6.17,6.17,1.0,1.0,62.2,1135.3,0.0
full_eto,001,2010,39,2010-03-25,development,0.713,0.355,8.41,5.99,5.99,1.0,1.0,63.0,1198.3,0.0
full_eto,001,2010,40,2010-03-26,development,0.727,0.371,7.11,5.17,5.17,1.0,0.955,64.5,1262.8,0.0
full_eto,001,2010,41,2010-03-27,development,0.741,0.387,7.51,5.56,5.59,1.0,0.845,54.2,1317.1,0.0
full_eto,001,2010,42,2010-03-28,development,0.755,0.403,8.44,6.38,6.38,1.0,1.0,75.0,1392.1,0.0
full_eto,001,2010,43,2010-03-29,development,0.769,0.419,8.94,6.87,6.87,1.0,1.0,77.6,1469.7,0.0
full_eto,001,2010,44,2010-03-30,development,0.783,0.435,7.86,6.15,6.15,1.0,1.0,88.0,1557.7,0.0
full_eto,001,2010,45,2010-03-31,development,0.797,0.451,8.79,7.01,7.01,1.0,1.0,95.1,1652.8,0.0
full_eto,001,2010,46,2010-04-01,development,0.812,0.467,11.91,9.66,9.66,1.0,1.0,97.9,1750.7,0.0
full_eto,001,2010,47,2010-04-02,development,0.826,0.483,13.45,11.1,11.1,1.0,1.0,98.3,1849.0,0.0
full_eto,001,2010,48,2010-04-03,development,0.84,0.499,12.99,10.91,10.91,1.0,0.904,84.0,1933.0,0.0
full_eto,001,2010,49,2010-04-04,development,0.854,0.515,10.68,9.12,9.12,1.0,1.0,91.4,2024.3,0.0
full_eto,001,2010,50,2010-04-05,development,0.868,0.531,10.23,8.88,8.88,1.0,1.0,105.4,2129.7,0.0
full_eto,001,2010,51,2010-04-06,development,0.882,0.547,9.25,8.16,8.16,1.0,1.0,112.0,2241.7,0.0
full_eto,001,2010,52,2010-04-07,development,0.896,0.563,8.88,7.96,7.96,1.0,1.0,114.7,2356.4,0.0
full_eto,001,2010,53,2010-04-08,development,0.91,0.579,8.38,7.63,7.63,1.0,1.0,117.7,2474.1,0.0
full_eto,001,2010,54,2010-04-09,development,0.924,0.595,9.69,8.96,8.96,1.0,1.0,120.0,2594.1,0.0
full_eto,001,2010,55,2010-04-10,development,0.938,0.611,11.68,10.96,10.96,1.0,1.0,114.6,2708.8,0.0
full_eto,001,2010,56,2010-04-11,development,0.953,0.627,10.77,10.26,10.26,1.0,1.0,112.9,2821.7,0.0
full_eto,001,2010,57,2010-04-12,development,0.967,0.642,8.03,7.76,7.76,1.0,1.0,127.9,2949.6,0.0
full_eto,001,2010,58,2010-04-13,development,0.981,0.658,8.91,8.74,8.74,1.0,1.0,141.8,3091.4,0.0
full_eto,001,2010,59,2010-04-14,development,0.995,0.674,10.25,10.2,10.2,1.0,1.0,142.5,3233.9,0.0
full_eto,001,2010,60,2010-04-15,development,1.009,0.69,11.1,11.2,11.2,1.0,1.0,141.4,3375.3,0.0
full_eto,001,2010,61,2010-04-16,development,1.023,0.706,10.71,10.96,10.96,1.0,1.0,148.4,3523.7,0.0
full_eto,001,2010,62,2010-04-17,development,1.037,0.722,10.89,11.29,11.29,1.0,1.0,156.6,3680.3,0.0
full_eto,001,2010,63,2010-04-18,development,1.051,0.738,11.78,12.39,12.39,1.0,1.0,154.3,3834.6,0.0
full_eto,001,2010,64,2010-04-19,development,1.065,0.754,13.06,13.91,13.91,1.0,0.999,158.7,3993.3,0.0
full_eto,001,2010,65,2010-04-20,development,1.079,0.77,11.94,12.89,12.89,1.0,0.964,152.2,4145.5,0.0
full_eto,001,2010,66,2010-04-21,development,1.094,0.786,9.57,10.46,10.46,1.0,1.0,144.1,4289.6,0.0
full_eto,001,2010,67,2010-04-22,development,1.108,0.802,7.42,8.22,8.22,1.0,1.0,179.2,4468.8,0.0
full_eto,001,2010,68,2010-04-23,development,1.122,0.818,9.5,10.66,10.66,1.0,1.0,169.9,4638.7,0.0
full_eto,001,2010,69,2010-04-24,development,1.136,0.834,11.76,13.35,13.35,1.0,1.0,186.8,4825.5,0.0
full_eto,001,2010,70,2010-04-25,development,1.15,0.85,11.99,13.79,13.79,1.0,1.0,180.5,5006.0,0.0
full_eto,001,2010,71,2010-04-26,mid,1.15,0.85,11.77,13.53,13.53,1.0,1.0,184.0,5190.0,0.0
full_eto,001,2010,72,2010-04-27,mid,1.15,0.85,11.85,13.63,13.63,1.0,1.0,186.6,5376.6,0.0
full_eto,001,2010,73,2010-04-28,mid,1.15,0.85,8.64,9.94,9.94,1.0,1.0,172.0,5548.6,0.0
full_eto,001,2010,74,2010-04-29,mid,1.15,0.85,7.63,8.77,8.77,1.0,1.0,150.4,5699.0,0.0
full_eto,001,2010,75,2010-04-30,mid,1.15,0.85,8.34,9.59,9.61,1.0,1.0,95.9,5794.9,0.0
full_eto,001,2010,76,2010-05-01,mid,1.15,0.85,8.98,10.33,10.43,1.0,1.0,136.3,5931.2,0.0
full_eto,001,2010,77,2010-05-02,mid,1.15,0.85,8.71,10.01,10.01,1.0,1.0,195.1,6126.2,0.0
full_eto,001,2010,78,2010-05-03,mid,1.15,0.85,10.66,12.25,12.25,1.0,1.0,197.6,6323.9,0.0
full_eto,001,2010,79,2010-05-04,mid,1.15,0.85,11.54,13.27,13.27,1.0,1.0,196.5,6520.3,0.0
full_eto,001,2010,80,2010-05-05,mid,1.15,0.85,12.01,13.81,13.81,1.0,1.0,198.1,6718.5,0.0
full_eto,001,2010,81,2010-05-06,mid,1.15,0.85,12.32,14.17,14.17,1.0,1.0,198.8,6917.3,0.0
full_eto,001,2010,82,2010-05-07,mid,1.15,0.85,12.96,14.91,14.91,1.0,1.0,193.9,7111.2,0.0
full_eto,001,2010,83,2010-05-08,mid,1.15,0.85,12.82,14.74,14.74,1.0,0.651,121.1,7232.3,0.0
full_eto,001,2010,84,2010-05-09,mid,1.15,0.85,13.75,15.81,15.81,1.0,0.585,98.2,7330.4,0.0
full_eto,001,2010,85,2010-05-10,mid,1.15,0.85,12.82,14.75,14.75,1.0,0.756,126.0,7456.5,0.0
full_eto,001,2010,86,2010-05-11,mid,1.15,0.85,10.1,11.61,11.61,1.0,1.0,184.2,7640.7,0.0
full_eto,001,2010,87,2010-05-12,mid,1.15,0.85,11.12,12.78,12.78,1.0,1.0,194.4,7835.0,0.0
full_eto,001,2010,88,2010-05-13,mid,1.15,0.85,12.63,14.52,14.52,1.0,1.0,197.9,8032.9,0.0
full_eto,001,2010,89,2010-05-14,mid,1.15,0.85,14.91,17.15,17.15,1.0,0.834,165.7,8198.6,0.0
full_eto,001,2010,90,2010-05-15,mid,1.15,0.85,14.26,16.4,16.4,1.0,0.685,130.2,8328.8,0.0
full_eto,001,2010,91,2010-05-16,mid,1.15,0.85,17.66,20.31,20.31,1.0,0.369,66.7,8395.5,0.0
full_eto,001,2010,92,2010-05-17,mid,1.15,0.85,14.16,16.29,16.29,1.0,0.469,73.5,8468.9,0.0
full_eto,001,2010,93,2010-05-18,mid,1.15,0.85,9.65,11.1,11.1,1.0,0.932,155.5,8624.5,0.0
full_eto,001,2010,94,2010-05-19,mid,1.15,0.85,10.67,12.27,12.27,1.0,1.0,188.7,8813.2,0.0
full_eto,001,2010,95,2010-05-20,mid,1.15,0.85,11.82,13.59,13.59,1.0,1.0,191.1,9004.2,0.0
full_eto,001,2010,96,2010-05-21,mid,1.15,0.85,12.83,14.76,14.76,1.0,1.0,195.5,9199.8,0.0
full_eto,001,2010,97,2010-05-22,mid,1.15,0.85,13.26,15.25,15.25,1.0,0.939,178.0,9377.8,0.0
full_eto,001,2010,98,2010-05-23,mid,1.15,0.85,10.08,11.59,11.59,1.0,1.0,194.8,9572.6,0.0
full_eto,001,2010,99,2010-05-24,mid,1.15,0.85,11.44,13.16,13.16,1.0,1.0,197.2,9769.8,0.0
full_eto,001,2010,100,2010-05-25,mid,1.15,0.85,12.24,14.08,14.08,1.0,1.0,195.8,9965.5,0.0
full_eto,001,2010,101,2010-05-26,mid,1.15,0.85,15.18,17.46,17.46,1.0,0.958,186.8,10152.4,0.0
full_eto,001,2010,102,2010-05-27,mid,1.15,0.85,12.23,14.07,14.07,1.0,0.808,136.9,10289.2,0.0
full_eto,001,2010,103,2010-05-28,mid,1.15,0.85,9.87,11.35,11.35,1.0,1.0,189.4,10478.7,0.0
full_eto,001,2010,104,2010-05-29,mid,1.15,0.85,12.43,14.29,14.29,1.0,1.0,197.6,10676.3,0.0
full_eto,001,2010,105,2010-05-30,mid,1.15,0.85,13.32,15.32,15.32,1.0,1.0,196.5,10872.8,0.0
full_eto,001,2010,106,2010-05-31,mid,1.15,0.85,13.42,15.43,15.43,1.0,0.877,172.9,11045.7,0.0
full_eto,001,2010,107,2010-06-01,mid,1.15,0.85,15.06,17.32,17.32,1.0,0.577,107.0,11152.7,0.0
full_eto,001,2010,108,2010-06-02,mid,1.15,0.85,11.43,13.15,13.15,1.0,0.791,150.0,11302.7,0.0
full_eto,001,2010,109,2010-06-03,mid,1.15,0.85,11.25,12.93,12.93,1.0,0.909,160.8,11463.5,0.0
full_eto,001,2010,110,2010-06-04,mid,1.15,0.85,11.92,13.71,13.71,1.0,1.0,192.5,11655.9,0.0
full_eto,001,2010,111,2010-06-05,late,1.15,0.85,12.1,13.92,13.92,1.0,1.0,198.8,11854.8,0.0
full_eto,001,2010,112,2010-06-06,late,1.135,0.843,15.99,18.16,18.16,1.0,0.597,113.8,11968.6,0.0
full_eto,001,2010,113,2010-06-07,late,1.121,0.836,14.88,16.68,16.68,1.0,0.378,71.2,12039.8,0.0
full_eto,001,2010,114,2010-06-08,late,1.106,0.829,11.61,12.85,12.85,1.0,0.924,168.2,12207.9,0.0
full_eto,001,2010,115,2010-06-09,late,1.092,0.822,11.44,12.49,12.49,1.0,1.0,194.2,12402.2,0.0
full_eto,001,2010,116,2010-06-10,late,1.077,0.815,13.23,14.25,14.25,1.0,1.0,193.2,12595.4,0.0
full_eto,001,2010,117,2010-06-11,late,1.062,0.807,12.83,13.63,13.63,1.0,0.798,140.2,12735.6,0.0
full_eto,001,2010,118,2010-06-12,late,1.048,0.8,11.82,12.39,12.39,1.0,1.0,179.9,12915.5,0.0
full_eto,001,2010,119,2010-06-13,late,1.033,0.793,11.38,11.76,11.76,1.0,0.893,163.9,13079.4,0.0
full_eto,001,2010,120,2010-06-14,late,1.019,0.786,11.74,11.96,11.96,1.0,0.89,159.8,13239.2,0.0
full_eto,001,2010,121,2010-06-15,late,1.004,0.779,12.95,13.0,13.0,1.0,0.835,152.2,13391.4,0.0
full_eto,001,2010,122,2010-06-16,late,0.99,0.772,14.16,14.01,14.01,1.0,0.815,148.9,13540.3,0.0
full_eto,001,2010,123,2010-06-17,late,0.975,0.765,13.69,13.35,13.35,1.0,0.596,105.7,13646.0,0.0
full_eto,001,2010,124,2010-06-18,late,0.96,0.758,13.5,12.97,12.97,1.0,0.634,112.7,13758.7,0.0
full_eto,001,2010,125,2010-06-19,late,0.946,0.751,13.64,12.9,12.9,1.0,0.634,109.8,13868.6,0.0
full_eto,001,2010,126,2010-06-20,late,0.931,0.744,14.94,13.91,13.91,1.0,0.256,42.1,13910.6,0.0
full_eto,001,2010,127,2010-06-21,late,0.917,0.737,15.77,14.46,14.46,1.0,0.189,32.1,13942.8,0.0
full_eto,001,2010,128,2010-06-22,late,0.902,0.73,13.9,12.54,12.54,1.0,0.17,27.8,13970.6,0.0
full_eto,001,2010,129,2010-06-23,late,0.887,0.723,13.5,11.98,11.98,1.0,0.493,82.3,14052.9,0.0
full_eto,001,2010,130,2010-06-24,late,0.873,0.715,10.63,9.28,9.28,1.0,0.57,91.7,14144.6,0.0
full_eto,001,2010,131,2010-06-25,late,0.858,0.708,10.15,8.71,8.71,1.0,0.993,165.3,14309.9,0.0
full_eto,001,2010,132,2010-06-26,late,0.844,0.701,10.94,9.23,9.23,1.0,1.0,167.1,14477.0,0.0
full_eto,001,2010,133,2010-06-27,late,0.829,0.694,12.27,10.17,10.17,1.0,1.0,163.1,14640.1,0.0
full_eto,001,2010,134,2010-06-28,late,0.815,0.687,15.68,12.77,12.77,1.0,0.636,105.2,14745.3,0.0
full_eto,001,2010,135,2010-06-29,late,0.8,0.68,15.09,12.07,12.07,1.0,0.311,49.1,14794.4,54390.0
