# SOURCE: Derived from pv_systems-toy.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily PV energy output per hectare for low/medium/high density agri-PV systems
# UNITS: date=YYYY-MM-DD, low_kwh_per_ha, medium_kwh_per_ha, high_kwh_per_ha=kWh/hectare/day
# LOGIC: Energy = GHI * panel_area_per_ha * module_efficiency * tilt_factor * irradiance_factor * temp_derate * (1 - system_losses/100) * shading_factor. Cell temp estimated as (T_max+T_min)/2 + temp_adjustment_c. Temp derate = 1 + temp_coeff * (T_cell - T_ref).
# DEPENDENCIES: data/energy_gen/pv_systems-toy.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Cell temperature approximated from daily avg air temp + density-dependent offset. (2) GHI used as proxy for plane-of-array irradiance (tilt_factor applied as multiplier). (3) No hourly decomposition — daily totals only.
# DENSITIES: low=GCR 30%, shading 0.98, temp_adj +0.0C; medium=GCR 50%, shading 0.95, temp_adj +0.0C; high=GCR 80%, shading 0.9, temp_adj +0.0C
date,weather_scenario_id,low_kwh_per_ha,medium_kwh_per_ha,high_kwh_per_ha
2010-01-01,001,2087.19,3352.32,5051.35
2010-01-02,001,2105.95,3382.45,5096.75
2010-01-03,001,2017.32,3240.11,4882.26
2010-01-04,001,2099.73,3372.46,5081.69
2010-01-05,001,2134.25,3427.92,5165.25
2010-01-06,001,2036.11,3270.28,4927.73
2010-01-07,001,2048.78,3290.63,4958.39
2010-01-08,001,2144.58,3444.5,5190.24
2010-01-09,001,2194.05,3523.96,5309.98
2010-01-10,001,2221.06,3567.34,5375.34
2010-01-11,001,2137.89,3433.76,5174.06
2010-01-12,001,1990.71,3197.36,4817.84
2010-01-13,001,1312.85,2108.63,3177.32
2010-01-14,001,2144.79,3444.84,5190.75
2010-01-15,001,2204.5,3540.74,5335.26
2010-01-16,001,1902.68,3055.98,4604.82
2010-01-17,001,1562.43,2509.48,3781.33
2010-01-18,001,1742.72,2799.05,4217.67
2010-01-19,001,1911.48,3070.11,4626.1
2010-01-20,001,1618.92,2600.21,3918.06
2010-01-21,001,2198.91,3531.76,5321.73
2010-01-22,001,2266.97,3641.07,5486.44
2010-01-23,001,2291.51,3680.49,5545.84
2010-01-24,001,2241.4,3600.01,5424.56
2010-01-25,001,2311.38,3712.41,5593.93
2010-01-26,001,2378.19,3819.71,5755.61
2010-01-27,001,1955.16,3140.26,4731.81
2010-01-28,001,2411.53,3873.26,5836.31
2010-01-29,001,2331.65,3744.96,5642.98
2010-01-30,001,1821.14,2925.02,4407.48
2010-01-31,001,1362.49,2188.36,3297.46
2010-02-01,001,2316.13,3720.04,5605.43
2010-02-02,001,2453.93,3941.36,5938.93
2010-02-03,001,2407.67,3867.06,5826.96
2010-02-04,001,2516.62,4042.05,6090.65
2010-02-05,001,2408.87,3868.98,5829.86
2010-02-06,001,2485.11,3991.44,6014.39
2010-02-07,001,2642.22,4243.78,6394.61
2010-02-08,001,2433.78,3909.0,5890.16
2010-02-09,001,2488.19,3996.39,6021.84
2010-02-10,001,2543.0,4084.43,6154.5
2010-02-11,001,2426.08,3896.63,5871.53
2010-02-12,001,2573.07,4132.72,6227.27
2010-02-13,001,2542.87,4084.2,6154.16
2010-02-14,001,2120.71,3406.17,5132.48
2010-02-15,001,2119.97,3404.97,5130.68
2010-02-16,001,2302.06,3697.44,5571.38
2010-02-17,001,2520.96,4049.02,6101.14
2010-02-18,001,2558.05,4108.59,6190.91
2010-02-19,001,2682.43,4308.36,6491.92
2010-02-20,001,2735.46,4393.54,6620.27
2010-02-21,001,2784.43,4472.19,6738.79
2010-02-22,001,2592.95,4164.65,6275.37
2010-02-23,001,2692.14,4323.96,6515.43
2010-02-24,001,2575.58,4136.75,6233.34
2010-02-25,001,2070.25,3325.11,5010.34
2010-02-26,001,2183.05,3506.29,5283.35
2010-02-27,001,2870.88,4611.05,6948.02
2010-02-28,001,2329.98,3742.29,5638.95
2010-03-01,001,2900.25,4658.22,7019.1
2010-03-02,001,2945.63,4731.11,7128.93
2010-03-03,001,2738.71,4398.76,6628.14
2010-03-04,001,3102.79,4983.53,7509.28
2010-03-05,001,2731.57,4387.29,6610.86
2010-03-06,001,3002.0,4821.65,7265.36
2010-03-07,001,3083.18,4952.02,7461.8
2010-03-08,001,2997.45,4814.33,7254.33
2010-03-09,001,2711.01,4354.27,6561.1
2010-03-10,001,2923.43,4695.44,7075.18
2010-03-11,001,3078.87,4945.11,7451.38
2010-03-12,001,3119.96,5011.1,7550.83
2010-03-13,001,3104.28,4985.91,7512.87
2010-03-14,001,2584.0,4150.28,6253.72
2010-03-15,001,2333.4,3747.77,5647.22
2010-03-16,001,2802.99,4502.01,6783.72
2010-03-17,001,2859.36,4592.53,6920.12
2010-03-18,001,3293.78,5290.28,7971.51
2010-03-19,001,3518.44,5651.12,8515.22
2010-03-20,001,3397.05,5456.14,8221.42
2010-03-21,001,3155.44,5068.09,7636.7
2010-03-22,001,3163.04,5080.29,7655.08
2010-03-23,001,3239.38,5202.9,7839.84
2010-03-24,001,3264.97,5244.0,7901.77
2010-03-25,001,3161.13,5077.23,7650.47
2010-03-26,001,3277.52,5264.16,7932.14
2010-03-27,001,2993.37,4807.78,7244.46
2010-03-28,001,3332.52,5352.5,8065.25
2010-03-29,001,3292.34,5287.97,7968.02
2010-03-30,001,3621.15,5816.08,8763.79
2010-03-31,001,3777.42,6067.08,9142.0
2010-04-01,001,3709.95,5958.71,8978.7
2010-04-02,001,3532.17,5673.18,8548.46
2010-04-03,001,3217.7,5168.08,7787.36
2010-04-04,001,3102.79,4983.53,7509.28
2010-04-05,001,3522.17,5657.11,8524.25
2010-04-06,001,3648.35,5859.78,8829.63
2010-04-07,001,3628.74,5828.27,8782.16
2010-04-08,001,3630.97,5831.86,8787.56
2010-04-09,001,3596.27,5776.12,8703.57
2010-04-10,001,3304.31,5307.19,7996.98
2010-04-11,001,3131.04,5028.9,7577.64
2010-04-12,001,3549.44,5700.91,8590.24
2010-04-13,001,3861.23,6201.68,9344.82
2010-04-14,001,3756.76,6033.88,9091.98
2010-04-15,001,3614.12,5804.79,8746.77
2010-04-16,001,3668.94,5892.83,8879.44
2010-04-17,001,3820.33,6136.0,9245.85
2010-04-18,001,3652.43,5866.33,8839.5
2010-04-19,001,3648.88,5860.62,8830.9
2010-04-20,001,3549.14,5700.42,8589.51
2010-04-21,001,3209.72,5155.26,7768.05
2010-04-22,001,3987.32,6404.21,9649.99
2010-04-23,001,3712.27,5962.44,8984.32
2010-04-24,001,3967.73,6372.74,9602.58
2010-04-25,001,3731.72,5993.67,9031.38
2010-04-26,001,3787.75,6083.67,9167.0
2010-04-27,001,3806.19,6113.28,9211.62
2010-04-28,001,3552.15,5705.27,8596.81
2010-04-29,001,3122.9,5015.83,7557.95
2010-04-30,001,1992.1,3199.6,4821.21
2010-05-01,001,2828.8,4543.46,6846.18
2010-05-02,001,4079.3,6551.93,9872.59
2010-05-03,001,4113.7,6607.19,9955.85
2010-05-04,001,4074.18,6543.71,9860.2
2010-05-05,001,4093.19,6574.25,9906.22
2010-05-06,001,4103.14,6590.23,9930.29
2010-05-07,001,3952.72,6348.63,9566.25
2010-05-08,001,3745.76,6016.22,9065.37
2010-05-09,001,3373.88,5418.93,8165.35
2010-05-10,001,3368.83,5410.83,8153.15
2010-05-11,001,3792.42,6091.16,9178.29
2010-05-12,001,3997.98,6421.33,9675.79
2010-05-13,001,4057.62,6517.12,9820.13
2010-05-14,001,4025.1,6464.89,9741.42
2010-05-15,001,3835.15,6159.8,9281.71
2010-05-16,001,3603.71,5788.07,8721.59
2010-05-17,001,3135.28,5035.7,7587.9
2010-05-18,001,3392.66,5449.1,8210.81
2010-05-19,001,3874.68,6223.29,9377.38
2010-05-20,001,3940.6,6329.17,9536.92
2010-05-21,001,4022.52,6460.74,9735.17
2010-05-22,001,3856.96,6194.83,9334.49
2010-05-23,001,4026.03,6466.38,9743.67
2010-05-24,001,4085.96,6562.63,9888.71
2010-05-25,001,4038.18,6485.89,9773.07
2010-05-26,001,3969.33,6375.32,9606.46
2010-05-27,001,3431.52,5511.51,8304.86
2010-05-28,001,3895.49,6256.72,9427.75
2010-05-29,001,4051.79,6507.76,9806.02
2010-05-30,001,4021.04,6458.36,9731.59
2010-05-31,001,4002.02,6427.81,9685.56
2010-06-01,001,3727.33,5986.62,9020.76
2010-06-02,001,3838.72,6165.52,9290.34
2010-06-03,001,3595.42,5774.76,8701.52
2010-06-04,001,3923.8,6302.17,9496.24
2010-06-05,001,4063.41,6526.41,9834.13
2010-06-06,001,3866.83,6210.68,9358.37
2010-06-07,001,3825.32,6144.01,9257.91
2010-06-08,001,3793.09,6092.25,9179.93
2010-06-09,001,4118.96,6615.64,9968.58
2010-06-10,001,4124.51,6624.55,9982.01
2010-06-11,001,3744.44,6014.1,9062.17
2010-06-12,001,3900.64,6264.99,9440.21
2010-06-13,001,3994.49,6415.72,9667.34
2010-06-14,001,3941.63,6330.83,9539.42
2010-06-15,001,4029.96,6472.69,9753.18
2010-06-16,001,4074.98,6544.99,9862.13
2010-06-17,001,3961.28,6362.38,9586.96
2010-06-18,001,4013.46,6446.19,9713.25
2010-06-19,001,3947.2,6339.76,9552.89
2010-06-20,001,3730.71,5992.05,9028.94
2010-06-21,001,3904.35,6270.95,9449.19
2010-06-22,001,3785.43,6079.94,9161.37
2010-06-23,001,3938.59,6325.93,9532.04
2010-06-24,001,3839.82,6167.29,9293.0
2010-06-25,001,4069.53,6536.24,9848.95
2010-06-26,001,4146.0,6659.07,10034.02
2010-06-27,001,4080.3,6553.54,9875.01
2010-06-28,001,4122.5,6621.33,9977.15
2010-06-29,001,3929.44,6311.25,9509.91
2010-06-30,001,3940.23,6328.58,9536.03
2010-07-01,001,4083.74,6559.06,9883.33
2010-07-02,001,4120.92,6618.79,9973.32
2010-07-03,001,4077.71,6549.38,9868.74
2010-07-04,001,3896.87,6258.93,9431.08
2010-07-05,001,3894.73,6255.49,9425.91
2010-07-06,001,3884.61,6239.24,9401.42
2010-07-07,001,3804.6,6110.73,9207.78
2010-07-08,001,3767.44,6051.05,9117.85
2010-07-09,001,3736.88,6001.95,9043.87
2010-07-10,001,3751.09,6024.79,9078.27
