# SOURCE: Derived from wind_turbines-research.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily wind energy output per turbine for small/medium/large distributed-scale turbines
# UNITS: date=YYYY-MM-DD, small_kwh, medium_kwh, large_kwh=kWh/turbine/day
# LOGIC: Wind speed extrapolated from 10m to hub height using power law (alpha=0.14). Power curve: P = P_rated * (v^3 - v_cin^3) / (v_rated^3 - v_cin^3) for v_cin <= v <= v_rated; P_rated for v_rated < v <= v_cout; 0 otherwise. Daily energy = avg_power_kw * 24h.
# DEPENDENCIES: data/energy_gen/wind_turbines-research.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Power-law wind shear exponent 0.14 for open coastal terrain. (2) Daily avg wind speed applied directly to power curve (no sub-daily Weibull correction — underestimates output due to Jensen's inequality on cubic curve). (3) No air density correction for altitude/temperature.
# TURBINES: small=bergey_excel_10 (10kW, hub 30m, rotor 7.0m); medium=eocycle_eo25 (25kW, hub 30m, rotor 12.6m); large=endurance_e3120 (50kW, hub 37m, rotor 19.2m)
date,weather_scenario_id,small_kwh,medium_kwh,large_kwh
2010-01-01,001,1.25,0.0,0.0
2010-01-02,001,2.35,0.0,0.0
2010-01-03,001,3.99,2.19,0.0
2010-01-04,001,46.36,109.51,315.55
2010-01-05,001,27.97,62.93,177.55
2010-01-06,001,1.95,0.0,0.0
2010-01-07,001,0.4,0.0,0.0
2010-01-08,001,0.0,0.0,0.0
2010-01-09,001,1.15,0.0,0.0
2010-01-10,001,0.0,0.0,0.0
2010-01-11,001,0.0,0.0,0.0
2010-01-12,001,0.0,0.0,0.0
2010-01-13,001,11.93,22.29,57.16
2010-01-14,001,8.93,14.7,34.66
2010-01-15,001,6.46,8.43,16.09
2010-01-16,001,0.58,0.0,0.0
2010-01-17,001,20.0,42.74,117.73
2010-01-18,001,131.36,324.8,953.36
2010-01-19,001,21.3,46.04,127.51
2010-01-20,001,36.0,83.26,237.76
2010-01-21,001,21.97,47.73,132.53
2010-01-22,001,1.73,0.0,0.0
2010-01-23,001,6.99,9.79,20.12
2010-01-24,001,83.42,203.39,593.67
2010-01-25,001,124.71,307.96,903.46
2010-01-26,001,37.38,86.76,248.13
2010-01-27,001,0.0,0.0,0.0
2010-01-28,001,0.0,0.0,0.0
2010-01-29,001,8.63,13.93,32.37
2010-01-30,001,77.74,189.0,551.02
2010-01-31,001,3.37,0.61,0.0
2010-02-01,001,45.57,107.5,309.58
2010-02-02,001,71.96,174.36,507.65
2010-02-03,001,197.09,491.32,1200.0
2010-02-04,001,221.8,553.89,1200.0
2010-02-05,001,117.31,289.23,847.97
2010-02-06,001,48.53,114.99,331.78
2010-02-07,001,4.06,2.37,0.0
2010-02-08,001,4.28,2.92,0.0
2010-02-09,001,0.0,0.0,0.0
2010-02-10,001,0.95,0.0,0.0
2010-02-11,001,12.17,22.9,58.96
2010-02-12,001,0.0,0.0,0.0
2010-02-13,001,1.0,0.0,0.0
2010-02-14,001,0.0,0.0,0.0
2010-02-15,001,4.89,4.45,4.3
2010-02-16,001,0.0,0.0,0.0
2010-02-17,001,2.6,0.0,0.0
2010-02-18,001,1.41,0.0,0.0
2010-02-19,001,29.16,65.94,186.45
2010-02-20,001,7.65,11.44,25.01
2010-02-21,001,2.24,0.0,0.0
2010-02-22,001,106.54,261.94,767.11
2010-02-23,001,100.3,246.15,720.34
2010-02-24,001,35.77,82.68,236.06
2010-02-25,001,27.01,60.49,170.31
2010-02-26,001,136.63,338.15,992.9
2010-02-27,001,24.05,53.01,148.15
2010-02-28,001,75.9,184.34,537.24
2010-03-01,001,106.54,261.94,767.11
2010-03-02,001,17.39,36.13,98.14
2010-03-03,001,13.54,26.37,69.23
2010-03-04,001,74.45,180.67,526.36
2010-03-05,001,5.86,6.91,11.58
2010-03-06,001,11.22,20.51,51.86
2010-03-07,001,23.35,51.22,142.85
2010-03-08,001,4.36,3.11,0.32
2010-03-09,001,41.22,96.49,276.98
2010-03-10,001,18.59,39.17,107.16
2010-03-11,001,6.28,7.99,14.78
2010-03-12,001,6.11,7.55,13.49
2010-03-13,001,32.47,74.32,211.28
2010-03-14,001,60.61,145.6,422.47
2010-03-15,001,47.98,113.61,327.68
2010-03-16,001,236.78,591.85,1200.0
2010-03-17,001,165.65,411.68,1200.0
2010-03-18,001,240.0,600.0,1200.0
2010-03-19,001,90.18,220.5,644.36
2010-03-20,001,76.27,185.27,539.98
2010-03-21,001,22.83,49.9,138.94
2010-03-22,001,21.47,46.46,128.75
2010-03-23,001,38.79,90.34,258.75
2010-03-24,001,1.15,0.0,0.0
2010-03-25,001,162.05,402.55,1183.68
2010-03-26,001,90.59,221.54,647.43
2010-03-27,001,86.96,212.34,620.19
2010-03-28,001,0.03,0.0,0.0
2010-03-29,001,2.66,0.0,0.0
2010-03-30,001,119.25,294.15,862.55
2010-03-31,001,21.14,45.62,126.26
