# SOURCE: Computed from baseline yields adjusted for weather stress
# DATE: 2026-02-06
# DESCRIPTION: Crop yields for cucumber in Sinai Red Sea region under various planting dates
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - harvest_date: Date crop was harvested (YYYY-MM-DD)
#   - yield_kg_per_ha: Total harvest yield (kg/ha)
#   - season_length_actual_days: Actual growing season duration (days)
#   - weather_stress_factor: Yield multiplier from weather conditions (0.85-1.15)
#   - water_stress_factor: Yield multiplier from water availability (1.0 = full irrigation)
# LOGIC: yield = baseline_yield x weather_stress x water_stress; weather_stress based on extreme heat days and temperature averages
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv
# ASSUMPTIONS: Full irrigation (water_stress=1.0), no pest/disease losses, professional farm management
weather_scenario_id,planting_date,harvest_date,yield_kg_per_ha,season_length_actual_days,weather_stress_factor,water_stress_factor
001,2010-02-15,2010-05-21,50165.0,95,1.003,1.0
001,2011-02-15,2011-05-21,51717.0,95,1.034,1.0
001,2012-02-15,2012-05-20,48075.0,95,0.961,1.0
001,2013-02-15,2013-05-21,49063.0,95,0.981,1.0
001,2014-02-15,2014-05-21,49759.0,95,0.995,1.0
001,2015-02-15,2015-05-21,51843.0,95,1.037,1.0
001,2016-02-15,2016-05-20,48448.0,95,0.969,1.0
001,2017-02-15,2017-05-21,50020.0,95,1.0,1.0
001,2018-02-15,2018-05-21,50988.0,95,1.02,1.0
001,2019-02-15,2019-05-21,51355.0,95,1.027,1.0
001,2020-02-15,2020-05-20,51363.0,95,1.027,1.0
001,2021-02-15,2021-05-21,53178.0,95,1.064,1.0
001,2022-02-15,2022-05-21,52487.0,95,1.05,1.0
001,2023-02-15,2023-05-21,48669.0,95,0.973,1.0
001,2024-02-15,2024-05-20,49893.0,95,0.998,1.0
001,2010-04-01,2010-07-05,44766.0,95,0.895,1.0
001,2011-04-01,2011-07-05,46630.0,95,0.933,1.0
001,2012-04-01,2012-07-05,43741.0,95,0.875,1.0
001,2013-04-01,2013-07-05,42500.0,95,0.85,1.0
001,2014-04-01,2014-07-05,43773.0,95,0.875,1.0
001,2015-04-01,2015-07-05,44750.0,95,0.895,1.0
001,2016-04-01,2016-07-05,42982.0,95,0.86,1.0
001,2017-04-01,2017-07-05,42500.0,95,0.85,1.0
001,2018-04-01,2018-07-05,44814.0,95,0.896,1.0
001,2019-04-01,2019-07-05,43625.0,95,0.872,1.0
001,2020-04-01,2020-07-05,46483.0,95,0.93,1.0
001,2021-04-01,2021-07-05,46635.0,95,0.933,1.0
001,2022-04-01,2022-07-05,47906.0,95,0.958,1.0
001,2023-04-01,2023-07-05,50292.0,95,1.006,1.0
001,2024-04-01,2024-07-05,51235.0,95,1.025,1.0
001,2010-09-01,2010-12-05,48845.0,95,0.977,1.0
001,2011-09-01,2011-12-05,49627.0,95,0.993,1.0
001,2012-09-01,2012-12-05,47918.0,95,0.958,1.0
001,2013-09-01,2013-12-05,46935.0,95,0.939,1.0
001,2014-09-01,2014-12-05,47526.0,95,0.951,1.0
001,2015-09-01,2015-12-05,49243.0,95,0.985,1.0
001,2016-09-01,2016-12-05,47703.0,95,0.954,1.0
001,2017-09-01,2017-12-05,46856.0,95,0.937,1.0
001,2018-09-01,2018-12-05,50120.0,95,1.002,1.0
001,2019-09-01,2019-12-05,48468.0,95,0.969,1.0
001,2020-09-01,2020-12-05,49831.0,95,0.997,1.0
001,2021-09-01,2021-12-05,51512.0,95,1.03,1.0
001,2022-09-01,2022-12-05,49581.0,95,0.992,1.0
001,2023-09-01,2023-12-05,52535.0,95,1.051,1.0
001,2024-09-01,2024-12-05,53034.0,95,1.061,1.0
001,2010-10-15,2011-01-18,53849.0,95,1.077,1.0
001,2011-10-15,2012-01-18,49557.0,95,0.991,1.0
001,2012-10-15,2013-01-18,51039.0,95,1.021,1.0
001,2013-10-15,2014-01-18,52521.0,95,1.05,1.0
001,2014-10-15,2015-01-18,53376.0,95,1.068,1.0
001,2015-10-15,2016-01-18,52973.0,95,1.059,1.0
001,2016-10-15,2017-01-18,52282.0,95,1.046,1.0
001,2017-10-15,2018-01-18,51513.0,95,1.03,1.0
001,2018-10-15,2019-01-18,51256.0,95,1.025,1.0
001,2019-10-15,2020-01-18,53575.0,95,1.072,1.0
001,2020-10-15,2021-01-18,50144.0,95,1.003,1.0
001,2021-10-15,2022-01-18,50042.0,95,1.001,1.0
001,2022-10-15,2023-01-18,49992.0,95,1.0,1.0
001,2023-10-15,2024-01-18,49516.0,95,0.99,1.0
