# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for cucumber crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2010-03-01,1,2010-03-01,initial,0.65,2.79,1.81,20.13
001,2010-03-01,2,2010-03-02,initial,0.65,3.54,2.3,25.58
001,2010-03-01,3,2010-03-03,initial,0.65,3.68,2.39,26.59
001,2010-03-01,4,2010-03-04,initial,0.65,3.4,2.21,24.53
001,2010-03-01,5,2010-03-05,initial,0.65,3.3,2.14,23.83
001,2010-03-01,6,2010-03-06,initial,0.65,3.16,2.06,22.85
001,2010-03-01,7,2010-03-07,initial,0.65,3.37,2.19,24.32
001,2010-03-01,8,2010-03-08,initial,0.65,3.88,2.52,27.99
001,2010-03-01,9,2010-03-09,initial,0.65,3.93,2.56,28.41
001,2010-03-01,10,2010-03-10,initial,0.65,3.7,2.41,26.76
001,2010-03-01,11,2010-03-11,initial,0.65,3.43,2.23,24.76
001,2010-03-01,12,2010-03-12,initial,0.65,3.67,2.38,26.47
001,2010-03-01,13,2010-03-13,initial,0.65,3.83,2.49,27.7
001,2010-03-01,14,2010-03-14,initial,0.65,3.69,2.4,26.62
001,2010-03-01,15,2010-03-15,initial,0.65,3.66,2.38,26.4
001,2010-03-01,16,2010-03-16,initial,0.65,3.97,2.58,28.71
001,2010-03-01,17,2010-03-17,initial,0.65,4.21,2.74,30.4
001,2010-03-01,18,2010-03-18,initial,0.65,4.24,2.76,30.61
001,2010-03-01,19,2010-03-19,initial,0.65,4.04,2.63,29.21
001,2010-03-01,20,2010-03-20,initial,0.65,4.14,2.69,29.87
001,2010-03-01,21,2010-03-21,development,0.666,4.17,2.78,30.86
001,2010-03-01,22,2010-03-22,development,0.682,4.09,2.79,30.98
001,2010-03-01,23,2010-03-23,development,0.698,4.7,3.28,36.45
001,2010-03-01,24,2010-03-24,development,0.714,4.51,3.22,35.8
001,2010-03-01,25,2010-03-25,development,0.73,4.31,3.14,34.93
001,2010-03-01,26,2010-03-26,development,0.746,4.62,3.45,38.3
001,2010-03-01,27,2010-03-27,development,0.762,4.14,3.16,35.08
001,2010-03-01,28,2010-03-28,development,0.778,3.9,3.03,33.71
001,2010-03-01,29,2010-03-29,development,0.794,4.23,3.36,37.32
001,2010-03-01,30,2010-03-30,development,0.81,3.99,3.24,35.95
001,2010-03-01,31,2010-03-31,development,0.826,4.51,3.72,41.38
001,2010-03-01,32,2010-04-01,development,0.842,4.45,3.74,41.61
001,2010-03-01,33,2010-04-02,development,0.858,5.33,4.57,50.81
001,2010-03-01,34,2010-04-03,development,0.874,4.95,4.33,48.09
001,2010-03-01,35,2010-04-04,development,0.89,5.43,4.83,53.66
001,2010-03-01,36,2010-04-05,development,0.906,4.56,4.13,45.92
001,2010-03-01,37,2010-04-06,development,0.922,4.1,3.78,42.02
001,2010-03-01,38,2010-04-07,development,0.938,5.09,4.77,53.02
001,2010-03-01,39,2010-04-08,development,0.954,5.07,4.84,53.73
001,2010-03-01,40,2010-04-09,development,0.97,5.82,5.64,62.68
001,2010-03-01,41,2010-04-10,development,0.986,4.97,4.9,54.43
001,2010-03-01,42,2010-04-11,development,1.002,4.91,4.92,54.7
001,2010-03-01,43,2010-04-12,development,1.018,5.56,5.66,62.93
001,2010-03-01,44,2010-04-13,development,1.034,4.87,5.03,55.92
001,2010-03-01,45,2010-04-14,development,1.05,5.64,5.92,65.76
001,2010-03-01,46,2010-04-15,mid,1.05,5.48,5.76,63.95
001,2010-03-01,47,2010-04-16,mid,1.05,5.46,5.74,63.74
001,2010-03-01,48,2010-04-17,mid,1.05,5.25,5.51,61.27
001,2010-03-01,49,2010-04-18,mid,1.05,5.84,6.14,68.18
001,2010-03-01,50,2010-04-19,mid,1.05,5.24,5.5,61.15
001,2010-03-01,51,2010-04-20,mid,1.05,5.48,5.75,63.88
001,2010-03-01,52,2010-04-21,mid,1.05,6.04,6.35,70.51
001,2010-03-01,53,2010-04-22,mid,1.05,5.36,5.63,62.51
001,2010-03-01,54,2010-04-23,mid,1.05,5.88,6.17,68.57
001,2010-03-01,55,2010-04-24,mid,1.05,5.9,6.19,68.81
001,2010-03-01,56,2010-04-25,mid,1.05,5.45,5.72,63.55
001,2010-03-01,57,2010-04-26,mid,1.05,5.45,5.72,63.57
001,2010-03-01,58,2010-04-27,mid,1.05,5.73,6.02,66.89
001,2010-03-01,59,2010-04-28,mid,1.05,5.18,5.44,60.49
001,2010-03-01,60,2010-04-29,mid,1.05,5.83,6.12,68.03
001,2010-03-01,61,2010-04-30,mid,1.05,5.76,6.05,67.26
001,2010-03-01,62,2010-05-01,mid,1.05,6.62,6.95,77.26
001,2010-03-01,63,2010-05-02,mid,1.05,6.46,6.78,75.34
001,2010-03-01,64,2010-05-03,mid,1.05,6.13,6.43,71.5
001,2010-03-01,65,2010-05-04,mid,1.05,6.53,6.85,76.16
001,2010-03-01,66,2010-05-05,mid,1.05,5.82,6.11,67.92
001,2010-03-01,67,2010-05-06,mid,1.05,6.4,6.72,74.65
001,2010-03-01,68,2010-05-07,mid,1.05,6.78,7.11,79.06
001,2010-03-01,69,2010-05-08,mid,1.05,6.35,6.67,74.09
001,2010-03-01,70,2010-05-09,mid,1.05,6.71,7.05,78.28
001,2010-03-01,71,2010-05-10,mid,1.05,6.39,6.71,74.59
001,2010-03-01,72,2010-05-11,mid,1.05,6.18,6.48,72.05
001,2010-03-01,73,2010-05-12,mid,1.05,6.23,6.54,72.7
001,2010-03-01,74,2010-05-13,mid,1.05,6.14,6.45,71.64
001,2010-03-01,75,2010-05-14,mid,1.05,6.51,6.84,75.98
001,2010-03-01,76,2010-05-15,late,1.038,6.98,7.24,80.49
001,2010-03-01,77,2010-05-16,late,1.025,6.67,6.84,75.98
001,2010-03-01,78,2010-05-17,late,1.012,7.04,7.13,79.23
001,2010-03-01,79,2010-05-18,late,1.0,6.37,6.37,70.82
001,2010-03-01,80,2010-05-19,late,0.988,6.83,6.74,74.93
001,2010-03-01,81,2010-05-20,late,0.975,6.86,6.69,74.32
001,2010-03-01,82,2010-05-21,late,0.962,6.88,6.62,73.58
001,2010-03-01,83,2010-05-22,late,0.95,7.22,6.85,76.17
001,2010-03-01,84,2010-05-23,late,0.938,6.43,6.03,66.96
001,2010-03-01,85,2010-05-24,late,0.925,6.91,6.39,70.99
001,2010-03-01,86,2010-05-25,late,0.913,7.3,6.66,74.04
001,2010-03-01,87,2010-05-26,late,0.9,6.72,6.05,67.25
001,2010-03-01,88,2010-05-27,late,0.888,7.11,6.31,70.07
001,2010-03-01,89,2010-05-28,late,0.875,7.62,6.67,74.06
001,2010-03-01,90,2010-05-29,late,0.862,7.57,6.53,72.58
001,2010-03-01,91,2010-05-30,late,0.85,7.04,5.99,66.51
001,2010-03-01,92,2010-05-31,late,0.838,7.11,5.95,66.15
001,2010-03-01,93,2010-06-01,late,0.825,7.97,6.57,73.05
001,2010-03-01,94,2010-06-02,late,0.812,7.99,6.49,72.17
001,2010-03-01,95,2010-06-03,late,0.8,6.79,5.43,60.34
001,2011-03-01,1,2011-03-01,initial,0.65,3.17,2.06,22.87
001,2011-03-01,2,2011-03-02,initial,0.65,3.61,2.34,26.04
001,2011-03-01,3,2011-03-03,initial,0.65,3.12,2.03,22.51
001,2011-03-01,4,2011-03-04,initial,0.65,3.01,1.96,21.74
001,2011-03-01,5,2011-03-05,initial,0.65,3.3,2.14,23.82
001,2011-03-01,6,2011-03-06,initial,0.65,3.23,2.1,23.35
001,2011-03-01,7,2011-03-07,initial,0.65,3.96,2.58,28.61
001,2011-03-01,8,2011-03-08,initial,0.65,3.79,2.46,27.38
001,2011-03-01,9,2011-03-09,initial,0.65,3.29,2.14,23.76
001,2011-03-01,10,2011-03-10,initial,0.65,3.51,2.28,25.34
001,2011-03-01,11,2011-03-11,initial,0.65,3.25,2.11,23.49
001,2011-03-01,12,2011-03-12,initial,0.65,3.63,2.36,26.25
001,2011-03-01,13,2011-03-13,initial,0.65,4.15,2.7,29.98
001,2011-03-01,14,2011-03-14,initial,0.65,3.75,2.44,27.08
001,2011-03-01,15,2011-03-15,initial,0.65,3.94,2.56,28.44
001,2011-03-01,16,2011-03-16,initial,0.65,4.17,2.71,30.12
001,2011-03-01,17,2011-03-17,initial,0.65,3.41,2.22,24.64
