# SOURCE: Computed from weather data using Weibull-integrated power curve model
# DATE: 2026-02-02
# DESCRIPTION: Normalized daily wind power output per kW of rated capacity for three turbine variants (small 10kW, medium 30kW, large 60kW)
# UNITS: date=YYYY-MM-DD, turbine_variant=text, kwh_per_kw_per_day=kWh/kW/day, capacity_factor=dimensionless(0-1)
# LOGIC: Power curve model with cut-in/rated/cut-out speeds integrated over Weibull (Rayleigh, k=2) wind speed distribution. Below cut-in: 0. Cut-in to rated: cubic relationship. Rated to cut-out: full power. Above cut-out: 0. Wind shear correction applied (alpha=0.17) to scale from 10m measurement height to hub height. Weibull scale parameter derived from hub-height daily average wind speed.
# DEPENDENCIES: data/precomputed/weather/daily_weather_scenario_001-toy.csv
# ASSUMPTIONS: Turbines designed for low-wind sites (IEC Class III/IV). Small turbine (10kW): cut-in 2.5 m/s, rated 7.0 m/s, cut-out 25 m/s, hub 30m. Medium turbine (30kW): cut-in 3.0 m/s, rated 6.5 m/s, cut-out 25 m/s, hub 40m. Large turbine (60kW): cut-in 2.5 m/s, rated 6.0 m/s, cut-out 25 m/s, hub 50m. Wind at measurement height (10m) scaled to hub height using power law (alpha=0.17). Hourly wind speeds follow Rayleigh distribution (Weibull k=2).
weather_scenario_id,date,turbine_variant,kwh_per_kw_per_day,capacity_factor
001,2010-01-01,small,2.3736,0.0989
001,2010-01-01,medium,3.2221,0.1343
001,2010-01-01,large,5.0481,0.2103
001,2010-01-02,small,7.003,0.2918
001,2010-01-02,medium,8.4788,0.3533
001,2010-01-02,large,10.7288,0.447
001,2010-01-03,small,1.8716,0.078
001,2010-01-03,medium,2.5828,0.1076
001,2010-01-03,large,4.2451,0.1769
001,2010-01-04,small,15.6186,0.6508
001,2010-01-04,medium,16.7811,0.6992
001,2010-01-04,large,18.1877,0.7578
001,2010-01-05,small,3.4788,0.1449
001,2010-01-05,medium,4.5673,0.1903
001,2010-01-05,large,6.6298,0.2762
001,2010-01-06,small,4.8408,0.2017
001,2010-01-06,medium,6.1352,0.2556
001,2010-01-06,large,8.3436,0.3477
001,2010-01-07,small,2.1763,0.0907
001,2010-01-07,medium,2.9733,0.1239
001,2010-01-07,large,4.7404,0.1975
001,2010-01-08,small,5.0538,0.2106
001,2010-01-08,medium,6.3731,0.2655
001,2010-01-08,large,8.5943,0.3581
001,2010-01-09,small,6.4285,0.2679
001,2010-01-09,medium,7.8705,0.3279
001,2010-01-09,large,10.1263,0.4219
001,2010-01-10,small,3.5646,0.1485
001,2010-01-10,medium,4.6687,0.1945
001,2010-01-10,large,6.7444,0.281
001,2010-01-11,small,2.2988,0.0958
001,2010-01-11,medium,3.1281,0.1303
001,2010-01-11,large,4.9325,0.2055
001,2010-01-12,small,4.2982,0.1791
001,2010-01-12,medium,5.5207,0.23
001,2010-01-12,large,7.6855,0.3202
001,2010-01-13,small,3.5073,0.1461
001,2010-01-13,medium,4.6011,0.1917
001,2010-01-13,large,6.668,0.2778
001,2010-01-14,small,3.1412,0.1309
001,2010-01-14,medium,4.1644,0.1735
001,2010-01-14,large,6.1689,0.257
001,2010-01-15,small,7.123,0.2968
001,2010-01-15,medium,8.6046,0.3585
001,2010-01-15,large,10.8522,0.4522
001,2010-01-16,small,3.3369,0.139
001,2010-01-16,medium,4.3988,0.1833
001,2010-01-16,large,6.4382,0.2683
001,2010-01-17,small,4.418,0.1841
001,2010-01-17,medium,5.6574,0.2357
001,2010-01-17,large,7.8333,0.3264
001,2010-01-18,small,5.2368,0.2182
001,2010-01-18,medium,6.5763,0.274
001,2010-01-18,large,8.8067,0.3669
001,2010-01-19,small,6.0933,0.2539
001,2010-01-19,medium,7.5111,0.313
001,2010-01-19,large,9.7651,0.4069
001,2010-01-20,small,3.3088,0.1379
001,2010-01-20,medium,4.3652,0.1819
001,2010-01-20,large,6.3998,0.2667
001,2010-01-21,small,1.9401,0.0808
001,2010-01-21,medium,2.6712,0.1113
001,2010-01-21,large,4.3587,0.1816
001,2010-01-22,small,3.5359,0.1473
001,2010-01-22,medium,4.6349,0.1931
001,2010-01-22,large,6.7062,0.2794
001,2010-01-23,small,3.0584,0.1274
001,2010-01-23,medium,4.0646,0.1694
001,2010-01-23,large,6.0532,0.2522
001,2010-01-24,small,6.0627,0.2526
001,2010-01-24,medium,7.4782,0.3116
001,2010-01-24,large,9.7319,0.4055
001,2010-01-25,small,2.3236,0.0968
001,2010-01-25,medium,3.1594,0.1316
001,2010-01-25,large,4.971,0.2071
001,2010-01-26,small,5.2674,0.2195
001,2010-01-26,medium,6.6101,0.2754
001,2010-01-26,large,8.8418,0.3684
001,2010-01-27,small,13.4642,0.561
001,2010-01-27,medium,14.8231,0.6176
001,2010-01-27,large,16.5379,0.6891
001,2010-01-28,small,5.3897,0.2246
001,2010-01-28,medium,6.745,0.281
001,2010-01-28,large,8.9818,0.3742
001,2010-01-29,small,6.6107,0.2754
001,2010-01-29,medium,8.0644,0.336
001,2010-01-29,large,10.3195,0.43
001,2010-01-30,small,10.5293,0.4387
001,2010-01-30,medium,12.0375,0.5016
001,2010-01-30,large,14.0786,0.5866
001,2010-01-31,small,8.2678,0.3445
001,2010-01-31,medium,9.787,0.4078
001,2010-01-31,large,11.9923,0.4997
001,2010-02-01,small,4.6892,0.1954
001,2010-02-01,medium,5.9648,0.2485
001,2010-02-01,large,8.1627,0.3401
001,2010-02-02,small,4.8104,0.2004
001,2010-02-02,medium,6.1011,0.2542
001,2010-02-02,large,8.3075,0.3461
001,2010-02-03,small,7.5099,0.3129
001,2010-02-03,medium,9.0079,0.3753
001,2010-02-03,large,11.2449,0.4685
001,2010-02-04,small,4.659,0.1941
001,2010-02-04,medium,5.9307,0.2471
001,2010-02-04,large,8.1263,0.3386
001,2010-02-05,small,4.7195,0.1966
001,2010-02-05,medium,5.9989,0.25
001,2010-02-05,large,8.199,0.3416
001,2010-02-06,small,13.6512,0.5688
001,2010-02-06,medium,14.996,0.6248
001,2010-02-06,large,16.6865,0.6953
001,2010-02-07,small,6.0627,0.2526
001,2010-02-07,medium,7.4782,0.3116
001,2010-02-07,large,9.7319,0.4055
001,2010-02-08,small,4.4781,0.1866
001,2010-02-08,medium,5.7258,0.2386
001,2010-02-08,large,7.9069,0.3295
001,2010-02-09,small,5.1452,0.2144
001,2010-02-09,medium,6.4748,0.2698
001,2010-02-09,large,8.7008,0.3625
001,2010-02-10,small,3.8838,0.1618
001,2010-02-10,medium,5.0426,0.2101
001,2010-02-10,large,7.1618,0.2984
001,2010-02-11,small,4.418,0.1841
001,2010-02-11,medium,5.6574,0.2357
001,2010-02-11,large,7.8333,0.3264
001,2010-02-12,small,3.8253,0.1594
001,2010-02-12,medium,4.9744,0.2073
001,2010-02-12,large,7.0863,0.2953
001,2010-02-13,small,3.8838,0.1618
001,2010-02-13,medium,5.0426,0.2101
001,2010-02-13,large,7.1618,0.2984
001,2010-02-14,small,9.8367,0.4099
001,2010-02-14,medium,11.3591,0.4733
001,2010-02-14,large,13.46,0.5608
001,2010-02-15,small,3.5934,0.1497
001,2010-02-15,medium,4.7026,0.1959
001,2010-02-15,large,6.7825,0.2826
001,2010-02-16,small,3.2247,0.1344
001,2010-02-16,medium,4.2646,0.1777
001,2010-02-16,large,6.2844,0.2619
001,2010-02-17,small,8.1239,0.3385
001,2010-02-17,medium,9.6401,0.4017
001,2010-02-17,large,11.8525,0.4939
001,2010-02-18,small,5.2063,0.2169
001,2010-02-18,medium,6.5425,0.2726
001,2010-02-18,large,8.7714,0.3655
001,2010-02-19,small,3.0584,0.1274
001,2010-02-19,medium,4.0646,0.1694
001,2010-02-19,large,6.0532,0.2522
001,2010-02-20,small,3.8838,0.1618
001,2010-02-20,medium,5.0426,0.2101
001,2010-02-20,large,7.1618,0.2984
001,2010-02-21,small,4.3281,0.1803
001,2010-02-21,medium,5.5549,0.2315
001,2010-02-21,large,7.7225,0.3218
001,2010-02-22,small,4.659,0.1941
001,2010-02-22,medium,5.9307,0.2471
001,2010-02-22,large,8.1263,0.3386
001,2010-02-23,small,5.7569,0.2399
001,2010-02-23,medium,7.1469,0.2978
001,2010-02-23,large,9.3952,0.3915
001,2010-02-24,small,16.8287,0.7012
001,2010-02-24,medium,17.8363,0.7432
001,2010-02-24,large,19.0315,0.793
001,2010-02-25,small,7.9209,0.33
001,2010-02-25,medium,9.4321,0.393
001,2010-02-25,large,11.6536,0.4856
001,2010-02-26,small,9.625,0.401
001,2010-02-26,medium,11.1499,0.4646
001,2010-02-26,large,13.2676,0.5528
001,2010-02-27,small,4.3281,0.1803
001,2010-02-27,medium,5.5549,0.2315
001,2010-02-27,large,7.7225,0.3218
001,2010-02-28,small,7.1529,0.298
001,2010-02-28,medium,8.6359,0.3598
001,2010-02-28,large,10.8828,0.4535
001,2010-03-01,small,5.3285,0.222
001,2010-03-01,medium,6.6776,0.2782
001,2010-03-01,large,8.912,0.3713
001,2010-03-02,small,4.7801,0.1992
001,2010-03-02,medium,6.0671,0.2528
001,2010-03-02,large,8.2714,0.3446
