# SOURCE: Synthetic data generated for Community Agri-PV model
# DATE: 2026-02-02
# DESCRIPTION: Monthly wholesale cucumber prices (USD/kg) for Egypt/MENA region
# UNITS: usd_per_kg (USD per kilogram, wholesale)
# LOGIC: Sinusoidal seasonality (low prices at harvest) + AR(1) persistence + random shocks
# DEPENDENCIES: None
# ASSUMPTIONS: Harvest months [4, 5, 6, 7, 8, 9], price range $0.60-$1.40/kg
# GENERATION_METHOD: Synthetic with realistic seasonal and market dynamics
# CURRENCY: All prices in USD; reference FAO/USDA global commodity prices
date,usd_per_kg,season,market_condition
2015-01-01,1.2025,winter,high
2015-02-01,1.0553,winter,medium
2015-03-01,1.2173,spring,high
2015-04-01,1.0314,spring,low
2015-05-01,1.1915,spring,high
2015-06-01,0.9786,summer,low
2015-07-01,1.0067,summer,low
2015-08-01,1.0582,summer,medium
2015-09-01,1.1586,fall,high
2015-10-01,1.0956,fall,medium
2015-11-01,1.0904,fall,medium
2015-12-01,1.1274,winter,high
2016-01-01,1.0784,winter,medium
2016-02-01,1.0521,winter,medium
2016-03-01,1.1097,spring,medium
2016-04-01,0.9981,spring,low
2016-05-01,1.0535,spring,medium
2016-06-01,0.9092,summer,low
2016-07-01,0.9824,summer,low
2016-08-01,1.1612,summer,high
2016-09-01,1.0921,fall,medium
2016-10-01,1.0604,fall,medium
2016-11-01,1.1289,fall,high
2016-12-01,0.9767,winter,low
2017-01-01,0.9703,winter,low
2017-02-01,1.0211,winter,low
2017-03-01,1.0034,spring,low
2017-04-01,1.0692,spring,medium
2017-05-01,0.9144,spring,low
2017-06-01,1.0508,summer,low
2017-07-01,1.0704,summer,medium
2017-08-01,1.0603,summer,medium
2017-09-01,0.9614,fall,low
2017-10-01,1.1256,fall,medium
2017-11-01,1.1158,fall,medium
2017-12-01,1.2103,winter,high
2018-01-01,1.1616,winter,high
2018-02-01,1.0741,winter,medium
2018-03-01,1.0884,spring,medium
2018-04-01,1.0137,spring,low
2018-05-01,1.0041,spring,low
2018-06-01,1.1536,summer,high
2018-07-01,1.0154,summer,low
2018-08-01,1.0978,summer,medium
2018-09-01,0.9882,fall,low
2018-10-01,1.0543,fall,medium
2018-11-01,1.152,fall,high
2018-12-01,1.2653,winter,high
2019-01-01,1.423,winter,high
2019-02-01,1.1339,winter,high
2019-03-01,1.1498,spring,high
2019-04-01,1.0091,spring,low
2019-05-01,0.9055,spring,low
2019-06-01,0.8361,summer,low
2019-07-01,0.9245,summer,low
2019-08-01,1.0708,summer,medium
2019-09-01,0.9255,fall,low
2019-10-01,1.0553,fall,medium
2019-11-01,1.1269,fall,medium
2019-12-01,1.2618,winter,high
2020-01-01,1.3179,winter,high
2020-02-01,1.0452,winter,low
2020-03-01,1.1769,spring,high
2020-04-01,0.8991,spring,low
2020-05-01,0.9495,spring,low
2020-06-01,1.1354,summer,high
2020-07-01,1.1862,summer,high
2020-08-01,1.1409,summer,high
2020-09-01,1.296,fall,high
2020-10-01,1.2024,fall,high
2020-11-01,1.2057,fall,high
2020-12-01,1.3216,winter,high
2021-01-01,1.194,winter,high
2021-02-01,1.1554,winter,high
2021-03-01,1.1085,spring,medium
2021-04-01,0.9923,spring,low
2021-05-01,1.1034,spring,medium
2021-06-01,1.051,summer,low
2021-07-01,1.1409,summer,high
2021-08-01,1.0163,summer,low
2021-09-01,0.8915,fall,low
2021-10-01,0.9314,fall,low
2021-11-01,1.0728,fall,medium
2021-12-01,1.1983,winter,high
2022-01-01,1.1743,winter,high
2022-02-01,1.1823,winter,high
2022-03-01,1.302,spring,high
2022-04-01,1.0694,spring,medium
2022-05-01,1.0901,spring,medium
2022-06-01,0.9243,summer,low
2022-07-01,1.0093,summer,low
2022-08-01,1.127,summer,medium
2022-09-01,1.0089,fall,low
2022-10-01,1.1231,fall,medium
2022-11-01,1.2053,fall,high
2022-12-01,1.1167,winter,medium
2023-01-01,1.1653,winter,high
2023-02-01,1.2664,winter,high
2023-03-01,0.9524,spring,low
2023-04-01,0.9555,spring,low
2023-05-01,0.985,spring,low
2023-06-01,1.0908,summer,medium
2023-07-01,1.115,summer,medium
2023-08-01,0.9944,summer,low
2023-09-01,1.1089,fall,medium
2023-10-01,1.0252,fall,low
2023-11-01,1.0528,fall,medium
2023-12-01,0.959,winter,low
2024-01-01,1.0805,winter,medium
2024-02-01,1.2048,winter,high
2024-03-01,1.3082,spring,high
2024-04-01,1.0787,spring,medium
2024-05-01,1.0825,spring,medium
2024-06-01,1.0718,summer,medium
2024-07-01,1.0724,summer,medium
2024-08-01,1.0908,summer,medium
2024-09-01,0.9434,fall,low
2024-10-01,1.15,fall,high
2024-11-01,1.2715,fall,high
2024-12-01,1.2206,winter,high
