# SOURCE: Synthetic data generated for Community Agri-PV model
# DATE: 2026-02-06
# DESCRIPTION: Monthly wholesale kale prices (USD/kg) for Egypt/MENA region
# UNITS: usd_per_kg (USD per kilogram, wholesale)
# LOGIC: Sinusoidal seasonality (low prices at harvest) + AR(1) persistence + random shocks
# DEPENDENCIES: None
# ASSUMPTIONS: Harvest months [10, 11, 12, 1, 2, 3], price range $1.50-$3.00/kg
# GENERATION_METHOD: Synthetic with realistic seasonal and market dynamics
# CURRENCY: All prices in USD; reference FAO/USDA global commodity prices
date,usd_per_kg,season,market_condition
2015-01-01,2.3146,winter,low
2015-02-01,2.1518,winter,low
2015-03-01,2.6717,spring,high
2015-04-01,2.668,spring,high
2015-05-01,2.4054,spring,medium
2015-06-01,2.8985,summer,high
2015-07-01,2.5692,summer,medium
2015-08-01,2.1094,summer,low
2015-09-01,2.1243,fall,low
2015-10-01,2.0124,fall,low
2015-11-01,1.983,fall,low
2015-12-01,2.2938,winter,low
2016-01-01,2.2975,winter,low
2016-02-01,2.2989,winter,low
2016-03-01,2.0899,spring,low
2016-04-01,2.0138,spring,low
2016-05-01,2.634,spring,medium
2016-06-01,2.3734,summer,low
2016-07-01,2.823,summer,high
2016-08-01,2.3855,summer,low
2016-09-01,2.038,fall,low
2016-10-01,2.1658,fall,low
2016-11-01,2.0713,fall,low
2016-12-01,2.2421,winter,low
2017-01-01,2.195,winter,low
2017-02-01,2.3297,winter,low
2017-03-01,2.1106,spring,low
2017-04-01,2.3345,spring,low
2017-05-01,2.6243,spring,medium
2017-06-01,2.7234,summer,high
2017-07-01,2.6001,summer,medium
2017-08-01,3.1021,summer,high
2017-09-01,2.7824,fall,high
2017-10-01,2.6198,fall,medium
2017-11-01,2.5315,fall,medium
2017-12-01,2.6552,winter,high
2018-01-01,2.5769,winter,medium
2018-02-01,2.8343,winter,high
2018-03-01,2.5625,spring,medium
2018-04-01,2.823,spring,high
2018-05-01,2.6029,spring,medium
2018-06-01,3.0252,summer,high
2018-07-01,2.842,summer,high
2018-08-01,2.4459,summer,medium
2018-09-01,2.4069,fall,medium
2018-10-01,2.2266,fall,low
2018-11-01,2.4605,fall,medium
2018-12-01,2.2831,winter,low
2019-01-01,2.3044,winter,low
2019-02-01,1.9779,winter,low
2019-03-01,2.0354,spring,low
2019-04-01,1.6248,spring,low
2019-05-01,1.9296,spring,low
2019-06-01,2.2752,summer,low
2019-07-01,2.5909,summer,medium
2019-08-01,2.1987,summer,low
2019-09-01,2.494,fall,medium
2019-10-01,2.2265,fall,low
2019-11-01,2.3866,fall,medium
2019-12-01,2.0286,winter,low
2020-01-01,2.4864,winter,medium
2020-02-01,2.4349,winter,medium
2020-03-01,2.3944,spring,medium
2020-04-01,2.7221,spring,high
2020-05-01,2.6094,spring,medium
2020-06-01,2.3837,summer,low
2020-07-01,2.4998,summer,medium
2020-08-01,2.338,summer,low
2020-09-01,2.1471,fall,low
2020-10-01,2.1487,fall,low
2020-11-01,2.6997,fall,high
2020-12-01,2.5293,winter,medium
2021-01-01,2.4268,winter,medium
2021-02-01,2.5916,winter,medium
2021-03-01,2.7768,spring,high
2021-04-01,2.9461,spring,high
2021-05-01,2.8977,spring,high
2021-06-01,2.6167,summer,medium
2021-07-01,3.0152,summer,high
2021-08-01,2.6341,summer,high
2021-09-01,2.7801,fall,high
2021-10-01,2.5975,fall,medium
2021-11-01,3.2122,fall,high
2021-12-01,2.6009,winter,medium
2022-01-01,2.7493,winter,high
2022-02-01,2.6979,winter,high
2022-03-01,3.0523,spring,high
2022-04-01,2.7928,spring,high
2022-05-01,2.61,spring,medium
2022-06-01,3.1534,summer,high
2022-07-01,2.8512,summer,high
2022-08-01,2.4917,summer,medium
2022-09-01,2.5398,fall,medium
2022-10-01,2.5344,fall,medium
2022-11-01,2.5033,fall,medium
2022-12-01,2.5542,winter,medium
2023-01-01,2.4049,winter,medium
2023-02-01,2.7557,winter,high
2023-03-01,2.8916,spring,high
2023-04-01,2.9399,spring,high
2023-05-01,2.8071,spring,high
2023-06-01,2.7937,summer,high
2023-07-01,3.1589,summer,high
2023-08-01,2.5548,summer,medium
2023-09-01,2.4087,fall,medium
2023-10-01,1.9695,fall,low
2023-11-01,2.2603,fall,low
2023-12-01,2.3287,winter,low
2024-01-01,2.5501,winter,medium
2024-02-01,2.7432,winter,high
2024-03-01,2.3388,spring,low
2024-04-01,2.5197,spring,medium
2024-05-01,2.5939,spring,medium
2024-06-01,2.7625,summer,high
2024-07-01,2.785,summer,high
2024-08-01,3.0375,summer,high
2024-09-01,2.6813,fall,high
2024-10-01,2.4803,fall,medium
2024-11-01,2.6691,fall,high
2024-12-01,2.9141,winter,high
