# SOURCE: Synthetic data generated for Community Agri-PV model
# DATE: 2026-02-02
# DESCRIPTION: Monthly wholesale tomato prices (USD/kg) for Egypt/MENA region
# UNITS: usd_per_kg (USD per kilogram, wholesale)
# LOGIC: Sinusoidal seasonality (low prices at harvest) + AR(1) persistence + random shocks
# DEPENDENCIES: None
# ASSUMPTIONS: Harvest months [3, 4, 5, 9, 10, 11], price range $0.50-$1.20/kg
# GENERATION_METHOD: Synthetic with realistic seasonal and market dynamics
# CURRENCY: All prices in USD; reference FAO/USDA global commodity prices
date,usd_per_kg,season,market_condition
2015-01-01,0.9627,winter,high
2015-02-01,0.9579,winter,medium
2015-03-01,0.8261,spring,low
2015-04-01,0.9624,spring,high
2015-05-01,0.9258,spring,medium
2015-06-01,1.0759,summer,high
2015-07-01,1.0773,summer,high
2015-08-01,0.9843,summer,high
2015-09-01,0.9704,fall,high
2015-10-01,0.9279,fall,medium
2015-11-01,0.9174,fall,medium
2015-12-01,0.8571,winter,medium
2016-01-01,0.929,winter,medium
2016-02-01,0.8599,winter,medium
2016-03-01,0.7639,spring,low
2016-04-01,0.6303,spring,low
2016-05-01,0.7575,spring,low
2016-06-01,0.675,summer,low
2016-07-01,0.8086,summer,low
2016-08-01,0.7994,summer,low
2016-09-01,0.6283,fall,low
2016-10-01,0.8395,fall,low
2016-11-01,0.8823,fall,medium
2016-12-01,0.8106,winter,low
2017-01-01,0.8384,winter,low
2017-02-01,0.8046,winter,low
2017-03-01,0.8322,spring,low
2017-04-01,0.6946,spring,low
2017-05-01,0.7524,spring,low
2017-06-01,0.8487,summer,low
2017-07-01,0.8825,summer,medium
2017-08-01,0.8278,summer,low
2017-09-01,0.9418,fall,medium
2017-10-01,0.8818,fall,medium
2017-11-01,0.8427,fall,low
2017-12-01,0.9549,winter,medium
2018-01-01,0.8556,winter,medium
2018-02-01,0.9684,winter,high
2018-03-01,0.7516,spring,low
2018-04-01,0.6406,spring,low
2018-05-01,0.8761,spring,medium
2018-06-01,0.839,summer,low
2018-07-01,0.9818,summer,high
2018-08-01,0.9545,summer,medium
2018-09-01,0.8153,fall,low
2018-10-01,0.807,fall,low
2018-11-01,0.7732,fall,low
2018-12-01,0.8367,winter,low
2019-01-01,1.0363,winter,high
2019-02-01,0.9262,winter,medium
2019-03-01,0.749,spring,low
2019-04-01,0.796,spring,low
2019-05-01,0.8817,spring,medium
2019-06-01,0.835,summer,low
2019-07-01,0.9625,summer,high
2019-08-01,0.9954,summer,high
2019-09-01,1.0201,fall,high
2019-10-01,0.9042,fall,medium
2019-11-01,1.0813,fall,high
2019-12-01,0.9355,winter,medium
2020-01-01,1.1791,winter,high
2020-02-01,0.9828,winter,high
2020-03-01,0.8598,spring,medium
2020-04-01,0.7803,spring,low
2020-05-01,0.7915,spring,low
2020-06-01,0.8904,summer,medium
2020-07-01,1.0796,summer,high
2020-08-01,1.0003,summer,high
2020-09-01,0.9864,fall,high
2020-10-01,0.95,fall,medium
2020-11-01,0.8552,fall,low
2020-12-01,0.9605,winter,high
2021-01-01,1.1587,winter,high
2021-02-01,1.0411,winter,high
2021-03-01,1.0087,spring,high
2021-04-01,0.8551,spring,low
2021-05-01,0.934,spring,medium
2021-06-01,0.9227,summer,medium
2021-07-01,0.9863,summer,high
2021-08-01,0.9503,summer,medium
2021-09-01,0.7317,fall,low
2021-10-01,0.8203,fall,low
2021-11-01,0.8832,fall,medium
2021-12-01,1.0615,winter,high
2022-01-01,1.0518,winter,high
2022-02-01,0.8437,winter,low
2022-03-01,0.8078,spring,low
2022-04-01,0.9478,spring,medium
2022-05-01,0.9653,spring,high
2022-06-01,0.9653,summer,high
2022-07-01,1.2029,summer,high
2022-08-01,1.0063,summer,high
2022-09-01,1.0418,fall,high
2022-10-01,0.9667,fall,high
2022-11-01,1.0172,fall,high
2022-12-01,0.9094,winter,medium
2023-01-01,0.9094,winter,medium
2023-02-01,0.8606,winter,medium
2023-03-01,0.8821,spring,medium
2023-04-01,0.8809,spring,medium
2023-05-01,0.8966,spring,medium
2023-06-01,0.9521,summer,medium
2023-07-01,0.8073,summer,low
2023-08-01,0.8974,summer,medium
2023-09-01,0.7384,fall,low
2023-10-01,0.8125,fall,low
2023-11-01,0.9331,fall,medium
2023-12-01,1.0689,winter,high
2024-01-01,1.0452,winter,high
2024-02-01,1.0115,winter,high
2024-03-01,1.0016,spring,high
2024-04-01,0.8068,spring,low
2024-05-01,0.8735,spring,medium
2024-06-01,0.9312,summer,medium
2024-07-01,1.1256,summer,high
2024-08-01,1.1506,summer,high
2024-09-01,1.0329,fall,high
2024-10-01,0.8965,fall,medium
2024-11-01,0.902,fall,medium
2024-12-01,0.9951,winter,high
