day,small_household_energy_kwh,medium_household_energy_kwh,large_household_energy_kwh,small_household_water_m3,medium_household_water_m3,large_household_water_m3,office_admin_energy_kwh,non_conditioned_warehouse_energy_kwh,climate_controlled_warehouse_energy_kwh,chilled_warehouse_energy_kwh,meeting_hall_energy_kwh,workshop_maintenance_energy_kwh,office_admin_water_m3,non_conditioned_warehouse_water_m3,climate_controlled_warehouse_water_m3,chilled_warehouse_water_m3,meeting_hall_water_m3,workshop_maintenance_water_m3,total_household_energy_kwh,total_building_energy_kwh,total_energy_kwh,total_household_water_m3,total_building_water_m3,total_water_m3
2010-01-01,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.525,10.43,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.1,565.5,14.676,11.4,26.076
2010-01-02,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,6.325,9.94,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,111.41,563.81,14.676,11.4,26.076
2010-01-03,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.775,11.34,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.26,568.66,14.676,11.4,26.076
2010-01-04,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,6.45,9.99,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,111.585,563.985,14.676,11.4,26.076
2010-01-05,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.125,9.45,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,109.72,562.12,14.676,11.4,26.076
2010-01-06,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.675,12.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.92,636.87,15.45,11.97,27.42
2010-01-07,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.175,10.7,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.02,566.42,14.676,11.4,26.076
2010-01-08,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.975,11.02,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.14,567.54,14.676,11.4,26.076
2010-01-09,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,9.35,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,101.125,553.525,14.676,11.4,26.076
2010-01-10,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.25,10.32,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.715,565.115,14.676,11.4,26.076
2010-01-11,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.975,11.02,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.14,567.54,14.676,11.4,26.076
2010-01-12,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.65,9.67,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,110.465,562.865,14.676,11.4,26.076
2010-01-13,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.65,11.29,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.085,568.485,14.676,11.4,26.076
2010-01-14,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.0,10.21,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.355,564.755,14.676,11.4,26.076
2010-01-15,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.925,10.59,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.66,566.06,14.676,11.4,26.076
2010-01-16,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.0,10.21,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.355,564.755,14.676,11.4,26.076
2010-01-17,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.6,12.91,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.225,638.175,15.45,11.97,27.42
2010-01-18,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.575,10.86,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.58,566.98,14.676,11.4,26.076
2010-01-19,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.925,9.78,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,110.85,563.25,14.676,11.4,26.076
2010-01-20,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.825,11.78,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.75,570.15,14.676,11.4,26.076
2010-01-21,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.525,9.62,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,110.29,562.69,14.676,11.4,26.076
2010-01-22,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.25,11.13,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.525,567.925,14.676,11.4,26.076
2010-01-23,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,8.81,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,100.585,552.985,14.676,11.4,26.076
2010-01-24,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.275,9.51,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,109.93,562.33,14.676,11.4,26.076
2010-01-25,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.375,11.18,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.7,568.1,14.676,11.4,26.076
2010-01-26,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.825,11.78,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.75,570.15,14.676,11.4,26.076
2010-01-27,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.375,11.18,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.7,568.1,14.676,11.4,26.076
2010-01-28,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.7,10.91,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.755,567.155,14.676,11.4,26.076
2010-01-29,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.175,10.7,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.02,566.42,14.676,11.4,26.076
2010-01-30,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.125,9.45,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,109.72,562.12,14.676,11.4,26.076
2010-01-31,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.25,10.32,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.715,565.115,14.676,11.4,26.076
2010-02-01,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.925,10.59,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.66,566.06,14.676,11.4,26.076
2010-02-02,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.025,12.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.0,635.95,15.45,11.97,27.42
2010-02-03,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.3,11.56,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.005,569.405,14.676,11.4,26.076
2010-02-04,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,9.29,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,101.065,553.465,14.676,11.4,26.076
2010-02-05,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.3,11.56,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.005,569.405,14.676,11.4,26.076
2010-02-06,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.575,10.86,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.58,566.98,14.676,11.4,26.076
2010-02-07,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.925,10.59,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.66,566.06,14.676,11.4,26.076
2010-02-08,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.35,11.99,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.485,570.885,14.676,11.4,26.076
2010-02-09,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.55,12.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.745,636.695,15.45,11.97,27.42
2010-02-10,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.425,12.42,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.56,636.51,15.45,11.97,27.42
2010-02-11,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.775,10.53,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.45,565.85,14.676,11.4,26.076
2010-02-12,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.375,11.18,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.7,568.1,14.676,11.4,26.076
2010-02-13,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.1,11.88,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.125,570.525,14.676,11.4,26.076
2010-02-14,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.95,12.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.305,637.255,15.45,11.97,27.42
2010-02-15,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.25,11.13,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.525,567.925,14.676,11.4,26.076
2010-02-16,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.175,11.51,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.83,569.23,14.676,11.4,26.076
2010-02-17,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.775,10.53,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.45,565.85,14.676,11.4,26.076
