day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2010-01-01,565.5,0.0,565.5,9626.062,273.0,9899.062,565.5,9333.562,94.737,0.0,0.0,0.0,0.0,9238.825,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.067,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-02,563.81,0.0,563.81,9721.018,380.5,10101.518,563.81,9537.708,0.0,0.0,0.0,0.0,0.0,9537.708,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-03,568.66,0.0,568.66,9304.437,545.24,9849.677,568.66,9281.017,0.0,0.0,0.0,0.0,0.0,9281.017,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-04,563.985,0.0,563.985,9665.352,3780.06,13445.412,563.985,12881.427,0.0,0.0,0.0,0.0,0.0,12881.427,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-05,562.12,0.0,562.12,9817.433,2675.4,12492.833,562.12,11930.713,0.0,0.0,0.0,0.0,0.0,11930.713,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-06,636.87,0.0,636.87,9392.038,340.52,9732.558,636.87,9095.688,0.0,0.0,0.0,0.0,0.0,9095.688,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-07,566.42,0.0,566.42,9474.807,193.92,9668.727,566.42,9102.307,0.0,0.0,0.0,0.0,0.0,9102.307,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-08,567.54,0.0,567.54,9913.777,121.6,10035.377,567.54,9467.837,0.0,0.0,0.0,0.0,0.0,9467.837,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-09,553.525,0.0,553.525,10134.639,263.38,10398.019,553.525,9844.494,0.0,0.0,0.0,0.0,0.0,9844.494,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-10,565.115,0.0,565.115,10277.082,16.34,10293.422,565.115,9728.307,0.0,0.0,0.0,0.0,0.0,9728.307,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-11,567.54,0.0,567.54,9892.098,70.96,9963.058,567.54,9395.518,0.0,0.0,0.0,0.0,0.0,9395.518,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-12,562.865,0.0,562.865,9183.037,66.86,9249.897,562.865,8687.032,0.0,0.0,0.0,0.0,0.0,8687.032,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-13,568.485,0.0,568.485,6043.398,1341.26,7384.658,568.485,6816.173,0.0,0.0,0.0,0.0,0.0,6816.173,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.077,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-14,564.755,0.0,564.755,9870.758,1047.34,10918.098,564.755,10353.343,0.0,0.0,0.0,0.0,0.0,10353.343,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-15,566.06,174.372,740.432,10138.281,797.04,10935.321,740.432,10194.889,0.0,0.0,0.0,0.0,0.0,10194.889,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-16,564.755,135.03,699.785,8782.257,209.96,8992.217,699.785,8292.432,0.0,0.0,0.0,0.0,0.0,8292.432,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-17,638.175,59.341,697.516,7218.92,2063.58,9282.5,697.516,8584.984,0.0,0.0,0.0,0.0,0.0,8584.984,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-18,566.98,57.821,624.801,8011.246,6311.12,14322.366,624.801,13697.565,0.0,0.0,0.0,0.0,0.0,13697.565,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-19,563.25,52.387,615.637,8759.854,2170.32,10930.174,615.637,10314.537,0.0,0.0,0.0,0.0,0.0,10314.537,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-20,570.15,56.516,626.666,7433.297,3203.04,10636.337,626.666,10009.671,0.0,0.0,0.0,0.0,0.0,10009.671,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-21,562.69,50.431,613.121,10076.822,2223.96,12300.782,613.121,11687.661,0.0,0.0,0.0,0.0,0.0,11687.661,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-22,567.925,50.647,618.572,10406.373,318.66,10725.033,618.572,10106.461,0.0,0.0,0.0,0.0,0.0,10106.461,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-23,552.985,65.427,618.412,10548.112,851.7,11399.812,618.412,10781.4,0.0,0.0,0.0,0.0,0.0,10781.4,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-24,562.33,61.08,623.41,10289.37,5220.12,15509.49,623.41,14886.08,0.0,0.0,0.0,0.0,0.0,14886.08,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-25,568.1,49.559,617.659,10575.167,6192.04,16767.207,617.659,16149.548,0.0,0.0,0.0,0.0,0.0,16149.548,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-26,570.15,57.385,627.535,10872.24,3286.3,14158.54,627.535,13531.005,0.0,0.0,0.0,0.0,0.0,13531.005,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-27,568.1,58.256,626.356,8975.501,75.24,9050.741,626.356,8424.385,0.0,0.0,0.0,0.0,0.0,8424.385,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-28,567.155,66.081,633.236,11105.744,20.64,11126.384,633.236,10493.148,0.0,0.0,0.0,0.0,0.0,10493.148,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-29,566.42,74.34,640.76,10745.509,1016.72,11762.229,640.76,11121.469,0.0,0.0,0.0,0.0,0.0,11121.469,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-30,562.12,68.254,630.374,8400.681,5044.72,13445.401,630.374,12815.027,0.0,0.0,0.0,0.0,0.0,12815.027,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-01-31,565.115,68.905,634.02,6291.523,482.06,6773.583,634.02,6139.563,0.0,0.0,0.0,0.0,0.0,6139.563,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-01,566.06,66.515,632.575,10667.313,3739.3,14406.613,632.575,13774.038,0.0,0.0,0.0,0.0,0.0,13774.038,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-02,635.95,71.515,707.465,11274.843,4852.44,16127.283,707.465,15419.818,0.0,0.0,0.0,0.0,0.0,15419.818,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-03,569.405,52.82,622.225,11028.33,7149.16,18177.49,622.225,17555.265,0.0,0.0,0.0,0.0,0.0,17555.265,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-04,553.465,50.647,604.112,11494.563,7351.7,18846.263,604.112,18242.151,0.0,0.0,0.0,0.0,0.0,18242.151,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-02-05,569.405,56.3,625.705,10989.057,6049.24,17038.297,625.705,16412.592,0.0,0.0,0.0,0.0,0.0,16412.592,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
