day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_energy_kwh
2010-01-01,20812.5,13092.85,654.642,1040.625,11910.22,77.1,40.56,54.68,47510.838,172.34,47683.178
2010-01-02,21017.862,13222.119,661.106,1050.893,12027.595,103.5,57.24,78.32,47979.574,239.06,48218.634
2010-01-03,20117.248,12655.453,632.773,1005.862,11512.324,143.25,82.96,114.9,45923.66,341.11,46264.77
2010-01-04,20897.69,13146.159,657.308,1044.884,11959.268,948.0,630.44,785.2,47705.308,2363.64,50068.948
2010-01-05,21226.585,13352.967,667.648,1061.329,12147.593,664.05,435.68,568.24,48456.122,1667.97,50124.092
2010-01-06,20306.807,12774.723,638.736,1015.34,11620.803,93.75,51.04,69.48,46356.409,214.27,46570.679
2010-01-07,20485.763,12887.639,644.382,1024.288,11722.775,57.15,28.4,37.56,46764.847,123.11,46887.957
2010-01-08,21434.941,13484.705,674.235,1071.747,12266.022,38.25,17.36,22.28,48931.649,77.89,49009.539
2010-01-09,21912.544,13785.086,689.254,1095.627,12539.443,74.7,39.08,52.58,50021.955,166.36,50188.315
2010-01-10,22220.555,13979.073,698.954,1111.028,12715.409,7.05,1.88,2.06,50725.019,10.99,50736.009
2010-01-11,21388.215,13455.453,672.773,1069.411,12239.12,24.15,9.76,12.06,48824.972,45.97,48870.942
2010-01-12,19855.252,12490.664,624.533,992.763,11362.365,22.95,9.16,11.26,45325.577,43.37,45368.947
2010-01-13,13066.898,8220.046,411.002,653.345,7477.848,333.9,210.52,290.14,29829.14,834.56,30663.7
2010-01-14,21342.392,13425.905,671.295,1067.12,12213.761,263.25,162.76,226.1,48720.472,652.11,49372.582
2010-01-15,21920.888,13789.75,689.488,1096.044,12544.95,203.4,122.72,170.88,50041.12,497.0,50538.12
2010-01-16,18988.891,11945.741,597.287,949.445,10866.463,61.2,30.88,41.02,43347.826,133.1,43480.926
2010-01-17,15608.672,9819.394,490.97,780.434,8932.019,510.75,330.84,443.16,35631.488,1284.75,36916.238
2010-01-18,17322.008,10896.658,544.833,866.1,9913.127,1626.15,1097.12,1248.62,39542.726,3971.89,43514.616
2010-01-19,18940.771,11914.606,595.73,947.039,10839.982,537.3,348.96,465.24,43238.128,1351.5,44589.628
2010-01-20,16072.459,10110.513,505.526,803.623,9198.181,798.6,527.92,673.18,36690.302,1999.7,38690.002
2010-01-21,21788.469,13705.938,685.297,1089.423,12469.757,550.65,358.08,476.32,49738.884,1385.05,51123.934
2010-01-22,22501.064,14154.42,707.721,1125.053,12877.268,88.35,47.64,64.7,51365.527,200.69,51566.217
2010-01-23,22807.513,14347.618,717.381,1140.376,13052.159,216.45,131.4,183.0,52065.046,530.85,52595.896
2010-01-24,22248.176,13995.382,699.769,1112.409,12732.54,1329.45,892.8,1054.16,50788.277,3276.41,54064.687
2010-01-25,22866.317,14383.712,719.186,1143.316,13086.869,1593.45,1074.56,1227.8,52199.399,3895.81,56095.209
2010-01-26,23508.733,14787.726,739.386,1175.437,13454.703,820.05,542.6,689.5,53665.985,2052.15,55718.135
2010-01-27,19407.424,12208.393,610.42,970.371,11106.776,25.35,10.4,12.92,44303.384,48.67,44352.054
2010-01-28,24013.55,15106.401,755.32,1200.678,13742.247,8.55,2.48,2.76,54818.197,13.79,54831.987
2010-01-29,23234.67,14616.532,730.827,1161.734,13296.39,255.9,157.84,219.38,53040.152,633.12,53673.272
2010-01-30,18164.569,11427.101,571.355,908.228,10394.802,1282.35,860.4,1022.16,41466.056,3164.91,44630.966
2010-01-31,13603.998,8558.226,427.911,680.2,7784.874,128.1,73.08,100.82,31055.209,302.0,31357.209
2010-02-01,23065.785,14510.226,725.511,1153.289,13199.843,937.35,623.16,777.38,52654.654,2337.89,54992.544
2010-02-02,24379.591,15336.314,766.816,1218.98,13952.151,1230.9,825.04,986.84,55653.851,3042.78,58696.631
2010-02-03,23846.698,15000.655,750.033,1192.335,13647.738,1859.7,1258.16,1391.16,54437.458,4509.02,58946.478
2010-02-04,24855.0,15634.453,781.723,1242.75,14225.361,1917.3,1297.96,1424.18,56739.287,4639.44,61378.727
2010-02-05,23762.034,14946.769,747.338,1188.102,13600.026,1554.3,1047.6,1202.72,54244.269,3804.62,58048.889
2010-02-06,24530.628,15430.325,771.516,1226.531,14039.782,976.2,649.8,805.88,55998.782,2431.88,58430.662
2010-02-07,26145.82,16446.747,822.337,1307.291,14963.72,145.05,84.12,116.52,59685.915,345.69,60031.605
2010-02-08,24177.888,15209.466,760.473,1208.894,13836.702,150.3,87.6,121.48,55193.424,359.38,55552.804
2010-02-09,24735.208,15560.12,778.006,1236.76,14155.502,28.05,11.76,14.72,56465.595,54.53,56520.125
2010-02-10,25310.602,15922.307,796.115,1265.53,14484.567,70.05,36.24,48.54,57779.121,154.83,57933.951
2010-02-11,24170.246,15205.042,760.252,1208.512,13831.775,339.45,214.28,295.1,55175.828,848.83,56024.658
2010-02-12,25700.582,16168.178,808.409,1285.029,14707.041,35.85,16.04,20.5,58669.239,72.39,58741.629
2010-02-13,25446.929,16008.95,800.448,1272.346,14561.524,71.1,36.92,49.54,58090.198,157.56,58247.758
2010-02-14,21260.408,13375.371,668.769,1063.02,12165.572,28.05,11.76,14.72,48533.14,54.53,48587.67
2010-02-15,21270.41,13381.783,669.089,1063.521,12171.141,165.15,97.32,135.2,48555.944,397.67,48953.614
2010-02-16,23118.301,14544.465,727.223,1155.915,13228.366,3.15,0.64,0.62,52774.271,4.41,52778.681
2010-02-17,25295.329,15913.982,795.699,1264.766,14474.221,109.35,61.0,83.64,57743.998,253.99,57997.988
2010-02-18,25672.283,16151.157,807.558,1283.614,14689.88,80.7,42.88,57.9,58604.493,181.48,58785.973
2010-02-19,26862.98,16899.882,844.994,1343.149,15371.64,685.05,450.12,584.94,61322.644,1720.11,63042.754
