day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2010-01-15,0.0,0.0,none,2.71,150.556,onion,0.0,0.0,none,0.0,0.0,none,150.556,510.0
2010-01-16,0.0,0.0,none,2.8,155.556,onion,0.0,0.0,none,0.0,0.0,none,155.556,510.0
2010-01-17,0.0,0.0,none,2.73,151.667,onion,0.0,0.0,none,0.0,0.0,none,151.667,510.0
2010-01-18,0.0,0.0,none,2.66,147.778,onion,0.0,0.0,none,0.0,0.0,none,147.778,510.0
2010-01-19,0.0,0.0,none,2.41,133.889,onion,0.0,0.0,none,0.0,0.0,none,133.889,510.0
2010-01-20,0.0,0.0,none,2.6,144.444,onion,0.0,0.0,none,0.0,0.0,none,144.444,510.0
2010-01-21,0.0,0.0,none,2.32,128.889,onion,0.0,0.0,none,0.0,0.0,none,128.889,510.0
2010-01-22,0.0,0.0,none,2.33,129.444,onion,0.0,0.0,none,0.0,0.0,none,129.444,510.0
2010-01-23,0.0,0.0,none,3.01,167.222,onion,0.0,0.0,none,0.0,0.0,none,167.222,510.0
2010-01-24,0.0,0.0,none,2.81,156.111,onion,0.0,0.0,none,0.0,0.0,none,156.111,510.0
2010-01-25,0.0,0.0,none,2.28,126.667,onion,0.0,0.0,none,0.0,0.0,none,126.667,510.0
2010-01-26,0.0,0.0,none,2.64,146.667,onion,0.0,0.0,none,0.0,0.0,none,146.667,510.0
2010-01-27,0.0,0.0,none,2.68,148.889,onion,0.0,0.0,none,0.0,0.0,none,148.889,510.0
2010-01-28,0.0,0.0,none,3.04,168.889,onion,0.0,0.0,none,0.0,0.0,none,168.889,510.0
2010-01-29,0.0,0.0,none,3.42,190.0,onion,0.0,0.0,none,0.0,0.0,none,190.0,510.0
2010-01-30,0.0,0.0,none,3.14,174.444,onion,0.0,0.0,none,0.0,0.0,none,174.444,510.0
2010-01-31,0.0,0.0,none,3.17,176.111,onion,0.0,0.0,none,0.0,0.0,none,176.111,510.0
2010-02-01,0.0,0.0,none,3.06,170.0,onion,0.0,0.0,none,0.0,0.0,none,170.0,510.0
2010-02-02,0.0,0.0,none,3.29,182.778,onion,0.0,0.0,none,0.0,0.0,none,182.778,510.0
2010-02-03,0.0,0.0,none,2.43,135.0,onion,0.0,0.0,none,0.0,0.0,none,135.0,510.0
2010-02-04,0.0,0.0,none,2.33,129.444,onion,0.0,0.0,none,0.0,0.0,none,129.444,510.0
2010-02-05,0.0,0.0,none,2.59,143.889,onion,0.0,0.0,none,0.0,0.0,none,143.889,510.0
2010-02-06,0.0,0.0,none,2.87,159.444,onion,0.0,0.0,none,0.0,0.0,none,159.444,510.0
2010-02-07,0.0,0.0,none,3.01,167.222,onion,0.0,0.0,none,0.0,0.0,none,167.222,510.0
2010-02-08,0.0,0.0,none,3.54,196.667,onion,0.0,0.0,none,0.0,0.0,none,196.667,510.0
2010-02-09,0.0,0.0,none,4.24,235.556,onion,0.0,0.0,none,0.0,0.0,none,235.556,510.0
2010-02-10,0.0,0.0,none,3.62,201.111,onion,0.0,0.0,none,0.0,0.0,none,201.111,510.0
2010-02-11,0.0,0.0,none,3.82,212.222,onion,0.0,0.0,none,0.0,0.0,none,212.222,510.0
2010-02-12,0.0,0.0,none,4.13,229.444,onion,0.0,0.0,none,0.0,0.0,none,229.444,510.0
