day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_etc_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_etc_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_etc_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_etc_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2010-01-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,
2010-01-15,0.0,0.0,0.0,none,1.91,21.222,21.222,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,21.222,510.0
2010-01-16,0.0,0.0,0.0,none,1.79,19.889,19.889,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,19.889,510.0
2010-01-17,0.0,0.0,0.0,none,1.98,22.0,22.0,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,22.0,510.0
2010-01-18,0.0,0.0,0.0,none,2.28,25.333,25.333,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,25.333,510.0
2010-01-19,0.0,0.0,0.0,none,1.77,19.667,19.667,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,19.667,510.0
2010-01-20,0.0,0.0,0.0,none,1.9,21.111,21.111,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,21.111,510.0
2010-01-21,0.0,0.0,0.0,none,1.81,20.111,20.111,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,20.111,510.0
2010-01-22,0.0,0.0,0.0,none,1.7,18.889,18.889,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,18.889,510.0
2010-01-23,0.0,0.0,0.0,none,2.09,23.222,23.222,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,23.222,510.0
2010-01-24,0.0,0.0,0.0,none,2.34,26.0,26.0,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,26.0,510.0
2010-01-25,0.0,0.0,0.0,none,2.0,22.222,22.222,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,22.222,510.0
2010-01-26,0.0,0.0,0.0,none,2.02,22.444,22.444,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,22.444,510.0
2010-01-27,0.0,0.0,0.0,none,1.58,17.556,17.556,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,17.556,510.0
2010-01-28,0.0,0.0,0.0,none,1.87,20.778,20.778,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,20.778,510.0
2010-01-29,0.0,0.0,0.0,none,2.33,25.889,25.889,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,25.889,510.0
2010-01-30,0.0,0.0,0.0,none,2.49,27.667,27.667,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,27.667,510.0
2010-01-31,0.0,0.0,0.0,none,1.77,19.667,19.667,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,19.667,510.0
2010-02-01,0.0,0.0,0.0,none,2.44,27.111,27.111,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,27.111,510.0
2010-02-02,0.0,0.0,0.0,none,2.64,29.333,29.333,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,29.333,510.0
2010-02-03,0.0,0.0,0.0,none,2.19,24.333,24.333,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,24.333,510.0
2010-02-04,0.0,0.0,0.0,none,2.07,23.0,23.0,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,23.0,510.0
2010-02-05,0.0,0.0,0.0,none,2.1,23.333,23.333,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,23.333,510.0
2010-02-06,0.0,0.0,0.0,none,2.16,24.0,24.0,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,24.0,510.0
2010-02-07,0.0,0.0,0.0,none,2.06,22.889,22.889,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,22.889,510.0
2010-02-08,0.0,0.0,0.0,none,2.3,25.556,25.556,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,25.556,510.0
2010-02-09,0.0,0.0,0.0,none,2.32,25.778,25.778,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,25.778,510.0
2010-02-10,0.0,0.0,0.0,none,2.39,26.556,26.556,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,26.556,510.0
2010-02-11,0.0,0.0,0.0,none,2.69,29.889,29.889,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,29.889,510.0
2010-02-12,0.0,0.0,0.0,none,2.67,29.667,29.667,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,29.667,510.0
2010-02-13,0.0,0.0,0.0,none,2.99,33.222,33.222,onion,0.0,0.0,0.0,none,0.0,0.0,0.0,none,33.222,510.0
