day,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_m3,treated_volume_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_volume_m3,municipal_cost,groundwater_cost,total_water_cost,blended_tds_delivered_ppm,crop_tds_requirement_ppm,total_delivered_m3,deficit_m3,storage_level_m3,storage_tds_ppm,total_energy_kwh
2010-01-15,35.63,1400,35.63,3500,35.63,6500,106.89,73.112,31.334,80.423,29.155,0.0,0.0,36.556,36.556,455.203,510.0,150.556,0.0,0,400,109.578
2010-01-16,73.355,1400,73.355,3500,73.355,6500,220.066,150.523,64.51,165.576,60.025,0.0,0.0,75.262,75.262,510.0,510.0,155.556,0.0,0,400,225.6
2010-01-17,71.521,1400,71.521,3500,71.521,6500,214.564,146.76,62.897,161.436,58.524,0.0,0.0,73.38,73.38,510.0,510.0,151.667,0.0,0,400,219.96
2010-01-18,69.687,1400,69.687,3500,69.687,6500,209.062,142.997,61.284,157.297,57.023,0.0,0.0,71.498,71.498,510.0,510.0,147.778,0.0,0,400,214.32
2010-01-19,63.138,1400,63.138,3500,63.138,6500,189.414,129.557,55.525,142.513,51.664,0.0,0.0,64.779,64.779,510.0,510.0,133.889,0.0,0,400,194.177
2010-01-20,68.115,1400,68.115,3500,68.115,6500,204.346,139.771,59.902,153.748,55.737,0.0,0.0,69.885,69.885,510.0,510.0,144.444,0.0,0,400,209.485
2010-01-21,60.78,1400,60.78,3500,60.78,6500,182.34,124.719,53.451,137.191,49.735,0.0,0.0,62.36,62.36,510.0,510.0,128.889,0.0,0,400,186.926
2010-01-22,61.042,1400,61.042,3500,61.042,6500,183.125,125.256,53.681,137.782,49.949,0.0,0.0,62.628,62.628,510.0,510.0,129.444,0.0,0,400,187.73
2010-01-23,78.857,1400,78.857,3500,78.857,6500,236.57,161.812,69.348,177.993,64.526,0.0,0.0,80.906,80.906,510.0,510.0,167.222,0.0,0,400,242.519
2010-01-24,73.617,1400,73.617,3500,73.617,6500,220.851,151.06,64.74,166.166,60.239,0.0,0.0,75.53,75.53,510.0,510.0,156.111,0.0,0,400,226.405
2010-01-25,59.732,1400,59.732,3500,59.732,6500,179.197,122.569,52.53,134.826,48.877,0.0,0.0,61.284,61.284,510.0,510.0,126.667,0.0,0,400,183.703
2010-01-26,69.164,1400,69.164,3500,69.164,6500,207.491,141.922,60.824,156.114,56.595,0.0,0.0,70.961,70.961,510.0,510.0,146.667,0.0,0,400,212.709
2010-01-27,70.211,1400,70.211,3500,70.211,6500,210.634,144.072,61.745,158.479,57.452,0.0,0.0,72.036,72.036,510.0,510.0,148.889,0.0,0,400,215.931
2010-01-28,79.643,1400,79.643,3500,79.643,6500,238.928,163.425,70.039,179.767,65.169,0.0,0.0,81.712,81.712,510.0,510.0,168.889,0.0,0,400,244.937
2010-01-29,89.598,1400,89.598,3500,89.598,6500,268.794,183.853,78.794,202.238,73.316,0.0,0.0,91.926,91.926,510.0,510.0,190.0,0.0,0,400,275.554
2010-01-30,82.262,1400,82.262,3500,82.262,6500,246.787,168.8,72.343,185.68,67.313,0.0,0.0,84.4,84.4,510.0,510.0,174.444,0.0,0,400,252.993
2010-01-31,83.048,1400,83.048,3500,83.048,6500,249.145,170.413,73.034,187.455,67.956,0.0,0.0,85.207,85.207,510.0,510.0,176.111,0.0,0,400,255.411
2010-02-01,80.167,1400,80.167,3500,80.167,6500,240.5,164.5,70.5,180.95,65.598,0.0,0.0,82.25,82.25,510.0,510.0,170.0,0.0,0,400,246.548
2010-02-02,86.192,1400,86.192,3500,86.192,6500,258.577,176.865,75.799,194.551,70.529,0.0,0.0,88.432,88.432,510.0,510.0,182.778,0.0,0,400,265.08
2010-02-03,63.662,1400,63.662,3500,63.662,6500,190.985,130.632,55.985,143.696,52.093,0.0,0.0,65.316,65.316,510.0,510.0,135.0,0.0,0,400,195.788
2010-02-04,61.042,1400,61.042,3500,61.042,6500,183.125,125.256,53.681,137.782,49.949,0.0,0.0,62.628,62.628,510.0,510.0,129.444,0.0,0,400,187.73
2010-02-05,67.854,1400,67.854,3500,67.854,6500,203.561,139.234,59.672,153.157,55.523,0.0,0.0,69.617,69.617,510.0,510.0,143.889,0.0,0,400,208.68
2010-02-06,75.189,1400,75.189,3500,75.189,6500,225.566,154.286,66.122,169.714,61.525,0.0,0.0,77.143,77.143,510.0,510.0,159.444,0.0,0,400,231.239
2010-02-07,78.857,1400,78.857,3500,78.857,6500,236.57,161.812,69.348,177.993,64.526,0.0,0.0,80.906,80.906,510.0,510.0,167.222,0.0,0,400,242.519
2010-02-08,92.742,1400,92.742,3500,92.742,6500,278.226,190.304,81.559,209.335,75.888,0.0,0.0,95.152,95.152,510.0,510.0,196.667,0.0,0,400,285.223
2010-02-09,111.081,1400,111.081,3500,111.081,6500,333.242,227.935,97.686,250.729,90.894,0.0,0.0,113.968,113.968,510.0,510.0,235.556,0.0,0,400,341.623
2010-02-10,94.838,1400,94.838,3500,94.838,6500,284.513,194.604,83.402,214.065,77.603,0.0,0.0,97.302,97.302,510.0,510.0,201.111,0.0,0,400,291.668
2010-02-11,100.077,1400,100.077,3500,100.077,6500,300.232,205.356,88.01,225.892,81.89,0.0,0.0,102.678,102.678,510.0,510.0,212.222,0.0,0,400,307.782
2010-02-12,108.199,1400,108.199,3500,108.199,6500,324.596,222.021,95.152,244.223,88.536,0.0,0.0,111.01,111.01,510.0,510.0,229.444,0.0,0,400,332.759
2010-02-13,120.0,1400,126.663,3500,126.663,6500,373.325,255.351,109.436,280.887,103.059,0.0,0.0,127.676,127.676,510.0,510.0,263.889,0.0,0,400,383.945
2010-02-14,120.0,1400,149.455,3500,149.455,6500,418.91,286.531,122.799,315.184,119.706,0.0,0.0,143.265,143.265,510.0,510.0,296.111,0.0,0,400,434.89
2010-02-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,35.714,17.857,180.0,197.857,1528.862,510.0,595.548,13.896,0,400,638.378
2010-02-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,35.714,17.857,180.0,197.857,1528.862,510.0,595.548,105.008,0,400,638.378
2010-02-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,35.714,17.857,180.0,197.857,1528.862,510.0,595.548,112.23,0,400,638.378
2010-02-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,35.714,17.857,180.0,197.857,1528.862,510.0,595.548,165.008,0,400,638.378
2010-02-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,35.714,17.857,180.0,197.857,1528.862,510.0,595.548,171.119,0,400,638.378
2010-02-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,35.714,17.857,180.0,197.857,1528.862,510.0,595.548,175.008,0,400,638.378
2010-02-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,35.714,17.857,180.0,197.857,1528.862,510.0,595.548,185.563,0,400,638.378
2010-02-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,35.714,17.857,180.0,197.857,1528.862,510.0,595.548,8.897,0,400,638.378
2010-02-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,35.714,17.857,180.0,197.857,1528.862,510.0,595.548,52.785,0,400,638.378
2010-02-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,35.714,17.857,180.0,197.857,1528.862,510.0,595.548,98.897,0,400,638.378
2010-02-25,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,35.714,17.857,180.0,197.857,1528.862,510.0,595.548,139.452,0,400,638.378
